date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap malam,20.8,89.0,20.8,0.0,4.3,2.1,Aman,safe
2026-09-02,Hari ini,01:00,Lembap malam,20.2,88.0,20.2,0.0,4.7,1.7,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,19.3,90.0,19.3,0.0,4.9,2.5,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,18.3,92.0,18.3,0.0,5.4,3.4,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,17.8,92.0,17.8,0.0,5.4,3.4,Aman,safe
2026-09-02,Hari ini,05:00,Lembap malam,17.8,89.0,17.8,0.0,5.1,2.1,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,18.3,87.0,18.3,0.0,4.5,1.3,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,19.5,82.0,19.5,0.0,4.4,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,23.1,70.0,23.1,0.0,4.2,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,25.5,56.0,25.5,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,10:00,Hujan lokal,28.0,47.0,28.58,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,11:00,Hujan lokal,30.0,40.0,30.47,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,12:00,Cerah,31.5,37.0,31.91,4.0,9.7,6.6,Aman,safe
2026-09-02,Hari ini,13:00,Cerah,32.5,37.0,32.5,6.0,10.7,10.4,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,32.7,37.0,32.7,8.0,12.2,12.7,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,32.3,36.0,32.3,8.0,13.7,11.1,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,31.5,37.0,31.5,9.5,13.7,9.0,Aman,safe
