date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,18.2,82.0,18.2,1.2,7.9,0.9,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,17.5,84.0,17.5,1.2,7.3,0.9,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,17.0,86.0,17.0,1.2,7.4,1.7,Aman,safe
2026-07-24,Hari ini,03:00,Lembap malam,16.6,88.0,16.6,1.2,7.4,2.6,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,16.5,87.0,16.5,1.2,7.8,2.1,Aman,safe
2026-07-24,Hari ini,05:00,Hujan lokal,16.8,87.0,16.8,60.0,7.6,53.7,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal,17.4,87.0,17.4,60.0,7.4,53.7,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,18.4,83.0,18.4,60.0,7.3,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,20.5,74.0,20.5,0.0,7.9,0,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.7,64.0,22.7,60.0,8.7,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.7,55.0,24.7,60.0,9.4,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Cerah,26.5,49.0,26.5,1.8,9.4,1.3,Aman,safe
2026-07-24,Hari ini,12:00,Cerah,28.2,45.0,28.2,3.7,9.0,2.7,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,29.3,43.0,29.3,4.3,6.3,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,29.7,44.0,29.7,6.1,5.8,4.5,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,28.8,48.0,28.8,7.3,10.0,5.4,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,26.4,50.0,26.4,7.9,14.0,5.8,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,23.2,56.0,23.2,6.1,14.0,4.5,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,20.5,78.0,20.5,4.9,9.6,3.6,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,19.7,82.0,19.7,3.0,11.88,2.2,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.3,82.3,19.3,4.3,10.8,3.2,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,17.5,85.0,17.5,2.4,10.2,2.2,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,18.4,84.0,18.4,2.4,9.7,1.8,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,18.2,87.0,18.2,1.8,9.4,2.6,Aman,safe
2026-07-25,Besok,00:00,Lembap malam,18.1,88.0,18.1,1.2,8.0,2.6,Aman,safe
2026-07-25,Besok,01:00,Lembap malam,17.8,89.0,17.8,1.2,8.3,3.0,Aman,safe
2026-07-25,Besok,02:00,Lembap pagi,17.3,90.0,17.3,1.2,7.7,3.4,Aman,safe
2026-07-25,Besok,03:00,Lembap pagi,16.6,91.0,16.6,1.2,6.5,3.8,Aman,safe
2026-07-25,Besok,04:00,Lembap pagi,16.1,92.0,16.1,1.2,5.8,4.2,Aman,safe
2026-07-25,Besok,05:00,Hujan lokal,16.0,93.0,16.0,60.0,5.8,56.2,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.2,91.0,16.2,60.0,6.1,55.3,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.1,89.0,17.1,60.0,6.8,54.5,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.6,76.0,19.6,0.0,8.0,0,Aman,safe
