date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap pagi,21.3,90.0,21.3,0.0,5.0,2.5,Aman,safe
2026-09-12,Hari ini,01:00,Lembap pagi,20.7,90.0,20.7,0.0,4.9,2.5,Aman,safe
2026-09-12,Hari ini,02:00,Lembap pagi,19.7,94.0,19.7,0.0,5.2,4.2,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,18.7,97.0,18.7,0.0,5.1,5.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,18.4,97.0,18.4,0.0,5.2,5.5,Aman,safe
2026-09-12,Hari ini,05:00,Lembap pagi,18.1,96.0,18.1,0.0,6.2,5.0,Aman,safe
2026-09-12,Hari ini,06:00,Lembap pagi,18.8,94.0,18.8,0.0,5.7,4.2,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,20.4,85.0,20.4,0.0,5.8,0.4,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,23.3,69.0,23.3,0.0,6.6,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,26.1,64.0,26.1,0.0,7.3,0,Aman,safe
2026-09-12,Hari ini,10:00,Hujan lokal,28.0,58.0,28.96,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,11:00,Hujan lokal,29.8,51.0,30.7,60.0,9.4,52.4,Waspada,rain
2026-09-12,Hari ini,12:00,Berawan tebal,31.2,42.0,32.18,3.6,11.0,7.4,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,31.7,43.0,32.38,5.7,13.0,9.7,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,32.0,40.0,32.28,6.7,15.3,10.1,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,31.4,39.0,31.6,8.2,15.5,8.5,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,29.5,43.0,29.5,8.7,15.6,6.4,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.9,50.0,28.34,8.8,13.7,6.5,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,25.0,62.0,25.0,7.6,9.6,5.6,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,23.3,72.0,23.3,7.9,7.1,5.8,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,22.9,78.0,22.9,14.1,5.8,10.4,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,20.6,87.0,20.6,10.6,4.7,9.1,Aman,safe
2026-09-12,Hari ini,22:00,Lembap malam,21.7,90.0,21.7,6.9,4.3,7.6,Aman,safe
2026-09-12,Hari ini,23:00,Lembap malam,21.2,90.0,21.2,1.4,5.4,3.6,Aman,safe
2026-09-13,Besok,00:00,Hujan lokal,20.9,95.0,20.9,50.0,4.6,49.6,Perlu diperhatikan,watch
2026-09-13,Besok,01:00,Lembap pagi,20.5,94.0,20.5,30.0,4.6,26.4,Aman,safe
2026-09-13,Besok,02:00,Lembap pagi,20.1,95.0,20.1,10.0,4.9,12.0,Aman,safe
2026-09-13,Besok,03:00,Lembap pagi,19.7,96.0,19.7,0.0,5.2,5.0,Aman,safe
2026-09-13,Besok,04:00,Lembap pagi,19.5,96.0,19.5,0.0,5.5,5.0,Aman,safe
2026-09-13,Besok,05:00,Lembap pagi,19.6,95.0,19.6,0.0,5.4,4.6,Aman,safe
2026-09-13,Besok,06:00,Lembap pagi,20.0,92.0,20.0,0.0,5.1,3.4,Aman,safe
2026-09-13,Besok,07:00,Hujan lokal,21.1,89.0,21.1,50.0,5.76,47.1,Perlu diperhatikan,watch
