date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Cerah berawan,20.5,87.0,20.5,1.5,4.7,2.4,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.4,86.0,20.4,1.6,4.3,2.0,Aman,safe
2026-07-21,Hari ini,02:00,Lembap malam,19.8,88.0,19.8,7.4,4.4,7.2,Aman,safe
2026-07-21,Hari ini,03:00,Lembap pagi,19.4,90.0,19.4,7.3,4.7,7.9,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,7.1,4.9,8.2,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,6.5,5.2,7.8,Aman,safe
2026-07-21,Hari ini,06:00,Lembap pagi,18.6,90.0,18.6,6.5,5.5,7.3,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.4,86.0,19.4,6.5,5.8,5.6,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.3,78.0,21.3,0.0,6.6,0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.8,69.0,23.8,70.0,7.2,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Hujan lokal kuat,26.0,58.0,26.0,70.0,7.5,66.8,Waspada,rain
2026-07-21,Hari ini,11:00,Cerah berawan,27.5,51.0,27.99,2.0,8.2,1.5,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,28.9,46.0,28.98,3.9,6.1,2.9,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,29.1,56.0,29.1,7.7,6.6,5.7,Aman,safe
2026-07-21,Hari ini,14:00,Awan tumbuh,28.9,58.0,29.08,22.5,8.1,16.6,Aman,safe
2026-07-21,Hari ini,15:00,Gerimis lokal,27.8,60.7,28.07,24.5,8.1,26.1,Aman,safe
2026-07-21,Hari ini,16:00,Gerimis lokal,24.8,67.0,24.8,34.5,8.1,33.5,Perlu diperhatikan,watch
2026-07-21,Hari ini,17:00,Awan tumbuh,23.2,70.0,23.2,22.2,9.8,16.4,Aman,safe
2026-07-21,Hari ini,18:00,Awan tumbuh,22.2,78.0,22.2,21.7,9.72,16.1,Aman,safe
2026-07-21,Hari ini,19:00,Berawan dipantau,21.1,81.0,21.1,14.5,8.2,10.7,Aman,safe
2026-07-21,Hari ini,20:00,Cerah berawan,21.0,81.0,21.0,10.8,9.4,8.0,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,20.3,81.0,20.3,3.2,9.1,2.4,Aman,safe
2026-07-21,Hari ini,22:00,Berawan dipantau,18.9,81.2,18.9,2.9,7.4,2.1,Aman,safe
2026-07-21,Hari ini,23:00,Berawan tebal,19.7,78.4,19.7,2.1,6.5,1.6,Aman,safe
2026-07-22,Besok,00:00,Berawan dipantau,19.4,83.0,19.4,1.3,6.8,1.0,Aman,safe
2026-07-22,Besok,01:00,Berawan dipantau,18.6,84.0,18.6,1.3,7.0,1.0,Aman,safe
2026-07-22,Besok,02:00,Cerah berawan,18.3,85.0,18.3,1.3,7.0,1.4,Aman,safe
2026-07-22,Besok,03:00,Berawan dipantau,17.9,85.3,17.9,1.3,7.3,1.5,Aman,safe
2026-07-22,Besok,04:00,Lembap malam,17.6,88.3,17.6,1.3,6.5,2.8,Aman,safe
2026-07-22,Besok,05:00,Hujan lokal kuat,17.4,88.0,17.4,70.0,6.1,68.5,Waspada,rain
2026-07-22,Besok,06:00,Hujan lokal kuat,17.4,87.0,17.4,70.0,6.1,68.1,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,19.0,85.0,19.0,70.0,6.5,67.2,Waspada,rain
2026-07-22,Besok,08:00,Cerah,20.3,79.9,20.3,0.0,6.6,0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.0,65.0,23.0,70.0,7.9,66.8,Waspada,rain
2026-07-22,Besok,10:00,Hujan lokal kuat,25.2,55.0,25.2,70.0,7.9,66.8,Waspada,rain
2026-07-22,Besok,11:00,Cerah,26.6,53.0,26.6,2.0,8.6,1.5,Aman,safe
2026-07-22,Besok,12:00,Cerah,27.6,49.5,27.98,3.9,10.2,2.9,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,27.9,50.0,28.01,9.6,10.3,7.1,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.8,50.0,28.07,27.7,10.3,28.5,Perlu diperhatikan,watch
2026-07-22,Besok,15:00,Gerimis lokal,27.1,53.0,27.64,29.0,9.5,29.5,Perlu diperhatikan,watch
2026-07-22,Besok,16:00,Awan tumbuh,26.2,59.0,26.2,29.5,11.5,21.8,Aman,safe
2026-07-22,Besok,17:00,Berawan sore,23.7,63.0,23.7,18.1,11.3,13.4,Aman,safe
2026-07-22,Besok,18:00,Berawan sore,21.9,74.0,21.9,18.6,8.3,13.8,Aman,safe
2026-07-22,Besok,19:00,Cerah berawan,20.7,80.0,20.7,17.1,8.0,12.7,Aman,safe
2026-07-22,Besok,20:00,Berawan dipantau,20.6,81.3,20.6,13.3,7.6,9.8,Aman,safe
2026-07-22,Besok,21:00,Berawan dipantau,19.9,86.5,19.9,4.2,7.2,4.2,Aman,safe
2026-07-22,Besok,22:00,Lembap malam,18.8,90.0,18.8,2.6,7.6,4.4,Aman,safe
2026-07-22,Besok,23:00,Lembap malam,19.2,90.0,19.2,2.0,6.7,4.0,Aman,safe
2026-07-23,Lusa,00:00,Lembap pagi,19.0,92.0,19.0,1.3,6.0,4.3,Aman,safe
2026-07-23,Lusa,01:00,Lembap pagi,17.8,95.0,17.8,1.3,6.2,5.6,Aman,safe
2026-07-23,Lusa,02:00,Lembap pagi,18.3,94.0,18.3,1.3,6.3,5.2,Aman,safe
