date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,4.1,91.1,Berpotensi signifikan,danger
2026-08-01,Hari ini,01:00,Hujan lokal kuat,19.8,91.0,19.8,100.0,3.8,91.9,Berpotensi signifikan,danger
2026-08-01,Hari ini,02:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,3.7,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,03:00,Hujan lokal kuat,18.6,93.0,18.6,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,04:00,Hujan lokal kuat,18.3,90.0,18.3,100.0,4.3,91.5,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Hujan lokal,18.2,89.0,18.2,50.0,4.7,47.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,18.4,88.0,18.4,50.0,5.1,46.7,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,19.3,82.0,19.3,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Cerah,22.6,70.0,22.6,0.0,5.9,0,Aman,safe
2026-08-01,Hari ini,09:00,Hujan lokal,25.5,55.0,25.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.5,46.0,27.53,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Cerah,29.4,47.3,29.4,4.8,7.4,3.6,Aman,safe
2026-08-01,Hari ini,12:00,Cerah berawan,30.0,47.3,30.37,7.4,8.6,5.5,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,30.8,47.3,30.8,9.7,9.4,7.2,Aman,safe
2026-08-01,Hari ini,14:00,Awan tumbuh,31.0,51.6,31.0,20.5,9.0,15.2,Aman,safe
2026-08-01,Hari ini,15:00,Awan tumbuh,29.9,52.0,30.06,25.4,9.2,18.8,Aman,safe
2026-08-01,Hari ini,16:00,Awan tumbuh,28.2,56.0,28.77,27.6,8.5,20.4,Aman,safe
2026-08-01,Hari ini,17:00,Cerah berawan,26.0,60.0,26.0,13.0,7.2,9.6,Aman,safe
2026-08-01,Hari ini,18:00,Berawan sore,24.3,71.0,24.3,9.0,6.2,6.7,Aman,safe
2026-08-01,Hari ini,19:00,Berawan dipantau,23.2,84.1,23.2,4.5,5.6,3.4,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,21.9,87.0,21.9,5.1,5.04,5.0,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.2,87.0,22.2,2.2,3.6,2.9,Aman,safe
2026-08-01,Hari ini,22:00,Lembap malam,21.7,91.0,21.7,2.0,3.8,4.4,Aman,safe
2026-08-01,Hari ini,23:00,Lembap malam,20.2,93.0,20.2,1.5,3.8,4.9,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal kuat,20.0,91.0,20.0,100.0,4.0,91.9,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Hujan lokal kuat,19.6,92.0,19.6,100.0,3.9,92.4,Berpotensi signifikan,danger
2026-08-02,Besok,02:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,4.2,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,03:00,Hujan lokal kuat,18.9,93.0,18.9,100.0,4.3,92.8,Berpotensi signifikan,danger
2026-08-02,Besok,04:00,Hujan lokal kuat,18.9,93.0,18.9,100.0,4.3,92.8,Berpotensi signifikan,danger
2026-08-02,Besok,05:00,Hujan lokal,18.0,94.0,18.0,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,18.4,94.0,18.4,50.0,3.5,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,20.2,91.0,20.2,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Cerah,23.3,81.0,23.3,0.0,3.3,0,Aman,safe
2026-08-02,Besok,09:00,Hujan lokal,25.4,71.0,25.4,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Hujan lokal,27.9,60.0,28.89,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,11:00,Cerah,29.2,55.0,29.92,15.1,7.4,11.2,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,30.0,55.0,30.6,19.6,8.6,14.5,Aman,safe
2026-08-02,Besok,13:00,Awan tumbuh,30.2,60.0,30.87,23.1,10.0,17.1,Aman,safe
2026-08-02,Besok,14:00,Awan tumbuh,29.6,58.0,30.33,28.8,10.5,21.3,Aman,safe
2026-08-02,Besok,15:00,Hujan lokal,28.5,60.0,29.29,46.0,10.4,42.0,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,25.9,64.0,25.9,55.2,8.4,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,24.2,75.0,24.2,53.2,6.8,47.4,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,23.8,80.0,23.8,40.9,5.4,38.3,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,23.0,89.0,23.0,36.4,5.0,37.0,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Lembap malam,21.9,92.0,21.9,17.7,4.7,16.5,Aman,safe
2026-08-02,Besok,21:00,Lembap malam,22.3,92.0,22.3,18.8,4.0,17.3,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.8,96.0,21.8,16.3,3.6,17.1,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,20.8,96.0,20.8,14.9,2.8,16.1,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.7,96.0,20.7,13.7,2.6,15.2,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,20.2,98.5,20.2,12.5,2.4,15.3,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.8,99.0,19.8,11.2,2.16,14.6,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.6,99.0,19.6,4.5,2.6,9.6,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.5,98.0,19.5,3.6,2.6,8.5,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,18.4,98.0,18.4,2.3,2.9,7.6,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,19.2,97.0,19.2,1.6,3.1,6.6,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.9,94.0,19.9,100.0,3.1,93.2,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Cerah berawan,23.3,86.0,23.3,30.0,2.3,23.0,Aman,safe
2026-08-03,Lusa,09:00,Hujan lokal,24.7,74.0,24.7,60.0,3.0,52.4,Waspada,rain
2026-08-03,Lusa,10:00,Cerah,27.0,64.0,28.24,6.2,4.4,4.6,Aman,safe
2026-08-03,Lusa,11:00,Cerah,28.6,55.0,29.73,7.8,5.9,5.8,Aman,safe
2026-08-03,Lusa,12:00,Cerah,29.8,54.0,30.47,10.9,6.5,8.1,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,30.2,47.0,30.58,18.9,6.6,14.0,Aman,safe
2026-08-03,Lusa,14:00,Hujan lokal,29.0,51.0,29.78,39.0,8.7,36.9,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.9,62.0,28.86,50.3,9.2,45.2,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.7,73.0,27.82,54.7,8.4,48.5,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.4,76.0,25.4,50.2,7.2,45.1,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,24.0,84.0,24.0,47.2,6.0,42.9,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,23.2,87.0,23.2,37.8,4.7,37.2,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,21.8,90.0,21.8,27.3,4.0,22.7,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,22.2,92.0,22.2,20.5,3.1,18.5,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.7,93.6,21.7,16.3,2.88,16.1,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,20.6,95.0,20.6,3.6,2.4,7.3,Aman,safe
