date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Cerah berawan,16.1,80.0,16.1,8.7,5.3,6.4,Aman,safe
2026-07-26,Hari ini,01:00,Cerah berawan,15.5,84.0,15.5,1.2,5.4,0.9,Aman,safe
2026-07-26,Hari ini,02:00,Lembap malam,14.8,88.0,14.8,1.2,5.1,2.6,Aman,safe
2026-07-26,Hari ini,03:00,Lembap pagi,14.4,90.0,14.4,1.2,4.9,3.4,Aman,safe
2026-07-26,Hari ini,04:00,Lembap pagi,14.2,91.0,14.2,1.2,4.9,3.8,Aman,safe
2026-07-26,Hari ini,05:00,Hujan lokal,14.1,90.0,14.1,60.0,4.6,54.9,Waspada,rain
2026-07-26,Hari ini,06:00,Hujan lokal,13.9,89.0,13.9,60.0,4.3,54.5,Waspada,rain
2026-07-26,Hari ini,07:00,Hujan lokal,16.2,76.0,16.2,60.0,4.8,52.4,Waspada,rain
2026-07-26,Hari ini,08:00,Cerah berawan,19.7,66.0,19.7,0.0,4.7,0,Aman,safe
2026-07-26,Hari ini,09:00,Hujan lokal,23.4,50.0,23.4,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,10:00,Hujan lokal,25.7,36.0,25.7,60.0,4.7,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Cerah,27.5,33.0,27.5,1.8,6.0,1.3,Aman,safe
2026-07-26,Hari ini,12:00,Cerah,28.6,30.0,28.6,3.6,8.0,2.7,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,29.1,30.0,29.1,4.2,9.6,3.1,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,29.3,30.0,29.3,6.0,8.3,4.4,Aman,safe
2026-07-26,Hari ini,15:00,Cerah berawan,28.9,30.0,28.9,7.1,8.4,5.3,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,28.0,33.0,28.0,7.7,9.0,5.7,Aman,safe
2026-07-26,Hari ini,17:00,Cerah berawan,26.2,43.0,26.2,6.5,10.5,4.8,Aman,safe
2026-07-26,Hari ini,18:00,Cerah berawan,22.3,61.0,22.3,5.4,9.36,4.0,Aman,safe
2026-07-26,Hari ini,19:00,Cerah berawan,20.8,69.0,20.8,3.0,7.3,2.2,Aman,safe
2026-07-26,Hari ini,20:00,Cerah berawan,20.1,73.0,20.1,4.2,7.2,3.1,Aman,safe
2026-07-26,Hari ini,21:00,Cerah berawan,19.4,87.0,19.4,2.4,6.5,3.0,Aman,safe
2026-07-26,Hari ini,22:00,Lembap malam,17.6,95.0,17.6,2.4,5.8,6.4,Aman,safe
2026-07-26,Hari ini,23:00,Lembap malam,17.5,96.0,17.5,1.8,7.3,6.4,Aman,safe
2026-07-27,Besok,00:00,Lembap pagi,16.8,96.0,16.8,1.2,6.3,5.9,Aman,safe
2026-07-27,Besok,01:00,Lembap pagi,16.1,96.0,16.1,1.2,6.0,5.9,Aman,safe
2026-07-27,Besok,02:00,Lembap pagi,15.5,95.0,15.5,1.2,5.2,5.5,Aman,safe
2026-07-27,Besok,03:00,Lembap pagi,14.8,94.0,14.8,1.2,4.6,5.1,Aman,safe
2026-07-27,Besok,04:00,Lembap pagi,14.5,93.0,14.5,1.2,5.0,4.7,Aman,safe
