date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap pagi,21.3,90.0,21.3,0.0,5.0,2.5,Aman,safe
2026-09-12,Hari ini,01:00,Lembap pagi,20.7,90.0,20.7,0.0,4.9,2.5,Aman,safe
2026-09-12,Hari ini,02:00,Lembap pagi,19.7,94.0,19.7,0.0,5.2,4.2,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,18.7,97.0,18.7,0.0,5.1,5.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,18.4,97.0,18.4,0.0,5.2,5.5,Aman,safe
2026-09-12,Hari ini,05:00,Lembap pagi,18.1,96.0,18.1,0.0,6.0,5.0,Aman,safe
2026-09-12,Hari ini,06:00,Lembap pagi,18.4,95.0,18.4,0.0,5.7,4.6,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,20.5,83.0,20.5,0.0,6.1,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,23.4,70.0,23.4,0.0,6.8,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,26.2,64.0,26.2,0.0,7.2,0,Aman,safe
2026-09-12,Hari ini,10:00,Hujan lokal,28.0,55.0,28.73,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,11:00,Hujan lokal kuat,29.9,49.0,30.46,80.0,9.2,74.2,Waspada,rain
2026-09-12,Hari ini,12:00,Berawan tebal,30.8,45.0,31.41,4.8,10.7,5.2,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,31.4,44.0,32.12,7.1,11.6,9.7,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,31.9,42.0,31.9,8.1,12.6,9.6,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,31.2,40.0,31.2,8.9,12.6,7.4,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,29.1,46.0,29.32,9.9,11.88,7.3,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.3,53.0,27.92,9.7,10.8,7.2,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,24.6,65.0,24.6,7.8,8.9,5.8,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,23.1,73.0,23.1,7.9,6.12,5.8,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,23.0,77.0,23.0,9.2,5.4,6.8,Aman,safe
2026-09-12,Hari ini,21:00,Lembap malam,21.9,88.0,21.9,6.2,4.7,6.3,Aman,safe
2026-09-12,Hari ini,22:00,Lembap malam,20.5,88.0,20.5,3.2,4.7,4.0,Aman,safe
2026-09-12,Hari ini,23:00,Lembap malam,21.9,89.0,21.9,3.0,4.5,4.3,Aman,safe
2026-09-13,Besok,00:00,Lembap pagi,21.3,94.3,21.3,1.9,4.1,5.7,Aman,safe
2026-09-13,Besok,01:00,Hujan lokal kuat,20.7,93.0,20.7,90.0,4.0,85.4,Berpotensi signifikan,danger
2026-09-13,Besok,02:00,"Awan tumbuh, potensi hujan",20.0,94.0,20.0,40.0,4.7,41.8,Perlu diperhatikan,watch
2026-09-13,Besok,03:00,Lembap pagi,19.3,96.0,19.3,20.0,5.9,19.8,Aman,safe
2026-09-13,Besok,04:00,Lembap pagi,19.1,96.0,19.1,0.0,5.5,5.0,Aman,safe
2026-09-13,Besok,05:00,Lembap pagi,19.2,94.0,19.2,0.0,6.1,4.2,Aman,safe
2026-09-13,Besok,06:00,Hujan lokal,20.1,91.0,20.1,50.0,5.4,47.9,Perlu diperhatikan,watch
