date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,0.0,1.8,0.4,Aman,safe
2026-09-23,Hari ini,01:00,Cerah berawan,21.4,83.0,21.4,0.0,1.1,0,Aman,safe
2026-09-23,Hari ini,02:00,Cerah berawan,20.7,86.0,20.7,0.0,1.3,0.8,Aman,safe
2026-09-23,Hari ini,03:00,Cerah berawan,19.8,84.0,19.8,0.0,3.1,0,Aman,safe
2026-09-23,Hari ini,04:00,Cerah berawan,19.5,86.0,19.5,0.0,4.1,0.8,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,19.7,86.0,19.7,0.0,4.1,0.8,Aman,safe
2026-09-23,Hari ini,06:00,Cerah berawan,20.4,79.0,20.4,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,07:00,Hujan lokal,21.6,71.0,21.6,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,08:00,Berawan dipantau,25.4,60.0,25.4,0.0,4.3,0,Aman,safe
2026-09-23,Hari ini,09:00,Berawan dipantau,27.7,47.0,27.7,0.0,5.1,0,Aman,safe
2026-09-23,Hari ini,10:00,Hujan lokal,30.2,37.0,30.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,11:00,Hujan lokal,32.4,33.0,32.4,50.0,6.0,50.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,12:00,Cerah,33.8,32.0,33.8,3.5,7.5,13.8,Aman,safe
2026-09-23,Hari ini,13:00,Cerah berawan,33.4,33.0,33.4,4.5,9.6,12.9,Aman,safe
2026-09-23,Hari ini,14:00,Cerah berawan,33.4,35.0,33.4,15.0,7.9,20.7,Aman,safe
2026-09-23,Hari ini,15:00,Cerah berawan,31.8,39.0,31.8,18.1,8.7,16.6,Aman,safe
2026-09-23,Hari ini,16:00,Awan tumbuh,30.3,44.0,30.57,26.1,9.2,19.3,Aman,safe
2026-09-23,Hari ini,17:00,Berawan tebal,28.7,51.0,29.39,15.9,10.9,11.8,Aman,safe
2026-09-23,Hari ini,18:00,Gerimis lokal,26.7,59.0,27.71,18.9,6.5,22.0,Aman,safe
2026-09-23,Hari ini,19:00,Berawan dipantau,23.8,67.0,23.8,9.5,6.8,7.0,Aman,safe
2026-09-23,Hari ini,20:00,Cerah berawan,22.7,72.0,22.7,3.0,5.7,2.2,Aman,safe
2026-09-23,Hari ini,21:00,Hujan lokal kuat,21.9,76.0,21.9,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,22:00,Hujan lokal,20.9,79.0,20.9,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,23:00,Hujan lokal kuat,21.2,82.0,21.2,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-24,Besok,00:00,Cerah berawan,20.6,84.0,20.6,0.0,2.6,0,Aman,safe
2026-09-24,Besok,01:00,Berawan dipantau,20.0,86.0,20.0,0.0,2.6,0.8,Aman,safe
2026-09-24,Besok,02:00,Berawan dipantau,19.3,86.4,19.3,0.0,2.52,1.0,Aman,safe
2026-09-24,Besok,03:00,Cerah berawan,18.7,84.6,18.7,0.0,2.52,0.3,Aman,safe
2026-09-24,Besok,04:00,Berawan dipantau,18.6,84.0,18.6,0.0,2.3,0,Aman,safe
2026-09-24,Besok,05:00,Cerah berawan,19.0,85.0,19.0,0.0,2.7,0.4,Aman,safe
2026-09-24,Besok,06:00,Cerah berawan,20.2,81.0,20.2,0.0,3.6,0,Aman,safe
2026-09-24,Besok,07:00,Hujan lokal,21.9,74.0,21.9,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,08:00,Cerah berawan,24.5,61.7,24.5,0.0,4.3,0,Aman,safe
2026-09-24,Besok,09:00,Cerah berawan,27.5,52.0,27.5,0.0,6.4,0,Aman,safe
2026-09-24,Besok,10:00,Hujan lokal,29.8,44.0,29.8,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,11:00,Hujan lokal,30.7,44.0,30.7,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,12:00,Cerah berawan,32.0,45.0,32.0,4.0,8.6,7.0,Aman,safe
2026-09-24,Besok,13:00,Cerah berawan,32.4,43.0,32.4,10.7,9.7,13.5,Aman,safe
2026-09-24,Besok,14:00,Awan tumbuh,31.5,43.0,32.08,20.8,11.2,19.7,Aman,safe
2026-09-24,Besok,15:00,Awan tumbuh,29.7,49.0,30.47,25.0,12.24,18.5,Aman,safe
2026-09-24,Besok,16:00,Awan tumbuh,28.1,50.0,28.95,21.0,10.8,15.5,Aman,safe
2026-09-24,Besok,17:00,Berawan sore,26.9,50.0,27.76,11.9,9.5,8.8,Aman,safe
2026-09-24,Besok,18:00,Berawan sore,25.8,60.0,25.8,7.5,7.2,5.5,Aman,safe
2026-09-24,Besok,19:00,Berawan dipantau,24.9,63.0,24.9,6.7,5.7,5.0,Aman,safe
2026-09-24,Besok,20:00,Berawan dipantau,23.9,68.0,23.9,10.9,4.7,8.1,Aman,safe
2026-09-24,Besok,21:00,Berawan tebal,23.1,73.0,23.1,7.2,4.0,5.3,Aman,safe
2026-09-24,Besok,22:00,Berawan dipantau,21.8,80.0,21.8,5.3,3.3,3.9,Aman,safe
2026-09-24,Besok,23:00,Berawan dipantau,21.1,83.0,21.1,1.1,2.52,0.8,Aman,safe
2026-09-25,Lusa,00:00,Cerah berawan,21.0,84.1,21.0,0.0,2.88,0.0,Aman,safe
2026-09-25,Lusa,01:00,Cerah berawan,21.0,84.6,21.0,0.0,3.24,0.3,Aman,safe
2026-09-25,Lusa,02:00,Cerah berawan,20.8,86.0,20.8,0.0,3.24,0.8,Aman,safe
2026-09-25,Lusa,03:00,Lembap pagi,20.0,91.0,20.0,0.0,2.52,2.9,Aman,safe
2026-09-25,Lusa,04:00,Lembap pagi,20.0,90.0,20.0,0.0,2.52,2.5,Aman,safe
2026-09-25,Lusa,05:00,Lembap pagi,20.0,91.0,20.0,0.0,2.9,2.9,Aman,safe
2026-09-25,Lusa,06:00,Hujan lokal,20.7,90.0,20.7,50.0,3.6,47.5,Perlu diperhatikan,watch
2026-09-25,Lusa,07:00,Hujan lokal,22.2,81.0,22.2,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-09-25,Lusa,08:00,Cerah,24.8,71.0,24.8,30.0,3.3,22.2,Aman,safe
2026-09-25,Lusa,09:00,Hujan lokal kuat,28.1,61.0,29.48,80.0,5.8,74.2,Waspada,rain
2026-09-25,Lusa,10:00,Cerah berawan,30.0,53.0,31.05,7.2,6.8,5.5,Aman,safe
2026-09-25,Lusa,11:00,Cerah berawan,30.8,48.0,31.41,10.3,7.4,9.3,Aman,safe
2026-09-25,Lusa,12:00,Awan tumbuh,30.8,45.0,31.41,21.8,10.0,17.8,Aman,safe
2026-09-25,Lusa,13:00,Hujan lokal,30.0,46.0,30.9,38.5,10.8,36.5,Perlu diperhatikan,watch
2026-09-25,Lusa,14:00,Hujan lokal,29.6,50.0,30.47,49.3,9.9,44.5,Perlu diperhatikan,watch
2026-09-25,Lusa,15:00,Hujan lokal,28.3,56.0,29.43,42.3,9.6,39.3,Perlu diperhatikan,watch
2026-09-25,Lusa,16:00,Hujan lokal,27.1,58.0,28.44,51.3,8.9,46.0,Perlu diperhatikan,watch
2026-09-25,Lusa,17:00,"Awan tumbuh, potensi hujan",25.9,64.1,25.9,41.2,8.4,38.5,Perlu diperhatikan,watch
2026-09-25,Lusa,18:00,Hujan lokal,24.7,78.0,24.7,46.7,6.48,42.6,Perlu diperhatikan,watch
2026-09-25,Lusa,19:00,Hujan lokal,23.3,81.0,23.3,37.8,4.68,36.0,Perlu diperhatikan,watch
2026-09-25,Lusa,20:00,Cerah berawan,22.9,84.0,22.9,17.2,4.7,12.7,Aman,safe
2026-09-25,Lusa,21:00,Cerah berawan,22.3,85.0,22.3,17.9,3.4,13.7,Aman,safe
2026-09-25,Lusa,22:00,Cerah berawan,21.8,86.0,21.8,8.7,2.9,7.3,Aman,safe
2026-09-25,Lusa,23:00,Lembap malam,21.4,88.0,21.4,8.8,2.6,8.2,Aman,safe
