date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Cerah berawan,20.9,85.0,20.9,10.0,4.6,7.8,Aman,safe
2026-09-22,Hari ini,01:00,Berawan dipantau,20.3,86.0,20.3,0.0,4.5,0.8,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,19.7,87.0,19.7,0.0,4.5,1.3,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,19.2,86.0,19.2,0.0,4.7,0.8,Aman,safe
2026-09-22,Hari ini,04:00,Berawan dipantau,19.0,86.0,19.0,0.0,4.6,0.8,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,19.2,84.0,19.2,0.0,4.8,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,19.6,80.0,19.6,0.0,5.2,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal,22.6,67.0,22.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,08:00,Berawan dipantau,25.5,54.0,25.5,0.0,4.8,0,Aman,safe
2026-09-22,Hari ini,09:00,Berawan dipantau,26.7,47.0,26.94,0.0,5.6,0,Aman,safe
2026-09-22,Hari ini,10:00,Hujan lokal,29.2,39.0,29.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,11:00,Cerah berawan,30.9,39.0,30.9,0.0,6.9,0,Aman,safe
2026-09-22,Hari ini,12:00,Cerah berawan,32.0,37.4,32.0,8.1,6.9,10.0,Aman,safe
2026-09-22,Hari ini,13:00,Berawan tebal,32.2,37.0,32.2,10.9,7.2,12.9,Aman,safe
2026-09-22,Hari ini,14:00,Awan tumbuh,31.4,38.0,31.4,20.2,9.7,16.5,Aman,safe
2026-09-22,Hari ini,15:00,Awan tumbuh,30.0,44.2,30.0,31.5,9.4,23.3,Aman,safe
2026-09-22,Hari ini,16:00,Hujan lokal,28.1,48.8,28.87,39.6,7.6,37.3,Perlu diperhatikan,watch
2026-09-22,Hari ini,17:00,Hujan lokal,26.8,56.0,28.1,43.3,5.6,40.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,18:00,Awan tumbuh,25.4,69.7,25.4,22.8,4.7,16.9,Aman,safe
2026-09-22,Hari ini,19:00,Berawan tebal,24.3,78.9,24.3,20.0,4.0,14.8,Aman,safe
2026-09-22,Hari ini,20:00,Berawan dipantau,23.6,83.0,23.6,12.1,4.6,9.0,Aman,safe
2026-09-22,Hari ini,21:00,Cerah berawan,23.1,85.0,23.1,8.2,3.8,6.5,Aman,safe
2026-09-22,Hari ini,22:00,Hujan lokal,22.2,86.0,22.2,50.0,3.24,45.8,Perlu diperhatikan,watch
2026-09-22,Hari ini,23:00,Hujan lokal kuat,21.1,88.0,21.1,100.0,3.1,90.7,Berpotensi signifikan,danger
2026-09-23,Besok,00:00,Lembap malam,20.5,89.0,20.5,0.0,2.6,2.1,Aman,safe
2026-09-23,Besok,01:00,Lembap pagi,20.0,91.0,20.0,0.0,2.2,2.9,Aman,safe
2026-09-23,Besok,02:00,Lembap pagi,19.7,93.0,19.7,0.0,1.8,3.8,Aman,safe
2026-09-23,Besok,03:00,Lembap pagi,19.4,95.0,19.4,0.0,3.1,4.6,Aman,safe
2026-09-23,Besok,04:00,Lembap pagi,18.7,93.0,18.7,0.0,4.1,3.8,Aman,safe
2026-09-23,Besok,05:00,Lembap pagi,18.6,95.0,18.6,0.0,4.7,4.6,Aman,safe
2026-09-23,Besok,06:00,Lembap pagi,18.6,92.0,18.6,0.0,4.4,3.4,Aman,safe
2026-09-23,Besok,07:00,Berawan dipantau,21.0,88.0,21.0,0.0,3.4,1.7,Aman,safe
2026-09-23,Besok,08:00,Berawan dipantau,23.7,77.0,23.7,0.0,3.3,0,Aman,safe
2026-09-23,Besok,09:00,Berawan dipantau,26.3,62.0,26.3,0.0,4.7,0,Aman,safe
2026-09-23,Besok,10:00,Cerah berawan,29.0,51.0,29.54,5.7,5.2,4.2,Aman,safe
2026-09-23,Besok,11:00,Cerah berawan,30.4,45.0,30.85,5.8,5.4,4.3,Aman,safe
2026-09-23,Besok,12:00,Cerah berawan,31.5,41.0,31.74,14.5,7.4,13.7,Aman,safe
2026-09-23,Besok,13:00,Cerah berawan,31.7,42.0,32.2,18.8,7.4,18.7,Aman,safe
2026-09-23,Besok,14:00,Hujan lokal,30.5,48.0,30.9,36.6,8.6,35.1,Perlu diperhatikan,watch
2026-09-23,Besok,15:00,Hujan lokal,29.0,55.0,29.93,44.8,6.4,41.2,Perlu diperhatikan,watch
2026-09-23,Besok,16:00,Hujan lokal,27.2,61.0,28.27,52.9,7.2,47.1,Perlu diperhatikan,watch
2026-09-23,Besok,17:00,Hujan lokal,25.2,68.0,25.2,50.1,8.3,45.1,Perlu diperhatikan,watch
2026-09-23,Besok,18:00,Hujan lokal,23.9,76.0,23.9,41.3,6.5,38.6,Perlu diperhatikan,watch
2026-09-23,Besok,19:00,Hujan lokal,23.3,86.0,23.3,37.7,4.68,36.7,Perlu diperhatikan,watch
2026-09-23,Besok,20:00,Lembap malam,22.6,91.0,22.6,22.0,4.3,19.2,Aman,safe
2026-09-23,Besok,21:00,Lembap malam,22.0,93.0,22.0,12.7,4.0,13.2,Aman,safe
2026-09-23,Besok,22:00,Lembap malam,21.6,93.0,21.6,1.3,3.9,4.7,Aman,safe
2026-09-23,Besok,23:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-09-24,Lusa,00:00,"Awan tumbuh, potensi hujan",20.7,96.0,20.7,40.0,3.96,42.6,Perlu diperhatikan,watch
2026-09-24,Lusa,01:00,Lembap pagi,20.3,96.0,20.3,30.0,3.9,27.2,Aman,safe
2026-09-24,Lusa,02:00,Lembap pagi,20.1,96.0,20.1,20.0,3.4,19.8,Aman,safe
2026-09-24,Lusa,03:00,Lembap pagi,19.8,96.0,19.8,10.0,3.7,12.4,Aman,safe
2026-09-24,Lusa,04:00,Lembap pagi,19.8,93.0,19.8,0.0,3.5,3.8,Aman,safe
2026-09-24,Lusa,05:00,Lembap pagi,19.9,91.0,19.9,0.0,4.0,2.9,Aman,safe
2026-09-24,Lusa,06:00,Berawan dipantau,20.3,89.0,20.3,0.0,3.7,2.1,Aman,safe
2026-09-24,Lusa,07:00,Hujan lokal,21.8,84.0,21.8,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,08:00,Berawan dipantau,23.6,75.0,23.6,0.0,3.6,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah berawan,26.1,62.0,26.1,0.0,4.3,0,Aman,safe
2026-09-24,Lusa,10:00,Hujan lokal,28.4,53.0,29.45,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,11:00,Hujan lokal kuat,30.1,48.0,30.88,80.0,7.9,74.2,Waspada,rain
2026-09-24,Lusa,12:00,Cerah berawan,31.5,44.0,32.26,10.0,8.8,12.4,Aman,safe
2026-09-24,Lusa,13:00,Cerah berawan,32.2,45.0,32.76,13.8,9.5,17.3,Aman,safe
2026-09-24,Lusa,14:00,Hujan lokal,31.7,42.0,32.02,36.4,10.3,39.0,Perlu diperhatikan,watch
2026-09-24,Lusa,15:00,Hujan lokal,29.3,47.0,29.31,38.0,11.88,36.1,Perlu diperhatikan,watch
2026-09-24,Lusa,16:00,"Awan tumbuh, potensi hujan",28.2,49.3,29.02,40.3,7.6,37.8,Perlu diperhatikan,watch
