date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Lembap pagi,21.5,96.0,21.5,5.9,2.6,9.4,Aman,safe
2026-09-26,Hari ini,01:00,Lembap pagi,21.1,96.0,21.1,5.9,3.3,9.4,Aman,safe
2026-09-26,Hari ini,02:00,Hujan lokal,20.6,96.0,20.6,50.0,2.5,50.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,03:00,Hujan lokal,20.0,97.0,20.0,50.0,2.9,50.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,04:00,Hujan lokal,19.8,97.0,19.8,50.0,3.1,50.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,05:00,Lembap pagi,19.8,97.0,19.8,0.0,3.3,5.5,Aman,safe
2026-09-26,Hari ini,06:00,Lembap pagi,20.1,95.0,20.1,0.0,3.9,4.6,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal,22.6,85.0,22.6,50.0,3.7,45.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,08:00,Berawan dipantau,25.6,71.0,25.6,0.0,5.2,0,Aman,safe
2026-09-26,Hari ini,09:00,Cerah berawan,28.2,58.0,29.18,0.0,5.9,0,Aman,safe
2026-09-26,Hari ini,10:00,Cerah berawan,30.3,45.0,30.86,5.2,6.2,3.8,Aman,safe
2026-09-26,Hari ini,11:00,Cerah berawan,31.3,42.0,31.7,17.3,5.2,15.6,Aman,safe
2026-09-26,Hari ini,12:00,Awan tumbuh,32.1,47.0,32.54,29.2,7.3,27.8,Aman,safe
2026-09-26,Hari ini,13:00,Awan tumbuh,31.4,44.0,32.42,29.7,7.3,27.7,Aman,safe
2026-09-26,Hari ini,14:00,Hujan lokal,31.1,47.0,31.51,37.6,8.8,37.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Hujan lokal,29.0,52.0,29.91,54.1,6.6,48.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,16:00,Hujan lokal,27.7,58.0,28.64,52.5,6.3,46.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,17:00,Hujan lokal,25.9,68.0,25.9,59.5,6.9,52.0,Waspada,rain
2026-09-26,Hari ini,18:00,Hujan lokal,24.0,83.0,24.0,46.3,4.68,42.3,Perlu diperhatikan,watch
2026-09-26,Hari ini,19:00,Hujan lokal,23.3,90.0,23.3,36.5,3.6,37.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,20:00,Lembap malam,22.1,92.0,22.1,16.5,4.0,15.6,Aman,safe
2026-09-26,Hari ini,21:00,Lembap malam,22.1,93.0,22.1,11.6,2.1,12.4,Aman,safe
2026-09-26,Hari ini,22:00,Lembap malam,21.2,94.0,21.2,8.6,1.8,10.6,Aman,safe
2026-09-26,Hari ini,23:00,Lembap malam,21.7,95.0,21.7,7.9,1.8,10.5,Aman,safe
2026-09-27,Besok,00:00,Lembap pagi,21.4,96.0,21.4,9.5,2.2,12.1,Aman,safe
2026-09-27,Besok,01:00,Lembap pagi,21.0,96.0,21.0,9.4,2.1,12.0,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,20.9,96.0,20.9,10.8,2.1,13.0,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,20.8,94.0,20.8,12.3,2.0,13.3,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,20.0,95.0,20.0,12.5,2.0,13.9,Aman,safe
2026-09-27,Besok,05:00,Lembap pagi,20.9,93.0,20.9,11.6,2.6,12.4,Aman,safe
2026-09-27,Besok,06:00,Lembap pagi,21.1,92.0,21.1,4.3,3.0,6.5,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,23.0,88.0,23.0,4.4,2.6,4.9,Aman,safe
2026-09-27,Besok,08:00,Cerah berawan,24.1,78.0,24.1,11.9,2.16,8.8,Aman,safe
2026-09-27,Besok,09:00,Cerah berawan,26.7,66.0,28.57,19.1,4.2,14.1,Aman,safe
2026-09-27,Besok,10:00,Cerah berawan,28.2,59.0,30.24,21.0,4.7,15.5,Aman,safe
2026-09-27,Besok,11:00,Gerimis lokal,28.8,56.0,30.86,34.9,6.5,33.8,Perlu diperhatikan,watch
2026-09-27,Besok,12:00,Hujan lokal,29.0,60.0,30.62,53.6,9.36,47.7,Perlu diperhatikan,watch
2026-09-27,Besok,13:00,Hujan lokal,27.3,67.0,29.02,65.6,10.5,56.5,Waspada,rain
2026-09-27,Besok,14:00,Hujan lokal,26.6,70.0,26.6,71.1,9.8,60.6,Waspada,rain
2026-09-27,Besok,15:00,Hujan lokal,26.0,68.0,26.0,68.3,10.1,58.5,Waspada,rain
2026-09-27,Besok,16:00,Hujan lokal,25.4,83.0,25.4,70.9,5.04,60.5,Waspada,rain
2026-09-27,Besok,17:00,Hujan lokal,24.5,82.0,24.5,68.9,4.7,59.0,Waspada,rain
2026-09-27,Besok,18:00,Hujan lokal,23.5,85.0,23.5,54.3,2.9,48.6,Perlu diperhatikan,watch
2026-09-27,Besok,19:00,"Awan tumbuh, potensi hujan",22.4,92.0,22.4,38.2,3.2,39.6,Perlu diperhatikan,watch
2026-09-27,Besok,20:00,Lembap malam,22.0,92.0,22.0,29.5,2.9,25.2,Aman,safe
2026-09-27,Besok,21:00,Lembap malam,21.9,93.0,21.9,28.2,2.3,24.6,Aman,safe
2026-09-27,Besok,22:00,Lembap malam,21.7,93.0,21.7,24.1,2.9,21.6,Aman,safe
2026-09-27,Besok,23:00,Lembap malam,21.6,93.0,21.6,19.4,3.1,18.1,Aman,safe
2026-09-28,Lusa,00:00,Lembap pagi,21.0,94.0,21.0,15.0,2.3,15.3,Aman,safe
2026-09-28,Lusa,01:00,Lembap pagi,21.0,94.0,21.0,14.5,1.9,14.9,Aman,safe
2026-09-28,Lusa,02:00,Lembap pagi,20.9,94.0,20.9,15.2,2.6,15.4,Aman,safe
2026-09-28,Lusa,03:00,Lembap pagi,20.0,93.8,20.0,15.0,2.6,15.2,Aman,safe
2026-09-28,Lusa,04:00,Lembap pagi,20.0,94.0,20.0,14.2,3.3,14.7,Aman,safe
2026-09-28,Lusa,05:00,Lembap pagi,20.0,92.0,20.0,13.2,3.6,13.1,Aman,safe
2026-09-28,Lusa,06:00,Lembap pagi,20.7,90.0,20.7,4.5,3.6,5.8,Aman,safe
2026-09-28,Lusa,07:00,Berawan tebal,21.6,85.0,21.6,4.3,3.6,3.6,Aman,safe
2026-09-28,Lusa,08:00,Berawan dipantau,23.8,77.0,23.8,3.8,3.24,2.8,Aman,safe
2026-09-28,Lusa,09:00,Cerah berawan,26.6,61.0,26.6,11.7,4.4,8.7,Aman,safe
2026-09-28,Lusa,10:00,Cerah,28.5,57.0,29.25,12.5,6.48,9.2,Aman,safe
2026-09-28,Lusa,11:00,Hujan lokal,29.0,54.0,29.78,40.0,8.5,37.6,Perlu diperhatikan,watch
2026-09-28,Lusa,12:00,Hujan lokal,28.5,55.0,29.59,55.5,8.0,49.1,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Hujan lokal,29.6,58.0,30.47,62.7,8.8,54.4,Waspada,rain
2026-09-28,Lusa,14:00,Hujan lokal,27.0,67.0,29.02,67.7,8.8,58.1,Waspada,rain
2026-09-28,Lusa,15:00,Hujan lokal,26.6,73.0,26.6,72.6,10.5,61.7,Waspada,rain
2026-09-28,Lusa,16:00,Hujan lokal,24.0,82.0,24.0,76.8,5.04,64.8,Waspada,rain
