date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,14.6,2.6,14.6,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,93.0,21.2,14.4,2.2,14.4,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.9,94.0,20.9,15.1,1.8,15.4,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.6,95.0,20.6,22.2,1.5,29.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,20.5,95.0,20.5,14.8,2.2,15.6,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.3,96.0,20.3,13.8,2.9,15.3,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.2,96.0,20.2,13.5,4.0,15.0,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,20.9,93.0,20.9,6.4,2.9,8.5,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,23.4,82.0,23.4,7.2,1.8,5.3,Aman,safe
2026-08-17,Hari ini,09:00,Berawan dipantau,25.5,71.0,25.5,7.2,2.3,5.3,Aman,safe
2026-08-17,Hari ini,10:00,Cerah,27.5,65.0,28.47,7.2,2.9,5.3,Aman,safe
2026-08-17,Hari ini,11:00,Awan tumbuh,28.5,58.0,29.96,26.0,3.3,19.2,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,29.8,54.0,31.06,33.1,3.6,32.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,"Awan tumbuh, potensi hujan",31.0,55.0,32.05,38.5,8.7,40.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,"Awan tumbuh, potensi hujan",31.1,55.0,31.85,41.1,10.2,41.8,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Hujan lokal,28.3,58.0,29.43,41.9,10.4,39.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Awan tumbuh,27.6,60.0,28.78,34.2,9.4,25.3,Aman,safe
2026-08-17,Hari ini,17:00,Awan tumbuh,26.1,66.0,26.1,28.8,7.9,21.3,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,24.0,74.0,24.0,24.5,7.92,18.1,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,23.8,82.0,23.8,21.6,7.6,16.0,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.8,88.0,22.8,17.2,6.12,14.4,Aman,safe
2026-08-17,Hari ini,21:00,Lembap malam,21.0,91.0,21.0,6.3,5.4,7.6,Aman,safe
2026-08-17,Hari ini,22:00,Lembap malam,21.5,95.0,21.5,3.5,5.0,7.2,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.2,96.0,21.2,1.9,4.9,6.4,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.1,96.0,21.1,1.3,4.3,6.0,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,21.0,96.0,21.0,100.0,5.04,94.0,Berpotensi signifikan,danger
2026-08-18,Besok,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.9,98.0,20.9,100.0,3.6,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal kuat,20.2,98.0,20.2,100.0,4.0,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,05:00,Hujan lokal,19.7,97.0,19.7,60.0,4.3,57.9,Waspada,rain
2026-08-18,Besok,06:00,Lembap pagi,19.0,95.0,19.0,20.0,4.1,19.4,Aman,safe
2026-08-18,Besok,07:00,Lembap pagi,20.4,94.0,20.4,20.0,3.9,19.0,Aman,safe
