date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,6.0,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.1,95.0,19.1,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.1,93.0,18.1,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,86.0,19.5,0.0,5.0,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan dipantau,23.3,71.0,23.3,0.0,4.9,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.8,58.0,25.8,0.0,4.1,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,27.9,49.0,28.34,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.8,44.0,29.93,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.1,41.0,31.35,3.0,7.7,3.6,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,40.0,31.8,4.0,10.1,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,31.9,39.0,31.9,6.7,11.1,8.6,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,38.0,31.4,6.5,10.44,6.4,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,29.9,39.0,29.9,7.6,10.4,5.6,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,29.0,45.0,29.09,5.4,10.8,4.0,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,25.0,61.2,25.0,4.2,8.28,3.1,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,24.0,72.0,24.0,3.4,7.92,2.5,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,24.0,77.0,24.0,5.4,7.1,4.0,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,22.8,84.7,22.8,2.9,6.2,2.4,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal kuat,20.4,89.7,20.4,90.0,5.7,84.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,23:00,Hujan lokal,20.7,90.0,20.7,50.0,5.8,47.5,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Lembap pagi,19.8,93.0,19.8,0.0,6.1,3.8,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.2,95.0,19.2,0.0,5.6,4.6,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.6,97.0,18.6,0.0,6.3,5.5,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,97.0,18.3,0.0,6.2,5.5,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,4.8,5.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.6,96.0,17.6,0.0,6.1,5.0,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,18.7,94.0,18.7,0.0,6.1,4.2,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.8,88.0,19.8,0.0,4.1,1.7,Aman,safe
2026-08-24,Besok,08:00,Cerah,22.1,76.0,22.1,0.0,6.8,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.4,60.0,25.4,0.0,8.2,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,28.0,49.0,28.23,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,29.5,45.0,29.5,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,31.0,40.0,31.37,3.0,9.36,3.7,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.4,38.0,31.4,4.0,10.08,4.6,Aman,safe
2026-08-24,Besok,14:00,Cerah,31.5,38.0,31.5,18.7,9.7,15.8,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,30.9,40.0,30.9,18.2,10.08,13.5,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,30.0,43.0,30.05,13.6,9.4,10.1,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.5,52.0,28.93,5.3,9.36,3.9,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,24.6,62.0,24.6,4.7,9.0,3.5,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,23.2,75.0,23.2,2.3,7.6,1.7,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,23.0,78.0,23.0,4.7,8.8,3.5,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,21.5,83.0,21.5,1.3,7.8,1.0,Aman,safe
2026-08-24,Besok,22:00,Cerah berawan,21.2,82.0,21.2,0.0,7.0,0,Aman,safe
2026-08-24,Besok,23:00,Cerah berawan,20.4,87.0,20.4,0.0,6.6,1.3,Aman,safe
2026-08-25,Lusa,00:00,Lembap pagi,19.9,90.0,19.9,0.0,6.2,2.5,Aman,safe
2026-08-25,Lusa,01:00,Lembap pagi,19.3,93.0,19.3,0.0,5.8,3.8,Aman,safe
