date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.1,4.4,3.8,Aman,safe
2026-09-09,Hari ini,01:00,Lembap pagi,20.2,92.0,20.2,0.0,4.7,3.4,Aman,safe
2026-09-09,Hari ini,02:00,Lembap pagi,19.7,95.0,19.7,0.0,4.9,4.6,Aman,safe
2026-09-09,Hari ini,03:00,Lembap pagi,19.3,96.0,19.3,0.0,5.1,5.0,Aman,safe
2026-09-09,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,0.0,5.4,5.0,Aman,safe
2026-09-09,Hari ini,05:00,Lembap pagi,19.4,94.0,19.4,0.0,5.4,4.2,Aman,safe
2026-09-09,Hari ini,06:00,Lembap pagi,20.0,91.0,20.0,0.0,5.4,2.9,Aman,safe
2026-09-09,Hari ini,07:00,Hujan lokal,21.1,85.0,21.1,50.0,5.4,45.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,08:00,Cerah berawan,23.3,75.0,23.3,0.0,6.4,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah,26.0,64.0,26.0,0.0,6.1,0,Aman,safe
2026-09-09,Hari ini,10:00,Hujan lokal,28.4,54.0,29.23,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,11:00,Cerah berawan,29.8,48.0,30.61,9.4,5.6,7.0,Aman,safe
2026-09-09,Hari ini,12:00,Cerah berawan,31.2,42.0,31.49,12.9,6.5,11.5,Aman,safe
2026-09-09,Hari ini,13:00,Gerimis lokal,30.7,41.0,30.7,22.4,7.9,24.6,Aman,safe
2026-09-09,Hari ini,14:00,Gerimis lokal,30.5,43.0,30.5,27.5,7.9,28.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,15:00,Awan tumbuh,29.1,47.0,29.55,29.0,7.2,21.5,Aman,safe
2026-09-09,Hari ini,16:00,Awan tumbuh,28.2,51.0,28.77,28.3,9.1,20.9,Aman,safe
2026-09-09,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.4,62.0,26.4,36.5,10.2,35.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,18:00,Awan tumbuh,24.6,75.0,24.6,31.1,7.0,23.0,Aman,safe
2026-09-09,Hari ini,19:00,Hujan lokal,23.3,79.0,23.3,36.0,6.0,34.6,Perlu diperhatikan,watch
