date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Lembap pagi,21.2,91.0,21.2,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,01:00,Lembap pagi,20.8,91.0,20.8,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,6.9,2.5,8.9,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,19.1,93.0,19.1,5.9,2.4,8.1,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,5.9,3.4,9.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.2,95.0,18.2,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.3,95.0,18.3,0.0,3.3,4.6,Aman,safe
2026-08-07,Hari ini,07:00,Hujan lokal,19.1,93.0,19.1,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,08:00,Cerah berawan,22.8,82.0,22.8,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah,25.1,67.0,25.1,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,27.0,61.0,28.15,0.0,4.4,0,Aman,safe
2026-08-07,Hari ini,11:00,Hujan lokal kuat,28.9,51.0,29.65,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,12:00,Cerah,30.2,43.0,30.44,2.5,5.8,1.9,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,31.3,39.0,31.79,3.5,7.0,5.7,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.7,36.0,31.88,6.0,8.9,8.0,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,31.6,39.0,31.6,7.0,10.7,7.6,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.9,44.0,30.9,7.5,11.5,5.5,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.1,54.0,27.58,6.7,10.2,5.0,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,23.7,72.0,23.7,5.3,8.4,3.9,Aman,safe
2026-08-07,Hari ini,19:00,Cerah berawan,22.3,82.0,22.3,2.8,6.7,2.1,Aman,safe
2026-08-07,Hari ini,20:00,Lembap malam,22.0,88.0,22.0,5.7,4.9,5.9,Aman,safe
2026-08-07,Hari ini,21:00,Lembap malam,22.0,88.0,22.0,2.6,3.6,3.6,Aman,safe
2026-08-07,Hari ini,22:00,Lembap malam,20.5,93.0,20.5,1.5,3.6,4.9,Aman,safe
2026-08-07,Hari ini,23:00,Hujan lokal kuat,19.4,95.0,19.4,70.0,3.3,71.4,Waspada,rain
2026-08-08,Besok,00:00,Hujan lokal,20.1,95.0,20.1,60.0,2.9,57.0,Waspada,rain
2026-08-08,Besok,01:00,Hujan lokal,19.5,95.0,19.5,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-08,Besok,02:00,Lembap pagi,18.8,96.0,18.8,0.0,3.6,5.0,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,18.6,97.0,18.6,0.0,4.7,5.5,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,18.5,96.0,18.5,0.0,4.8,5.0,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,17.7,95.0,17.7,0.0,4.8,4.6,Aman,safe
2026-08-08,Besok,06:00,Lembap pagi,18.1,94.0,18.1,0.0,5.3,4.2,Aman,safe
2026-08-08,Besok,07:00,Hujan lokal,19.2,86.0,19.2,50.0,5.2,45.8,Perlu diperhatikan,watch
2026-08-08,Besok,08:00,Cerah berawan,22.3,74.0,22.3,0.0,3.7,0,Aman,safe
2026-08-08,Besok,09:00,Cerah,24.2,62.6,24.2,0.0,4.3,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,27.5,51.9,28.0,0.0,4.7,0,Aman,safe
2026-08-08,Besok,11:00,Hujan lokal kuat,29.7,41.2,29.7,100.0,5.04,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,12:00,Cerah berawan,30.8,33.0,30.8,2.5,7.5,1.9,Aman,safe
2026-08-08,Besok,13:00,Cerah berawan,32.0,34.0,32.0,3.5,8.64,6.6,Aman,safe
2026-08-08,Besok,14:00,Cerah,32.2,34.0,32.2,6.1,9.7,9.3,Aman,safe
2026-08-08,Besok,15:00,Cerah,31.7,35.0,31.7,7.1,10.0,8.1,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,30.7,38.0,30.7,7.7,10.5,5.7,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,28.8,44.0,28.8,6.7,10.8,5.0,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,25.0,58.0,25.0,4.7,9.72,3.5,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,22.5,74.0,22.5,2.5,7.6,1.9,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,21.0,78.0,21.0,3.4,6.3,2.5,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.8,80.0,21.8,2.4,6.0,1.8,Aman,safe
2026-08-08,Besok,22:00,Lembap malam,21.2,90.4,21.2,1.5,6.3,3.8,Aman,safe
2026-08-08,Besok,23:00,Hujan lokal,18.6,94.0,18.6,50.0,5.9,49.2,Perlu diperhatikan,watch
2026-08-09,Lusa,00:00,Lembap pagi,18.7,92.0,18.7,0.0,6.8,3.4,Aman,safe
2026-08-09,Lusa,01:00,Hujan lokal,17.7,94.0,17.7,50.0,7.1,49.2,Perlu diperhatikan,watch
2026-08-09,Lusa,02:00,Lembap pagi,16.0,95.0,16.0,0.0,6.2,4.6,Aman,safe
2026-08-09,Lusa,03:00,Lembap pagi,16.5,94.0,16.5,0.0,7.2,4.2,Aman,safe
2026-08-09,Lusa,04:00,Lembap pagi,15.9,93.0,15.9,0.0,7.2,3.8,Aman,safe
2026-08-09,Lusa,05:00,Lembap pagi,15.7,94.0,15.7,0.0,6.8,4.2,Aman,safe
2026-08-09,Lusa,06:00,Lembap pagi,15.8,91.0,15.8,0.0,6.5,2.9,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.0,84.0,18.0,50.0,6.2,45.0,Perlu diperhatikan,watch
