date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap pagi,19.0,95.0,19.0,1.1,4.8,5.4,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.4,96.0,18.4,1.1,5.5,5.9,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.3,96.0,18.3,1.1,4.7,5.9,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.3,96.0,18.3,1.1,4.7,5.9,Aman,safe
2026-07-29,Hari ini,04:00,Lembap pagi,18.5,97.0,18.5,1.1,4.7,6.3,Aman,safe
2026-07-29,Hari ini,05:00,Hujan lokal,18.4,96.0,18.4,50.0,4.7,50.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,18.4,95.0,18.4,50.0,4.4,49.6,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,19.3,90.0,19.3,50.0,5.2,47.5,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan tebal,21.8,79.0,21.8,0.0,5.0,0,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,24.1,66.0,24.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Berawan tebal,26.6,59.0,26.6,3.8,5.8,2.8,Aman,safe
2026-07-29,Hari ini,11:00,Berawan tebal,28.3,54.0,28.81,6.0,5.9,4.4,Aman,safe
2026-07-29,Hari ini,12:00,Berawan tebal,29.5,48.3,29.7,8.8,6.0,6.5,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,29.8,50.0,29.93,9.1,6.0,6.7,Aman,safe
2026-07-29,Hari ini,14:00,Berawan tebal,29.8,50.0,29.8,15.5,7.92,11.5,Aman,safe
2026-07-29,Hari ini,15:00,Awan tumbuh,27.9,54.0,28.43,22.2,8.28,16.4,Aman,safe
2026-07-29,Hari ini,16:00,Awan tumbuh,26.6,58.0,26.6,31.9,9.6,23.6,Aman,safe
2026-07-29,Hari ini,17:00,Awan tumbuh,25.6,66.0,25.6,20.9,8.3,15.5,Aman,safe
2026-07-29,Hari ini,18:00,Awan tumbuh,24.1,80.0,24.1,27.0,7.1,20.0,Aman,safe
