date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Lembap pagi,19.7,93.0,19.7,14.5,5.1,14.5,Aman,safe
2026-09-20,Hari ini,01:00,Lembap pagi,19.3,93.0,19.3,15.1,5.0,15.0,Aman,safe
2026-09-20,Hari ini,02:00,Lembap pagi,18.7,92.0,18.7,2.9,4.9,5.5,Aman,safe
2026-09-20,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,10.8,5.2,11.4,Aman,safe
2026-09-20,Hari ini,04:00,Lembap pagi,18.0,93.0,18.0,11.2,5.4,12.1,Aman,safe
2026-09-20,Hari ini,05:00,Lembap pagi,18.6,90.0,18.6,10.6,5.0,10.4,Aman,safe
2026-09-20,Hari ini,06:00,Berawan dipantau,19.8,84.0,19.8,9.4,5.2,7.0,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,21.3,76.0,21.3,2.3,5.1,1.7,Aman,safe
2026-09-20,Hari ini,08:00,Hujan lokal kuat,23.5,67.0,23.5,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,09:00,Cerah,25.7,57.0,25.7,20.0,5.8,14.8,Aman,safe
2026-09-20,Hari ini,10:00,Hujan lokal,28.9,49.0,28.98,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,11:00,Awan tumbuh,30.4,46.0,31.5,30.0,6.1,24.2,Aman,safe
2026-09-20,Hari ini,12:00,Cerah,31.6,44.0,32.8,11.8,7.7,15.9,Aman,safe
2026-09-20,Hari ini,13:00,Cerah,31.4,43.0,31.94,11.2,8.9,12.0,Aman,safe
2026-09-20,Hari ini,14:00,Awan tumbuh,30.8,46.0,31.6,31.5,7.6,25.7,Aman,safe
2026-09-20,Hari ini,15:00,"Awan tumbuh, potensi hujan",29.1,50.0,30.32,39.0,5.7,36.9,Perlu diperhatikan,watch
2026-09-20,Hari ini,16:00,Hujan lokal,27.5,59.0,28.92,50.7,6.12,45.5,Perlu diperhatikan,watch
2026-09-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.2,66.0,26.2,37.6,5.4,35.8,Perlu diperhatikan,watch
2026-09-20,Hari ini,18:00,Awan tumbuh,24.8,78.0,24.8,32.8,5.2,24.3,Aman,safe
2026-09-20,Hari ini,19:00,Berawan dipantau,23.6,87.0,23.6,27.2,5.4,21.4,Aman,safe
2026-09-20,Hari ini,20:00,Lembap malam,22.7,90.0,22.7,12.7,5.4,11.9,Aman,safe
2026-09-20,Hari ini,21:00,Lembap malam,21.9,88.0,21.9,4.9,5.3,5.3,Aman,safe
2026-09-20,Hari ini,22:00,Lembap malam,21.0,90.0,21.0,1.2,4.6,3.4,Aman,safe
2026-09-20,Hari ini,23:00,Hujan lokal kuat,20.6,92.0,20.6,100.0,4.6,92.4,Berpotensi signifikan,danger
2026-09-21,Besok,00:00,Lembap pagi,20.1,93.0,20.1,0.0,4.8,3.8,Aman,safe
2026-09-21,Besok,01:00,Lembap pagi,19.6,96.0,19.6,30.0,4.0,27.2,Aman,safe
2026-09-21,Besok,02:00,Lembap pagi,19.0,97.9,19.0,30.0,3.9,28.0,Perlu diperhatikan,watch
2026-09-21,Besok,03:00,Lembap pagi,18.3,97.0,18.3,30.0,4.0,27.7,Aman,safe
2026-09-21,Besok,04:00,Lembap pagi,18.1,95.7,18.1,30.0,4.3,27.1,Aman,safe
2026-09-21,Besok,05:00,Lembap pagi,18.4,95.0,18.4,20.0,4.3,19.4,Aman,safe
2026-09-21,Besok,06:00,Cerah berawan,19.2,85.0,19.2,10.0,4.3,7.8,Aman,safe
2026-09-21,Besok,07:00,Hujan lokal,21.6,81.0,21.6,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,08:00,Cerah,24.0,65.1,24.0,0.0,3.6,0,Aman,safe
2026-09-21,Besok,09:00,Cerah,27.5,55.5,27.76,0.0,3.6,0,Aman,safe
2026-09-21,Besok,10:00,Hujan lokal,29.0,49.0,29.2,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,11:00,Cerah,29.7,46.0,30.44,8.0,4.8,5.9,Aman,safe
2026-09-21,Besok,12:00,Cerah berawan,31.0,45.0,32.23,18.6,6.0,18.7,Aman,safe
2026-09-21,Besok,13:00,Awan tumbuh,31.0,46.0,32.23,23.2,9.0,22.1,Aman,safe
2026-09-21,Besok,14:00,Gerimis lokal,30.3,48.0,31.33,34.9,9.7,35.1,Perlu diperhatikan,watch
2026-09-21,Besok,15:00,"Awan tumbuh, potensi hujan",28.9,52.6,29.8,41.4,7.7,38.6,Perlu diperhatikan,watch
2026-09-21,Besok,16:00,"Awan tumbuh, potensi hujan",27.7,55.0,28.74,40.2,6.2,37.7,Perlu diperhatikan,watch
2026-09-21,Besok,17:00,Hujan lokal,26.4,63.0,26.4,44.0,6.2,40.6,Perlu diperhatikan,watch
2026-09-21,Besok,18:00,Hujan lokal,24.9,74.0,24.9,44.8,5.6,41.2,Perlu diperhatikan,watch
