date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Lembap pagi,18.4,92.0,18.4,1.1,5.3,4.2,Aman,safe
2026-07-28,Hari ini,01:00,Lembap pagi,17.7,95.0,17.7,1.1,5.5,5.4,Aman,safe
2026-07-28,Hari ini,02:00,Lembap pagi,17.0,96.0,17.0,1.1,5.3,5.9,Aman,safe
2026-07-28,Hari ini,03:00,Lembap pagi,16.4,97.0,16.4,1.1,4.6,6.3,Aman,safe
2026-07-28,Hari ini,04:00,Lembap pagi,16.4,96.0,16.4,1.1,4.7,5.9,Aman,safe
2026-07-28,Hari ini,05:00,Hujan lokal,16.1,95.0,16.1,60.0,4.6,57.0,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,15.8,95.0,15.8,60.0,4.3,57.0,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,16.8,89.0,16.8,60.0,4.8,54.5,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan dipantau,21.4,78.0,21.4,0.0,4.2,0,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,24.5,60.0,24.5,60.0,4.0,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,26.9,51.0,26.94,60.0,4.2,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Cerah berawan,28.8,43.0,28.8,1.7,4.3,1.3,Aman,safe
2026-07-28,Hari ini,12:00,Cerah berawan,29.9,36.0,29.9,3.3,4.9,2.4,Aman,safe
2026-07-28,Hari ini,13:00,Berawan tebal,30.6,37.0,30.6,3.9,5.4,2.9,Aman,safe
2026-07-28,Hari ini,14:00,Berawan tebal,30.7,36.0,30.7,15.8,6.5,11.7,Aman,safe
2026-07-28,Hari ini,15:00,Berawan tebal,30.5,42.0,30.5,18.0,9.5,13.3,Aman,safe
2026-07-28,Hari ini,16:00,Awan tumbuh,27.5,55.0,27.84,23.5,10.6,17.4,Aman,safe
2026-07-28,Hari ini,17:00,Berawan sore,25.3,61.0,25.3,9.8,9.2,7.3,Aman,safe
2026-07-28,Hari ini,18:00,Berawan sore,23.9,75.0,23.9,9.2,8.1,6.8,Aman,safe
2026-07-28,Hari ini,19:00,Berawan dipantau,21.7,80.0,21.7,7.2,6.84,5.3,Aman,safe
