date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.7,88.0,20.7,0.0,3.1,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap malam,20.2,89.0,20.2,0.0,2.6,2.1,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.6,92.0,19.6,0.0,2.9,3.4,Aman,safe
2026-09-08,Hari ini,03:00,Lembap pagi,18.9,95.0,18.9,0.0,4.5,4.6,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,18.7,95.0,18.7,0.0,5.3,4.6,Aman,safe
2026-09-08,Hari ini,05:00,Lembap pagi,18.7,95.0,18.7,0.0,5.4,4.6,Aman,safe
2026-09-08,Hari ini,06:00,Lembap pagi,19.2,92.0,19.2,0.0,5.1,3.4,Aman,safe
2026-09-08,Hari ini,07:00,Hujan lokal,20.4,83.0,20.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,08:00,Cerah berawan,23.5,67.0,23.5,0.0,5.4,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah berawan,26.4,57.0,26.4,0.0,6.2,0,Aman,safe
2026-09-08,Hari ini,10:00,Hujan lokal,28.9,51.0,28.98,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,11:00,Cerah berawan,30.3,45.0,30.3,10.6,6.9,7.8,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,31.0,42.0,31.0,15.9,7.2,11.8,Aman,safe
2026-09-08,Hari ini,13:00,Awan tumbuh,31.2,41.0,31.2,27.3,7.5,21.0,Aman,safe
2026-09-08,Hari ini,14:00,Awan tumbuh,29.1,45.0,29.21,34.7,10.2,25.7,Aman,safe
2026-09-08,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.0,53.0,28.96,36.7,7.92,35.2,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.4,58.0,28.58,45.8,7.92,41.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,Hujan lokal,26.1,65.0,26.1,43.4,8.64,40.1,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,Awan tumbuh,24.1,79.0,24.1,34.8,7.8,25.8,Aman,safe
2026-09-08,Hari ini,19:00,Berawan dipantau,22.9,86.0,22.9,30.1,7.8,23.1,Aman,safe
2026-09-08,Hari ini,20:00,Cerah berawan,22.1,87.0,22.1,21.4,6.8,17.1,Aman,safe
2026-09-08,Hari ini,21:00,Lembap malam,21.5,89.0,21.5,8.5,6.5,8.4,Aman,safe
2026-09-08,Hari ini,22:00,Lembap malam,20.2,91.0,20.2,3.7,6.5,5.7,Aman,safe
