date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Cerah berawan,18.6,84.0,18.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,18.6,87.0,18.6,1.2,6.8,2.1,Aman,safe
2026-07-25,Hari ini,02:00,Lembap malam,18.1,88.0,18.1,1.2,6.8,2.6,Aman,safe
2026-07-25,Hari ini,03:00,Lembap malam,17.3,89.0,17.3,1.2,6.8,3.0,Aman,safe
2026-07-25,Hari ini,04:00,Lembap pagi,16.9,91.0,16.9,1.2,6.8,3.8,Aman,safe
2026-07-25,Hari ini,05:00,Hujan lokal,16.6,92.0,16.6,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.6,93.0,16.6,60.0,6.9,56.2,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.3,88.0,17.3,60.0,7.3,54.1,Waspada,rain
2026-07-25,Hari ini,08:00,Berawan dipantau,19.4,72.0,19.4,0.0,7.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.2,60.0,22.2,60.0,9.5,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.5,52.0,24.5,60.0,11.4,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Cerah,26.1,46.0,26.1,1.8,12.8,1.3,Aman,safe
2026-07-25,Hari ini,12:00,Cerah,27.6,40.0,27.6,3.6,13.5,2.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,28.6,39.0,28.6,4.2,10.3,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,29.1,37.0,29.1,6.0,10.9,4.4,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,29.3,37.0,29.3,7.1,10.6,5.3,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,25.6,42.0,25.6,7.7,14.5,5.7,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,24.0,49.0,24.0,6.5,10.8,4.8,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,20.8,58.9,20.8,5.4,10.5,4.0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,18.2,66.1,18.2,3.0,6.9,2.2,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,18.5,70.9,18.5,4.2,6.6,3.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan tebal,17.3,72.8,17.3,2.4,6.4,1.8,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,16.0,77.8,16.0,2.4,6.4,1.8,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,15.5,82.0,15.5,1.8,5.9,1.3,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,14.9,84.0,14.9,1.2,5.4,0.9,Aman,safe
2026-07-26,Besok,01:00,Lembap malam,14.4,89.0,14.4,1.2,4.7,3.0,Aman,safe
2026-07-26,Besok,02:00,Lembap pagi,13.9,91.0,13.9,1.2,4.4,3.8,Aman,safe
2026-07-26,Besok,03:00,Lembap pagi,13.6,92.0,13.6,1.2,4.4,4.2,Aman,safe
2026-07-26,Besok,04:00,Lembap pagi,13.1,90.0,13.1,1.2,4.4,3.4,Aman,safe
2026-07-26,Besok,05:00,Hujan lokal,13.1,90.0,13.1,60.0,4.0,54.9,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,14.3,91.0,14.3,60.0,4.0,55.3,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,16.5,81.0,16.5,60.0,4.7,52.4,Waspada,rain
2026-07-26,Besok,08:00,Cerah,18.5,72.0,18.5,0.0,4.3,0,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,23.1,52.0,23.1,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,25.7,39.0,25.7,60.0,6.2,52.4,Waspada,rain
2026-07-26,Besok,11:00,Cerah,26.7,36.0,26.7,1.8,6.5,1.3,Aman,safe
2026-07-26,Besok,12:00,Cerah,28.2,33.0,28.2,3.6,6.7,2.7,Aman,safe
2026-07-26,Besok,13:00,Cerah,28.6,29.0,28.6,4.2,7.3,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah berawan,28.4,28.0,28.4,6.0,8.2,4.4,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.6,33.0,28.6,7.1,9.0,5.3,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,28.3,33.0,28.3,7.7,8.9,5.7,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.4,43.0,26.4,6.5,10.1,4.8,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.0,58.0,22.0,5.4,8.6,4.0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.6,62.0,20.6,3.4,6.48,2.5,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,19.6,64.7,19.6,5.6,6.0,4.1,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,19.2,82.0,19.2,2.8,6.3,2.1,Aman,safe
2026-07-26,Besok,22:00,Lembap malam,18.4,89.0,18.4,2.4,6.0,3.9,Aman,safe
2026-07-26,Besok,23:00,Lembap malam,17.6,94.9,17.6,1.8,6.9,5.9,Aman,safe
2026-07-27,Lusa,00:00,Lembap pagi,17.0,96.0,17.0,1.2,5.7,5.9,Aman,safe
2026-07-27,Lusa,01:00,Lembap pagi,15.8,93.0,15.8,1.2,4.7,4.7,Aman,safe
2026-07-27,Lusa,02:00,Lembap pagi,15.4,94.0,15.4,1.2,4.7,5.1,Aman,safe
2026-07-27,Lusa,03:00,Lembap pagi,14.8,92.0,14.8,1.2,4.6,4.2,Aman,safe
2026-07-27,Lusa,04:00,Lembap pagi,14.3,91.0,14.3,1.2,4.8,3.8,Aman,safe
2026-07-27,Lusa,05:00,Hujan lokal,14.0,92.0,14.0,60.0,4.8,55.8,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,15.0,92.0,15.0,60.0,4.4,55.8,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,17.4,86.0,17.4,60.0,4.2,53.2,Waspada,rain
2026-07-27,Lusa,08:00,Berawan tebal,20.2,71.0,20.2,0.0,4.7,0,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,24.4,53.0,24.4,60.0,5.4,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,26.7,43.0,26.7,60.0,6.5,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Berawan tebal,28.0,37.2,28.0,1.8,7.7,1.3,Aman,safe
2026-07-27,Lusa,12:00,Cerah berawan,28.7,36.0,28.7,3.6,7.9,2.7,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,29.1,36.0,29.1,4.2,8.6,3.1,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,29.6,36.0,29.6,6.0,10.0,4.4,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,29.0,44.0,29.0,7.1,10.08,5.3,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,27.0,46.6,27.13,7.7,10.08,5.7,Aman,safe
2026-07-27,Lusa,17:00,Berawan sore,25.2,54.4,25.2,7.9,10.08,5.8,Aman,safe
2026-07-27,Lusa,18:00,Berawan sore,22.6,68.5,22.6,8.5,8.0,6.3,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,20.5,74.0,20.5,7.5,6.9,5.5,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,20.6,80.0,20.6,9.5,5.4,7.0,Aman,safe
2026-07-27,Lusa,21:00,Lembap malam,20.3,88.6,20.3,8.2,5.4,8.0,Aman,safe
2026-07-27,Lusa,22:00,Lembap malam,19.5,92.0,19.5,8.0,5.0,9.3,Aman,safe
2026-07-27,Lusa,23:00,Lembap malam,19.1,92.0,19.1,6.1,5.1,7.9,Aman,safe
