date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,18.2,82.0,18.2,1.2,7.9,0.9,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,17.5,84.0,17.5,1.2,7.3,0.9,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,17.0,86.0,17.0,1.2,7.4,1.7,Aman,safe
2026-07-24,Hari ini,03:00,Lembap malam,16.6,88.0,16.6,1.2,7.4,2.6,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,16.5,87.0,16.5,1.2,7.8,2.1,Aman,safe
2026-07-24,Hari ini,05:00,Hujan lokal,16.6,87.0,16.6,60.0,7.5,53.7,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal,17.0,87.0,17.0,60.0,7.6,53.7,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,7.6,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,21.0,75.0,21.0,0.0,8.4,0,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,23.0,65.0,23.0,60.0,8.9,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.5,61.0,24.5,60.0,8.7,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Cerah,26.6,50.0,26.6,1.9,8.4,1.4,Aman,safe
2026-07-24,Hari ini,12:00,Cerah,28.0,46.0,28.11,3.8,8.4,2.8,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,28.0,46.0,28.11,4.4,8.5,3.3,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,27.0,49.0,27.37,6.2,9.4,4.6,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,26.3,49.0,26.3,7.5,10.8,5.5,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,26.0,54.0,26.0,8.1,13.3,6.0,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,22.7,66.7,22.7,6.2,14.0,4.6,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,21.9,77.1,21.9,5.0,11.3,3.7,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,20.4,81.0,20.4,3.1,11.2,2.3,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.4,83.7,19.4,4.4,11.2,3.3,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,18.4,86.0,18.4,2.5,9.3,2.7,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,18.2,83.0,18.2,2.5,10.3,1.9,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,18.5,84.0,18.5,1.9,9.5,1.4,Aman,safe
2026-07-25,Besok,00:00,Lembap pagi,17.0,91.0,17.0,1.2,7.2,3.8,Aman,safe
2026-07-25,Besok,01:00,Lembap pagi,17.3,91.0,17.3,1.2,7.3,3.8,Aman,safe
2026-07-25,Besok,02:00,Lembap pagi,16.9,93.0,16.9,1.2,6.8,4.7,Aman,safe
2026-07-25,Besok,03:00,Lembap pagi,15.6,95.0,15.6,1.2,6.3,5.5,Aman,safe
2026-07-25,Besok,04:00,Lembap pagi,16.5,92.0,16.5,1.2,6.2,4.2,Aman,safe
2026-07-25,Besok,05:00,Hujan lokal,16.3,92.0,16.3,60.0,6.1,55.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.5,93.0,16.5,60.0,6.5,56.2,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.3,88.0,17.3,60.0,6.8,54.1,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.9,77.0,19.9,0.0,7.8,0,Aman,safe
