date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal kuat,21.6,94.0,21.6,100.0,2.9,93.2,Berpotensi signifikan,danger
2026-08-05,Hari ini,01:00,Hujan lokal kuat,21.1,92.0,21.1,100.0,3.3,92.4,Berpotensi signifikan,danger
2026-08-05,Hari ini,02:00,Hujan lokal kuat,20.3,92.0,20.3,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-08-05,Hari ini,03:00,Hujan lokal kuat,19.5,93.0,19.5,100.0,4.2,92.8,Berpotensi signifikan,danger
2026-08-05,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Hujan lokal,18.1,93.0,18.1,50.0,4.7,48.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,06:00,Lembap pagi,17.5,92.0,17.5,0.0,4.6,3.4,Aman,safe
2026-08-05,Hari ini,07:00,Hujan lokal,19.2,86.0,19.2,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,08:00,Cerah,22.3,72.0,22.3,0.0,4.1,0,Aman,safe
2026-08-05,Hari ini,09:00,Cerah,25.0,55.0,25.0,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah berawan,26.9,49.0,26.9,0.0,4.4,0,Aman,safe
2026-08-05,Hari ini,11:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,12:00,Cerah,30.1,37.0,30.1,2.5,6.84,1.9,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,30.9,35.0,30.9,4.0,6.9,3.0,Aman,safe
2026-08-05,Hari ini,14:00,Cerah,31.2,35.0,31.2,5.5,7.92,4.9,Aman,safe
2026-08-05,Hari ini,15:00,Cerah,31.1,38.0,31.1,7.0,9.0,5.6,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,30.1,43.0,30.1,7.5,9.9,5.5,Aman,safe
2026-08-05,Hari ini,17:00,Cerah berawan,27.5,50.0,27.69,7.0,10.5,5.2,Aman,safe
2026-08-05,Hari ini,18:00,Cerah berawan,23.4,65.0,23.4,5.0,7.9,3.7,Aman,safe
2026-08-05,Hari ini,19:00,Berawan dipantau,22.1,73.0,22.1,2.0,7.0,1.5,Aman,safe
