date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.3,89.0,21.3,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal kuat,20.8,88.0,20.8,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Hari ini,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.9,2.1,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.5,92.0,19.5,0.0,5.2,3.4,Aman,safe
2026-08-26,Hari ini,06:00,Hujan lokal,19.6,91.0,19.6,50.0,5.1,47.9,Perlu diperhatikan,watch
2026-08-26,Hari ini,07:00,Hujan lokal,20.5,88.0,20.5,50.0,4.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.1,75.0,23.1,0.0,4.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.8,67.0,25.8,0.0,4.5,0,Aman,safe
2026-08-26,Hari ini,10:00,Hujan lokal,28.3,56.0,28.89,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,11:00,Cerah,29.9,46.0,30.32,9.9,6.5,7.3,Aman,safe
2026-08-26,Hari ini,12:00,Awan tumbuh,31.5,39.0,31.5,21.0,7.9,17.5,Aman,safe
2026-08-26,Hari ini,13:00,Gerimis lokal,32.3,37.0,32.3,23.2,10.4,30.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,14:00,Awan tumbuh,32.2,37.0,32.2,21.7,9.4,20.9,Aman,safe
2026-08-26,Hari ini,15:00,Awan tumbuh,30.1,41.0,30.1,31.6,9.5,23.4,Aman,safe
2026-08-26,Hari ini,16:00,"Awan tumbuh, potensi hujan",29.1,46.0,29.1,36.2,9.7,34.8,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Hujan lokal,25.6,60.0,25.6,38.5,8.2,36.5,Perlu diperhatikan,watch
2026-08-26,Hari ini,18:00,Awan tumbuh,24.0,70.0,24.0,34.2,8.4,25.3,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,22.7,81.0,22.7,32.5,6.2,24.1,Aman,safe
2026-08-26,Hari ini,20:00,Berawan dipantau,21.7,86.0,21.7,22.8,6.4,17.7,Aman,safe
2026-08-26,Hari ini,21:00,Cerah berawan,22.2,86.0,22.2,14.7,5.2,11.7,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,22.2,92.0,22.2,5.4,4.0,7.4,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,20.9,92.0,20.9,2.4,3.7,5.1,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.7,95.0,21.7,2.2,3.2,6.2,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.2,94.0,21.2,1.6,3.0,5.4,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.4,93.0,20.4,1.1,3.5,4.6,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.6,95.0,19.6,30.0,4.8,26.8,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,19.2,96.0,19.2,0.0,5.7,5.0,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.2,96.0,19.2,0.0,5.4,5.0,Aman,safe
2026-08-27,Besok,06:00,Lembap pagi,19.1,94.0,19.1,0.0,5.8,4.2,Aman,safe
2026-08-27,Besok,07:00,Hujan lokal,20.8,85.0,20.8,50.0,5.9,45.4,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah,24.0,76.0,24.0,0.0,6.5,0,Aman,safe
2026-08-27,Besok,09:00,Cerah berawan,25.7,63.0,25.7,0.0,6.0,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,28.9,50.0,29.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,11:00,Hujan lokal,29.7,44.0,29.7,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,12:00,Cerah berawan,30.8,41.0,30.8,4.0,8.7,3.0,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,31.3,41.0,31.3,5.2,10.2,5.0,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,30.9,43.0,30.9,14.1,9.5,10.4,Aman,safe
2026-08-27,Besok,15:00,Awan tumbuh,29.9,45.0,29.9,21.6,10.0,16.0,Aman,safe
2026-08-27,Besok,16:00,Hujan lokal,27.9,57.0,28.53,36.6,11.7,35.1,Perlu diperhatikan,watch
2026-08-27,Besok,17:00,Hujan lokal,26.1,64.0,26.1,41.5,11.6,38.7,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Gerimis lokal,24.8,66.0,24.8,34.5,9.7,33.5,Perlu diperhatikan,watch
2026-08-27,Besok,19:00,Berawan dipantau,22.9,80.0,22.9,15.8,8.7,11.7,Aman,safe
2026-08-27,Besok,20:00,Berawan dipantau,21.5,77.0,21.5,10.7,8.0,7.9,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,20.2,82.0,20.2,6.0,7.9,4.4,Aman,safe
2026-08-27,Besok,22:00,Cerah berawan,19.3,85.0,19.3,3.3,7.6,2.9,Aman,safe
2026-08-27,Besok,23:00,Berawan dipantau,18.7,86.0,18.7,2.6,6.6,2.8,Aman,safe
2026-08-28,Lusa,00:00,Hujan lokal kuat,18.3,86.0,18.3,90.0,7.1,82.4,Berpotensi signifikan,danger
2026-08-28,Lusa,01:00,Berawan dipantau,18.0,87.0,18.0,30.0,7.1,23.5,Aman,safe
2026-08-28,Lusa,02:00,Lembap pagi,17.4,90.0,17.4,10.0,6.6,9.9,Aman,safe
2026-08-28,Lusa,03:00,Lembap pagi,16.8,93.0,16.8,20.0,6.9,18.6,Aman,safe
2026-08-28,Lusa,04:00,Lembap pagi,16.5,95.0,16.5,30.0,6.9,26.8,Aman,safe
2026-08-28,Lusa,05:00,Lembap pagi,15.5,93.0,15.5,20.0,6.0,18.6,Aman,safe
2026-08-28,Lusa,06:00,Lembap pagi,16.0,92.0,16.0,10.0,6.5,10.8,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,18.1,78.0,18.1,0.0,6.6,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah,22.2,61.0,22.2,0.0,4.2,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,24.4,49.0,24.4,0.0,6.6,0,Aman,safe
2026-08-28,Lusa,10:00,Hujan lokal,28.4,38.0,28.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,11:00,Hujan lokal,29.2,31.0,29.2,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,12:00,Cerah,30.4,29.0,30.4,4.0,6.6,3.0,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.1,28.0,31.1,5.0,6.6,4.1,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.2,29.0,31.2,7.5,7.3,6.3,Aman,safe
2026-08-28,Lusa,15:00,Cerah,30.8,33.0,30.8,7.0,7.3,5.2,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,28.7,43.0,28.7,8.5,7.2,6.3,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,26.9,51.0,27.38,6.4,7.2,4.7,Aman,safe
2026-08-28,Lusa,18:00,Cerah berawan,24.9,58.0,24.9,5.7,7.2,4.2,Aman,safe
2026-08-28,Lusa,19:00,Cerah berawan,23.4,64.0,23.4,4.3,6.9,3.2,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,22.2,72.0,22.2,5.2,6.6,3.8,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,21.7,80.0,21.7,2.1,6.2,1.6,Aman,safe
2026-08-28,Lusa,22:00,Cerah berawan,20.8,85.0,20.8,30.0,5.4,22.6,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,19.8,85.0,19.8,50.0,5.4,45.4,Perlu diperhatikan,watch
