date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,4.1,91.1,Berpotensi signifikan,danger
2026-08-01,Hari ini,01:00,Hujan lokal kuat,19.8,91.0,19.8,100.0,3.8,91.9,Berpotensi signifikan,danger
2026-08-01,Hari ini,02:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,3.7,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,03:00,Hujan lokal kuat,18.6,93.0,18.6,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,04:00,Hujan lokal kuat,18.3,90.0,18.3,100.0,4.3,91.5,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Hujan lokal,18.4,89.0,18.4,50.0,5.0,47.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,18.9,88.0,18.9,50.0,5.1,46.7,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,19.9,81.0,19.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Cerah,22.6,69.0,22.6,0.0,5.9,0,Aman,safe
2026-08-01,Hari ini,09:00,Hujan lokal,25.5,55.0,25.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.4,46.0,27.53,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Cerah berawan,29.0,42.0,29.0,1.5,7.6,1.1,Aman,safe
2026-08-01,Hari ini,12:00,Cerah berawan,30.2,41.0,30.2,3.1,8.7,2.3,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,30.9,41.0,30.93,3.6,9.2,2.7,Aman,safe
2026-08-01,Hari ini,14:00,Cerah berawan,31.1,42.0,31.21,16.1,9.7,12.8,Aman,safe
2026-08-01,Hari ini,15:00,Cerah berawan,30.6,43.0,30.6,19.3,9.7,14.3,Aman,safe
2026-08-01,Hari ini,16:00,Awan tumbuh,29.6,49.0,29.93,21.2,8.9,15.7,Aman,safe
2026-08-01,Hari ini,17:00,Cerah berawan,28.4,60.0,28.91,11.2,8.4,8.3,Aman,safe
2026-08-01,Hari ini,18:00,Cerah berawan,24.3,75.0,24.3,15.1,8.1,11.2,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,23.4,84.3,23.4,5.4,7.2,4.1,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,22.7,84.3,22.7,6.0,6.5,4.6,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,21.6,86.0,21.6,2.8,5.4,2.9,Aman,safe
2026-08-01,Hari ini,22:00,Cerah berawan,21.4,86.0,21.4,2.0,5.0,2.3,Aman,safe
2026-08-01,Hari ini,23:00,Cerah berawan,20.5,87.0,20.5,1.5,5.0,2.4,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal kuat,19.9,92.0,19.9,100.0,3.9,92.4,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Hujan lokal kuat,19.4,93.0,19.4,100.0,4.1,92.8,Berpotensi signifikan,danger
2026-08-02,Besok,02:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,4.1,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,03:00,Hujan lokal kuat,18.7,96.0,18.7,100.0,4.8,94.0,Berpotensi signifikan,danger
2026-08-02,Besok,04:00,Hujan lokal kuat,18.5,95.0,18.5,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,05:00,Hujan lokal,18.2,94.0,18.2,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,18.0,93.0,18.0,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,19.5,90.0,19.5,50.0,3.7,47.5,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Cerah,23.3,76.0,23.3,0.0,3.0,0,Aman,safe
2026-08-02,Besok,09:00,Hujan lokal,25.5,66.0,25.5,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Hujan lokal,27.6,60.0,28.58,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,11:00,Cerah,29.3,55.0,29.81,13.7,8.1,10.1,Aman,safe
2026-08-02,Besok,12:00,Cerah,30.3,52.0,30.71,14.8,8.9,11.0,Aman,safe
2026-08-02,Besok,13:00,Cerah berawan,30.5,52.0,31.14,15.7,10.0,12.2,Aman,safe
2026-08-02,Besok,14:00,Awan tumbuh,30.2,59.7,30.87,27.3,10.1,20.2,Aman,safe
2026-08-02,Besok,15:00,Gerimis lokal,29.1,61.0,29.67,33.8,9.6,33.0,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,26.9,64.0,27.82,45.1,8.7,41.4,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.3,68.0,25.3,40.3,7.9,37.8,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,24.2,72.0,24.2,39.3,6.2,37.1,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,23.3,77.0,23.3,37.4,5.8,35.7,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Cerah berawan,22.6,86.0,22.6,20.3,5.4,15.9,Aman,safe
2026-08-02,Besok,21:00,Lembap malam,22.6,90.0,22.6,17.2,4.0,15.2,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.9,91.0,21.9,16.1,2.88,14.9,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.4,92.0,21.4,25.5,1.9,22.2,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.5,95.0,20.5,18.5,1.5,18.3,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,20.0,96.0,20.0,17.9,1.1,18.3,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.4,95.8,19.4,16.8,1.44,17.4,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.0,96.3,19.0,9.7,1.1,12.3,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,18.7,97.8,18.7,8.7,1.4,12.2,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,18.5,98.0,18.5,2.5,1.8,7.7,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,18.6,98.0,18.6,1.5,2.2,7.0,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.4,97.0,19.4,80.0,2.5,79.7,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Berawan dipantau,23.3,84.0,23.3,0.0,2.5,0,Aman,safe
2026-08-03,Lusa,09:00,Hujan lokal,25.7,72.0,25.7,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Hujan lokal,27.4,62.7,28.84,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,11:00,Cerah,29.2,55.0,30.05,8.5,5.1,6.3,Aman,safe
2026-08-03,Lusa,12:00,Cerah,30.7,50.0,30.96,12.0,5.5,8.9,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,31.3,47.0,31.3,15.1,7.6,12.4,Aman,safe
2026-08-03,Lusa,14:00,Hujan lokal,29.1,55.0,29.92,44.2,9.2,40.7,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.2,64.0,28.68,56.1,9.36,49.5,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.8,71.0,28.6,59.4,9.2,52.0,Waspada,rain
2026-08-03,Lusa,17:00,Hujan lokal,25.7,78.0,25.7,53.2,7.6,47.4,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,22.9,85.0,22.9,52.6,6.48,47.3,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,23.4,87.0,23.4,42.8,4.68,40.9,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,23.0,89.0,23.0,23.5,3.9,19.5,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,21.9,92.0,21.9,15.7,2.8,15.0,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,22.5,94.0,22.5,11.5,2.5,12.7,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.9,94.0,21.9,8.5,2.4,10.5,Aman,safe
