date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap pagi,21.1,94.0,21.1,1.7,3.1,5.5,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.5,94.0,20.5,1.5,3.4,5.3,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.8,96.0,19.8,1.4,4.0,6.1,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.1,96.0,19.1,1.5,4.2,6.2,Aman,safe
2026-07-30,Hari ini,04:00,Lembap pagi,18.8,96.0,18.8,1.3,4.4,6.0,Aman,safe
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,96.0,18.8,60.0,4.3,57.4,Waspada,rain
2026-07-30,Hari ini,06:00,Hujan lokal,19.1,95.0,19.1,60.0,4.3,57.0,Waspada,rain
2026-07-30,Hari ini,07:00,Hujan lokal,20.1,89.0,20.1,50.0,4.4,47.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,22.6,77.0,22.6,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,25.3,64.0,25.3,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,27.6,59.0,28.26,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,29.5,53.0,29.93,1.7,6.1,1.3,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,30.7,50.0,30.96,3.5,6.4,2.6,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,31.1,47.0,31.45,5.0,6.8,5.5,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,30.5,45.0,30.55,25.8,9.4,27.1,Aman,safe
2026-07-30,Hari ini,15:00,Hujan lokal,28.5,55.0,28.93,39.3,9.2,37.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.5,64.0,26.5,36.9,7.9,35.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,Hujan lokal,25.1,68.0,25.1,53.8,6.8,47.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,Hujan lokal,23.6,79.0,23.6,50.5,6.3,45.4,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,Berawan tebal,22.6,88.0,22.6,34.2,5.0,27.0,Aman,safe
2026-07-30,Hari ini,20:00,Lembap malam,22.2,92.0,22.2,18.1,5.4,16.8,Aman,safe
2026-07-30,Hari ini,21:00,Lembap malam,21.2,93.0,21.2,8.7,6.0,10.2,Aman,safe
2026-07-30,Hari ini,22:00,Lembap malam,21.2,93.0,21.2,2.6,5.8,5.7,Aman,safe
2026-07-30,Hari ini,23:00,Lembap malam,20.7,94.0,20.7,1.6,5.04,5.4,Aman,safe
