date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.6,4.1,5.0,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal,19.6,96.0,19.6,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,19.3,96.0,19.3,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Lembap pagi,19.2,96.0,19.2,0.0,3.4,5.0,Aman,safe
2026-08-16,Hari ini,06:00,Hujan lokal,19.4,96.0,19.4,50.0,3.7,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Hujan lokal,20.4,92.0,20.4,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.4,78.0,23.4,0.0,2.6,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan tebal,26.1,66.0,26.1,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah berawan,28.2,56.0,29.29,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,11:00,Hujan lokal kuat,30.2,47.0,30.87,90.0,3.5,81.6,Berpotensi signifikan,danger
2026-08-16,Hari ini,12:00,Cerah,31.5,42.0,31.91,2.9,5.6,5.8,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,32.3,40.0,32.71,11.4,9.3,15.3,Aman,safe
2026-08-16,Hari ini,14:00,Cerah berawan,32.7,40.0,32.7,18.2,10.3,20.3,Aman,safe
2026-08-16,Hari ini,15:00,Awan tumbuh,30.4,52.0,30.42,20.2,11.9,14.9,Aman,safe
2026-08-16,Hari ini,16:00,Gerimis lokal,28.5,61.0,28.93,34.5,10.4,33.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,Awan tumbuh,26.6,73.8,26.6,30.6,9.0,22.6,Aman,safe
2026-08-16,Hari ini,18:00,Hujan lokal,23.5,83.9,23.5,36.3,7.2,34.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,19:00,Berawan dipantau,23.6,87.0,23.6,29.8,5.4,23.3,Aman,safe
2026-08-16,Hari ini,20:00,Lembap malam,23.0,91.0,23.0,23.5,3.8,20.3,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,22.4,91.0,22.4,19.3,2.9,17.2,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.3,91.0,22.3,16.9,3.1,15.4,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,22.1,91.0,22.1,14.5,2.9,13.7,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.8,94.0,21.8,9.8,2.4,11.5,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,21.3,94.0,21.3,7.7,2.5,9.9,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.6,94.0,20.6,12.2,2.1,13.2,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.9,96.0,19.9,6.1,2.3,9.6,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.5,97.0,19.5,6.5,3.1,10.3,Aman,safe
2026-08-17,Besok,05:00,Hujan lokal kuat,19.3,97.0,19.3,80.0,3.4,79.7,Berpotensi signifikan,danger
2026-08-17,Besok,06:00,Hujan lokal kuat,19.3,97.0,19.3,80.0,3.4,79.7,Berpotensi signifikan,danger
2026-08-17,Besok,07:00,Hujan lokal,20.6,96.0,20.6,50.0,3.2,50.0,Perlu diperhatikan,watch
2026-08-17,Besok,08:00,"Awan tumbuh, potensi hujan",23.8,84.0,23.8,40.0,3.6,37.6,Perlu diperhatikan,watch
2026-08-17,Besok,09:00,"Awan tumbuh, potensi hujan",26.0,68.0,26.0,40.0,2.6,37.6,Perlu diperhatikan,watch
2026-08-17,Besok,10:00,Cerah berawan,27.3,60.0,28.43,5.5,3.5,4.1,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,29.2,51.3,29.55,11.6,4.8,8.6,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,30.8,45.0,30.8,8.1,6.5,6.0,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,31.5,41.0,31.8,14.6,9.3,14.0,Aman,safe
2026-08-17,Besok,14:00,Cerah berawan,31.7,39.0,32.1,18.1,10.4,17.8,Aman,safe
2026-08-17,Besok,15:00,Cerah,29.4,45.0,29.56,13.3,9.3,9.8,Aman,safe
2026-08-17,Besok,16:00,Gerimis lokal,28.1,54.3,29.05,32.8,9.6,32.3,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,27.0,70.6,28.15,24.0,7.4,17.8,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,24.8,80.0,24.8,19.4,7.0,14.4,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.6,86.0,23.6,19.5,7.3,15.3,Aman,safe
2026-08-17,Besok,20:00,Lembap malam,23.1,92.0,23.1,20.1,6.5,18.2,Aman,safe
2026-08-17,Besok,21:00,Lembap malam,22.6,92.0,22.6,7.8,5.4,9.1,Aman,safe
2026-08-17,Besok,22:00,Lembap malam,22.0,92.0,22.0,4.7,4.0,6.8,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.7,93.0,21.7,3.1,3.8,6.1,Aman,safe
2026-08-18,Lusa,00:00,Lembap pagi,21.0,96.0,21.0,1.8,3.6,6.4,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.0,97.0,21.0,1.5,3.6,6.6,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.3,96.0,20.3,1.2,4.0,5.9,Aman,safe
2026-08-18,Lusa,03:00,Hujan lokal kuat,20.0,95.0,20.0,100.0,4.4,93.6,Berpotensi signifikan,danger
2026-08-18,Lusa,04:00,Hujan lokal kuat,20.4,92.0,20.4,100.0,4.4,92.4,Berpotensi signifikan,danger
2026-08-18,Lusa,05:00,Hujan lokal,20.4,92.0,20.4,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-08-18,Lusa,06:00,Hujan lokal,20.0,92.0,20.0,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-18,Lusa,07:00,Hujan lokal,20.9,88.0,20.9,50.0,2.9,46.7,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Berawan dipantau,23.4,78.0,23.4,10.0,3.3,7.4,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,26.0,66.0,26.0,10.0,3.4,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah berawan,27.8,56.0,28.67,20.0,4.7,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal kuat,29.7,47.0,30.19,80.0,7.1,74.2,Waspada,rain
2026-08-18,Lusa,12:00,Berawan tebal,31.3,47.0,31.44,2.5,7.9,3.6,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.2,47.0,32.2,9.5,8.3,11.8,Aman,safe
2026-08-18,Lusa,14:00,Awan tumbuh,30.0,52.0,30.6,21.8,10.1,16.1,Aman,safe
2026-08-18,Lusa,15:00,Gerimis lokal,28.8,57.0,30.07,31.3,8.2,31.2,Perlu diperhatikan,watch
2026-08-18,Lusa,16:00,"Awan tumbuh, potensi hujan",27.9,60.0,29.3,35.2,9.4,34.0,Perlu diperhatikan,watch
2026-08-18,Lusa,17:00,Hujan lokal,26.3,70.0,26.3,41.0,8.4,38.3,Perlu diperhatikan,watch
2026-08-18,Lusa,18:00,Awan tumbuh,24.3,79.0,24.3,34.0,7.1,25.2,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,23.9,79.0,23.9,24.7,6.6,18.3,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,23.3,85.0,23.3,24.3,6.5,18.4,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.8,85.0,22.8,17.8,5.76,13.6,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,22.3,85.0,22.3,15.2,5.0,11.7,Aman,safe
2026-08-18,Lusa,23:00,Berawan dipantau,21.9,87.0,21.9,2.2,4.32,2.9,Aman,safe
