date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Lembap pagi,19.0,95.0,19.0,1.1,4.8,5.4,Aman,safe
2026-07-29,Hari ini,01:00,Lembap pagi,18.4,96.0,18.4,1.1,5.5,5.9,Aman,safe
2026-07-29,Hari ini,02:00,Lembap pagi,18.2,96.0,18.2,1.1,4.7,5.9,Aman,safe
2026-07-29,Hari ini,03:00,Lembap pagi,18.3,96.0,18.3,1.1,4.7,5.9,Aman,safe
2026-07-29,Hari ini,04:00,Lembap pagi,18.5,97.0,18.5,1.1,4.7,6.3,Aman,safe
2026-07-29,Hari ini,05:00,Hujan lokal,18.5,96.0,18.5,50.0,4.7,50.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,06:00,Hujan lokal,18.6,93.0,18.6,50.0,4.5,48.8,Perlu diperhatikan,watch
2026-07-29,Hari ini,07:00,Hujan lokal,19.3,88.0,19.3,50.0,5.2,46.7,Perlu diperhatikan,watch
2026-07-29,Hari ini,08:00,Berawan dipantau,21.6,78.0,21.6,0.0,4.4,0,Aman,safe
2026-07-29,Hari ini,09:00,Hujan lokal,23.9,67.0,23.9,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,10:00,Hujan lokal,26.7,59.0,27.42,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,11:00,Cerah berawan,28.2,54.0,28.47,1.6,4.2,1.2,Aman,safe
2026-07-29,Hari ini,12:00,Cerah berawan,29.7,47.0,29.9,3.3,3.9,2.4,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,29.8,52.0,29.93,7.1,6.3,5.3,Aman,safe
2026-07-29,Hari ini,14:00,Berawan tebal,30.3,53.0,30.3,13.9,7.2,10.3,Aman,safe
2026-07-29,Hari ini,15:00,Awan tumbuh,27.7,52.0,28.75,21.1,8.0,15.6,Aman,safe
2026-07-29,Hari ini,16:00,Awan tumbuh,26.8,58.0,27.64,25.1,9.9,18.6,Aman,safe
2026-07-29,Hari ini,17:00,Hujan lokal,25.6,66.0,25.6,38.3,8.5,36.3,Perlu diperhatikan,watch
