date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Lembap pagi,20.2,90.0,20.2,0.0,4.4,2.5,Aman,safe
2026-09-21,Hari ini,01:00,Lembap pagi,19.7,90.0,19.7,0.0,4.3,2.5,Aman,safe
2026-09-21,Hari ini,02:00,Lembap pagi,19.0,91.0,19.0,0.0,4.7,2.9,Aman,safe
2026-09-21,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,4.6,2.5,Aman,safe
2026-09-21,Hari ini,04:00,Lembap malam,18.1,89.0,18.1,0.0,5.0,2.1,Aman,safe
2026-09-21,Hari ini,05:00,Cerah berawan,18.6,87.0,18.6,0.0,5.0,1.3,Aman,safe
2026-09-21,Hari ini,06:00,Cerah berawan,19.5,85.0,19.5,0.0,4.8,0.4,Aman,safe
2026-09-21,Hari ini,07:00,Hujan lokal,22.0,75.0,22.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,08:00,Berawan dipantau,25.2,60.0,25.2,0.0,5.1,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,27.4,55.0,27.74,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,10:00,Hujan lokal,29.3,46.0,29.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,11:00,Awan tumbuh,31.2,41.0,31.82,30.0,4.5,25.5,Aman,safe
2026-09-21,Hari ini,12:00,Cerah,32.1,39.0,32.42,4.3,6.1,8.9,Aman,safe
2026-09-21,Hari ini,13:00,Cerah berawan,33.0,39.0,33.0,6.8,9.0,13.0,Aman,safe
2026-09-21,Hari ini,14:00,Cerah berawan,31.2,42.0,31.2,18.5,9.7,14.5,Aman,safe
2026-09-21,Hari ini,15:00,Awan tumbuh,29.6,45.0,29.93,23.1,9.0,17.1,Aman,safe
2026-09-21,Hari ini,16:00,Awan tumbuh,28.3,49.0,29.0,25.3,7.8,18.7,Aman,safe
2026-09-21,Hari ini,17:00,Berawan sore,27.2,58.0,28.18,16.4,7.7,12.1,Aman,safe
2026-09-21,Hari ini,18:00,Awan tumbuh,25.9,65.0,25.9,22.2,7.3,16.4,Aman,safe
2026-09-21,Hari ini,19:00,Berawan dipantau,24.9,71.0,24.9,14.3,6.2,10.6,Aman,safe
2026-09-21,Hari ini,20:00,Berawan tebal,22.9,75.0,22.9,11.9,4.4,8.8,Aman,safe
2026-09-21,Hari ini,21:00,Berawan tebal,23.3,82.0,23.3,7.6,4.7,5.6,Aman,safe
2026-09-21,Hari ini,22:00,Berawan dipantau,22.8,82.0,22.8,5.0,3.6,3.7,Aman,safe
2026-09-21,Hari ini,23:00,Berawan dipantau,21.0,86.0,21.0,5.4,3.9,4.8,Aman,safe
2026-09-22,Besok,00:00,Lembap malam,21.2,89.0,21.2,5.3,4.2,6.0,Aman,safe
2026-09-22,Besok,01:00,Lembap pagi,20.4,92.0,20.4,4.8,4.4,6.9,Aman,safe
2026-09-22,Besok,02:00,Lembap pagi,21.0,95.0,21.0,4.5,4.3,8.0,Aman,safe
2026-09-22,Besok,03:00,Lembap pagi,19.4,96.6,19.4,4.7,4.32,8.8,Aman,safe
2026-09-22,Besok,04:00,Lembap pagi,19.0,95.0,19.0,4.8,4.5,8.2,Aman,safe
2026-09-22,Besok,05:00,Lembap pagi,19.0,95.0,19.0,20.0,4.32,19.4,Aman,safe
2026-09-22,Besok,06:00,Berawan tebal,19.4,89.0,19.4,10.0,4.3,9.5,Aman,safe
2026-09-22,Besok,07:00,Hujan lokal,22.3,80.0,22.3,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,08:00,Berawan tebal,25.0,66.0,25.0,0.0,3.7,0,Aman,safe
2026-09-22,Besok,09:00,Berawan dipantau,26.8,49.0,27.28,0.0,4.0,0,Aman,safe
2026-09-22,Besok,10:00,Hujan lokal,30.2,41.0,30.2,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,11:00,Cerah berawan,31.0,41.0,31.06,0.0,5.7,0.2,Aman,safe
2026-09-22,Besok,12:00,Berawan tebal,31.9,37.0,31.9,3.6,6.9,6.3,Aman,safe
2026-09-22,Besok,13:00,Berawan tebal,32.1,36.0,32.1,11.9,8.3,13.2,Aman,safe
2026-09-22,Besok,14:00,Awan tumbuh,29.3,45.0,29.3,25.3,8.4,18.7,Aman,safe
2026-09-22,Besok,15:00,Awan tumbuh,29.6,46.0,29.7,31.2,6.0,23.1,Aman,safe
2026-09-22,Besok,16:00,"Awan tumbuh, potensi hujan",28.1,52.0,28.75,35.6,5.1,34.3,Perlu diperhatikan,watch
2026-09-22,Besok,17:00,Hujan lokal,26.9,62.2,27.6,44.2,3.7,40.7,Perlu diperhatikan,watch
2026-09-22,Besok,18:00,Awan tumbuh,25.8,67.0,25.8,34.0,3.9,25.2,Aman,safe
2026-09-22,Besok,19:00,Berawan tebal,24.8,76.0,24.8,21.1,2.3,15.6,Aman,safe
2026-09-22,Besok,20:00,Berawan dipantau,22.3,87.4,22.3,18.6,5.2,15.2,Aman,safe
