date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Berawan tebal,19.6,87.0,19.6,0.0,4.1,1.3,Aman,safe
2026-08-10,Hari ini,01:00,Lembap malam,18.8,89.0,18.8,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,02:00,Lembap pagi,18.1,92.0,18.1,0.0,5.1,3.4,Aman,safe
2026-08-10,Hari ini,03:00,Lembap pagi,17.4,93.0,17.4,0.0,5.0,3.8,Aman,safe
2026-08-10,Hari ini,04:00,Lembap pagi,17.1,91.0,17.1,0.0,5.4,2.9,Aman,safe
2026-08-10,Hari ini,05:00,Lembap malam,17.1,89.0,17.1,0.0,5.2,2.1,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,17.4,89.0,17.4,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,18.4,88.0,18.4,50.0,4.1,46.7,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Berawan dipantau,21.9,73.0,21.9,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,24.4,54.0,24.4,0.0,3.0,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah,26.7,52.0,27.25,0.0,2.5,0,Aman,safe
2026-08-10,Hari ini,11:00,Hujan lokal kuat,28.7,48.0,29.06,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,12:00,Cerah,30.3,45.0,30.71,2.0,4.2,1.5,Aman,safe
2026-08-10,Hari ini,13:00,Cerah,30.9,43.0,31.23,2.5,6.3,2.8,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,31.4,41.0,31.6,5.0,7.9,6.1,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.0,42.0,31.21,6.0,9.7,5.3,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,29.6,48.0,29.6,7.0,12.1,5.2,Aman,safe
2026-08-10,Hari ini,17:00,Cerah berawan,27.8,52.0,27.8,6.0,9.9,4.4,Aman,safe
2026-08-10,Hari ini,18:00,Cerah berawan,23.9,64.0,23.9,4.5,8.28,3.3,Aman,safe
2026-08-10,Hari ini,19:00,Hujan lokal kuat,22.3,72.0,22.3,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,20:00,Cerah berawan,22.1,76.0,22.1,2.5,6.1,1.9,Aman,safe
2026-08-10,Hari ini,21:00,Cerah berawan,21.8,86.0,21.8,2.3,5.8,2.5,Aman,safe
2026-08-10,Hari ini,22:00,Hujan lokal kuat,19.7,86.0,19.7,100.0,4.4,89.8,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal,20.8,87.0,20.8,50.0,4.3,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,20.3,94.0,20.3,100.0,4.1,93.2,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Lembap pagi,18.5,95.0,18.5,0.0,3.4,4.6,Aman,safe
2026-08-11,Besok,02:00,Hujan lokal,19.5,93.0,19.5,50.0,3.7,48.8,Perlu diperhatikan,watch
2026-08-11,Besok,03:00,Lembap pagi,18.9,92.0,18.9,0.0,4.0,3.4,Aman,safe
2026-08-11,Besok,04:00,Lembap pagi,17.9,96.0,17.9,0.0,4.0,5.0,Aman,safe
2026-08-11,Besok,05:00,Lembap pagi,17.9,95.0,17.9,0.0,5.1,4.6,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,18.3,94.0,18.3,0.0,5.2,4.2,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,18.9,90.0,18.9,50.0,4.3,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah berawan,21.0,81.0,21.0,0.0,5.4,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,24.8,61.0,24.8,0.0,4.7,0,Aman,safe
2026-08-11,Besok,10:00,Cerah berawan,27.0,50.0,27.13,0.0,4.3,0,Aman,safe
2026-08-11,Besok,11:00,Hujan lokal kuat,28.4,45.0,28.4,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,12:00,Cerah berawan,29.9,40.0,29.9,2.0,6.8,1.5,Aman,safe
2026-08-11,Besok,13:00,Cerah berawan,30.8,40.0,30.8,2.5,6.8,1.9,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,31.3,40.0,31.3,5.0,7.6,4.9,Aman,safe
2026-08-11,Besok,15:00,Cerah,31.3,45.0,31.3,6.0,10.0,5.6,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,30.4,46.0,30.4,7.0,10.0,5.2,Aman,safe
2026-08-11,Besok,17:00,Cerah berawan,28.1,51.0,28.1,6.1,10.0,4.5,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,25.1,62.0,25.1,5.3,8.6,3.9,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.0,71.6,23.0,2.2,8.6,1.6,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,22.2,74.0,22.2,3.1,8.2,2.3,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,21.0,84.3,21.0,1.6,6.3,1.3,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal kuat,19.5,91.0,19.5,100.0,6.4,91.9,Berpotensi signifikan,danger
2026-08-11,Besok,23:00,Lembap malam,19.6,88.0,19.6,0.0,6.5,1.7,Aman,safe
2026-08-12,Lusa,00:00,Lembap pagi,18.9,91.0,18.9,0.0,5.5,2.9,Aman,safe
2026-08-12,Lusa,01:00,Lembap malam,17.2,89.0,17.2,0.0,5.8,2.1,Aman,safe
2026-08-12,Lusa,02:00,Lembap pagi,17.6,94.0,17.6,0.0,5.8,4.2,Aman,safe
2026-08-12,Lusa,03:00,Lembap pagi,17.0,94.0,17.0,0.0,5.9,4.2,Aman,safe
2026-08-12,Lusa,04:00,Lembap malam,16.1,88.0,16.1,0.0,5.7,1.7,Aman,safe
2026-08-12,Lusa,05:00,Lembap pagi,16.3,90.0,16.3,0.0,6.0,2.5,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,16.8,87.0,16.8,0.0,6.1,1.3,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,17.9,73.0,17.9,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,20.6,64.0,20.6,0.0,5.4,0,Aman,safe
2026-08-12,Lusa,09:00,Berawan dipantau,25.4,45.0,25.4,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,27.0,37.0,27.0,0.0,5.76,0,Aman,safe
2026-08-12,Lusa,11:00,Hujan lokal kuat,28.8,36.0,28.8,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,12:00,Cerah,30.1,35.5,30.1,2.0,7.6,1.5,Aman,safe
2026-08-12,Lusa,13:00,Cerah,30.9,35.0,30.9,2.5,8.5,1.9,Aman,safe
2026-08-12,Lusa,14:00,Cerah,31.0,34.0,31.0,5.1,9.4,3.8,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,30.6,36.0,30.6,6.2,9.7,4.6,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,29.8,40.0,29.8,7.2,9.36,5.3,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,27.6,45.0,27.6,6.2,8.9,4.6,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,23.7,60.0,23.7,4.6,8.4,3.4,Aman,safe
2026-08-12,Lusa,19:00,Hujan lokal kuat,22.3,69.3,22.3,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,20:00,Cerah berawan,21.3,73.0,21.3,2.6,6.1,1.9,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,21.0,78.9,21.0,1.7,5.4,1.3,Aman,safe
2026-08-12,Lusa,22:00,Cerah berawan,20.0,83.5,20.0,1.3,4.7,1.0,Aman,safe
2026-08-12,Lusa,23:00,Cerah berawan,19.2,85.0,19.2,20.0,5.76,15.2,Aman,safe
