date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal kuat,21.5,90.0,21.5,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-02,Hari ini,01:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-02,Hari ini,02:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,3.3,90.7,Berpotensi signifikan,danger
2026-08-02,Hari ini,03:00,Hujan lokal kuat,19.8,92.0,19.8,100.0,3.6,92.4,Berpotensi signifikan,danger
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.4,94.0,19.4,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Hujan lokal,19.2,94.0,19.2,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,19.2,94.0,19.2,50.0,3.2,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,20.1,90.0,20.1,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Cerah,23.6,80.0,23.6,0.0,3.2,0,Aman,safe
2026-08-02,Hari ini,09:00,Hujan lokal,25.7,67.0,25.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,27.8,60.0,28.88,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah berawan,29.3,53.0,30.19,12.0,7.9,8.9,Aman,safe
2026-08-02,Hari ini,12:00,Cerah,30.5,48.0,31.08,15.8,8.7,12.0,Aman,safe
2026-08-02,Hari ini,13:00,Cerah berawan,31.4,47.0,31.85,18.3,9.7,16.9,Aman,safe
2026-08-02,Hari ini,14:00,Awan tumbuh,30.1,56.0,30.88,26.6,10.4,19.7,Aman,safe
2026-08-02,Hari ini,15:00,Awan tumbuh,29.3,57.0,30.33,29.7,11.0,22.0,Aman,safe
2026-08-02,Hari ini,16:00,Awan tumbuh,28.2,60.0,29.12,25.3,11.16,18.7,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.4,65.0,26.4,17.2,10.08,12.7,Aman,safe
2026-08-02,Hari ini,18:00,Cerah berawan,24.4,70.0,24.4,15.2,7.3,11.2,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.2,76.0,23.2,11.8,6.48,8.7,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,22.3,80.0,22.3,15.7,5.2,11.6,Aman,safe
2026-08-02,Hari ini,21:00,Berawan dipantau,22.2,85.0,22.2,11.8,3.7,9.2,Aman,safe
2026-08-02,Hari ini,22:00,Lembap malam,21.4,89.0,21.4,10.2,2.9,9.6,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,20.9,89.0,20.9,8.3,2.88,8.2,Aman,safe
2026-08-03,Besok,00:00,Lembap pagi,21.3,92.0,21.3,7.3,2.9,8.8,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.2,93.0,20.2,5.6,2.2,7.9,Aman,safe
2026-08-03,Besok,02:00,Hujan lokal kuat,19.8,93.0,19.8,100.0,1.8,92.8,Berpotensi signifikan,danger
2026-08-03,Besok,03:00,Hujan lokal kuat,19.4,95.0,19.4,100.0,2.16,93.6,Berpotensi signifikan,danger
2026-08-03,Besok,04:00,Hujan lokal kuat,19.3,95.0,19.3,100.0,1.5,93.6,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Hujan lokal,19.2,96.0,19.2,50.0,1.8,50.0,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,19.1,96.0,19.1,50.0,2.16,50.0,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,21.0,90.0,21.0,50.0,2.7,47.5,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,23.5,79.0,23.5,0.0,1.8,0,Aman,safe
2026-08-03,Besok,09:00,Hujan lokal,25.6,69.5,25.6,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,27.8,61.0,29.26,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,29.6,54.0,30.6,6.8,5.3,5.0,Aman,safe
2026-08-03,Besok,12:00,Cerah,30.6,48.0,31.29,8.8,5.8,7.7,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,31.0,52.0,31.53,10.7,8.7,10.0,Aman,safe
2026-08-03,Besok,14:00,Gerimis lokal,30.0,55.0,30.74,31.8,9.4,31.5,Perlu diperhatikan,watch
2026-08-03,Besok,15:00,Hujan lokal,27.5,60.0,28.92,50.5,9.6,45.4,Perlu diperhatikan,watch
2026-08-03,Besok,16:00,Hujan lokal,25.8,75.0,25.8,57.1,7.56,50.3,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,Hujan lokal,24.4,82.0,24.4,44.6,5.8,41.0,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,"Awan tumbuh, potensi hujan",23.9,82.0,23.9,39.8,4.7,37.5,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,"Awan tumbuh, potensi hujan",23.1,87.0,23.1,36.1,4.9,36.0,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Lembap malam,21.5,90.0,21.5,22.4,4.3,19.1,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.2,92.0,22.2,13.9,2.5,13.6,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.7,95.0,21.7,4.0,2.52,7.6,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.4,95.0,20.4,1.5,1.9,5.7,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.8,97.0,20.8,1.4,2.1,6.5,Aman,safe
2026-08-04,Lusa,01:00,Hujan lokal kuat,20.3,98.0,20.3,100.0,1.8,94.9,Berpotensi signifikan,danger
2026-08-04,Lusa,02:00,Lembap pagi,19.6,97.0,19.6,1.3,2.1,6.4,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,19.3,97.0,19.3,1.6,2.1,6.6,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,19.0,99.0,19.0,1.8,3.24,7.6,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,18.7,98.0,18.7,1.2,3.96,6.8,Aman,safe
2026-08-04,Lusa,06:00,Hujan lokal kuat,19.1,97.0,19.1,80.0,4.3,79.7,Berpotensi signifikan,danger
2026-08-04,Lusa,07:00,Hujan lokal,20.0,92.0,20.0,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Cerah,23.1,81.0,23.1,0.0,2.6,0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.9,69.0,24.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.7,55.0,28.73,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Cerah,29.8,48.0,30.18,1.9,4.2,1.4,Aman,safe
2026-08-04,Lusa,12:00,Cerah,30.9,43.0,30.9,4.0,4.0,3.0,Aman,safe
2026-08-04,Lusa,13:00,Cerah,30.4,42.0,30.4,5.3,5.2,3.9,Aman,safe
2026-08-04,Lusa,14:00,Awan tumbuh,29.9,44.0,30.06,20.2,7.0,14.9,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,29.0,50.0,29.54,23.6,8.9,17.5,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,28.1,57.0,28.66,20.2,9.36,14.9,Aman,safe
2026-08-04,Lusa,17:00,Gerimis lokal,26.4,63.0,26.4,32.2,7.9,31.8,Perlu diperhatikan,watch
2026-08-04,Lusa,18:00,Hujan lokal,24.6,77.0,24.6,40.8,6.4,38.2,Perlu diperhatikan,watch
2026-08-04,Lusa,19:00,Hujan lokal,23.6,84.0,23.6,41.0,5.4,38.3,Perlu diperhatikan,watch
2026-08-04,Lusa,20:00,Berawan dipantau,22.6,87.0,22.6,24.7,3.6,19.5,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,22.8,87.0,22.8,22.0,3.2,17.5,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,22.1,90.0,22.1,20.2,1.9,17.5,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,20.5,92.0,20.5,16.4,2.1,15.5,Aman,safe
