date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Lembap pagi,21.2,91.0,21.2,7.0,2.5,8.1,Aman,safe
2026-08-07,Hari ini,01:00,Lembap pagi,20.8,91.0,20.8,7.0,2.5,8.1,Aman,safe
2026-08-07,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,7.0,2.5,9.0,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,19.0,93.0,19.0,6.0,2.4,8.2,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,6.0,3.4,9.1,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.4,95.0,18.4,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,06:00,Hujan lokal,18.7,95.0,18.7,50.0,3.2,49.6,Perlu diperhatikan,watch
2026-08-07,Hari ini,07:00,Hujan lokal,19.7,89.0,19.7,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-07,Hari ini,08:00,Berawan dipantau,23.2,81.0,23.2,0.0,2.5,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah berawan,25.4,67.0,25.4,0.0,2.6,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah,27.4,59.0,28.45,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,11:00,Hujan lokal kuat,28.8,51.0,28.97,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,12:00,Cerah berawan,30.3,43.0,30.3,2.0,4.5,1.5,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,31.2,40.0,31.3,3.5,4.5,3.8,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.7,38.0,31.7,6.0,6.8,7.2,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,31.6,46.0,31.6,7.0,10.08,7.6,Aman,safe
