date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap malam,20.8,89.0,20.8,0.0,4.3,2.1,Aman,safe
2026-09-02,Hari ini,01:00,Lembap malam,20.2,88.0,20.2,0.0,4.7,1.7,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,19.3,90.0,19.3,0.0,4.9,2.5,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,18.3,92.0,18.3,0.0,5.2,3.4,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,17.8,92.0,17.8,0.0,5.4,3.4,Aman,safe
2026-09-02,Hari ini,05:00,Lembap malam,17.7,89.0,17.7,0.0,5.4,2.1,Aman,safe
2026-09-02,Hari ini,06:00,Berawan dipantau,18.0,87.0,18.0,0.0,5.2,1.3,Aman,safe
2026-09-02,Hari ini,07:00,Berawan dipantau,19.1,79.0,19.1,0.0,5.2,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,23.2,68.0,23.2,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,25.8,55.0,25.8,0.0,5.76,0,Aman,safe
2026-09-02,Hari ini,10:00,Hujan lokal,28.1,46.9,28.85,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,11:00,Hujan lokal,29.8,45.4,29.8,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,12:00,Cerah,31.3,40.0,31.3,4.0,9.4,4.2,Aman,safe
2026-09-02,Hari ini,13:00,Cerah berawan,32.1,37.0,32.1,6.0,10.2,8.8,Aman,safe
2026-09-02,Hari ini,14:00,Cerah berawan,32.3,37.0,32.3,8.3,10.8,11.3,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,31.9,38.0,31.9,8.8,10.2,10.1,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,31.1,38.0,31.1,10.6,10.8,8.2,Aman,safe
