date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Lembap malam,21.1,88.0,21.1,0.0,4.6,1.7,Aman,safe
2026-09-04,Hari ini,01:00,Lembap malam,20.6,89.0,20.6,0.0,5.0,2.1,Aman,safe
2026-09-04,Hari ini,02:00,Lembap pagi,19.8,91.0,19.8,0.0,5.2,2.9,Aman,safe
2026-09-04,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,0.0,5.2,3.4,Aman,safe
2026-09-04,Hari ini,04:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-09-04,Hari ini,05:00,Lembap pagi,18.2,94.0,18.2,0.0,5.4,4.2,Aman,safe
2026-09-04,Hari ini,06:00,Lembap pagi,18.5,92.0,18.5,0.0,5.1,3.4,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,19.5,86.0,19.5,0.0,4.7,0.8,Aman,safe
2026-09-04,Hari ini,08:00,Cerah,21.9,73.0,21.9,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah,25.1,57.0,25.1,0.0,6.2,0,Aman,safe
2026-09-04,Hari ini,10:00,Hujan lokal,27.8,52.0,27.8,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,11:00,Hujan lokal,29.7,45.0,29.7,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,12:00,Cerah,31.2,39.0,31.2,4.0,8.9,3.8,Aman,safe
2026-09-04,Hari ini,13:00,Cerah,31.7,36.0,31.7,6.0,10.3,7.2,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,32.0,36.0,32.0,8.0,11.1,9.9,Aman,safe
2026-09-04,Hari ini,15:00,Cerah berawan,30.1,37.5,30.1,8.0,12.1,5.9,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,29.2,38.8,29.2,9.5,12.9,7.0,Aman,safe
2026-09-04,Hari ini,17:00,Cerah berawan,27.1,44.0,27.41,6.8,12.8,5.0,Aman,safe
2026-09-04,Hari ini,18:00,Cerah berawan,24.0,65.0,24.0,3.7,10.1,2.7,Aman,safe
2026-09-04,Hari ini,19:00,Cerah berawan,22.5,77.0,22.5,1.9,6.8,1.4,Aman,safe
2026-09-04,Hari ini,20:00,Cerah berawan,21.0,79.0,21.0,2.7,7.2,2.0,Aman,safe
2026-09-04,Hari ini,21:00,Hujan lokal kuat,19.5,92.0,19.5,80.0,7.2,77.6,Berpotensi signifikan,danger
2026-09-04,Hari ini,22:00,Lembap malam,18.7,92.0,18.7,0.0,6.2,3.4,Aman,safe
2026-09-04,Hari ini,23:00,Hujan lokal,18.0,92.0,18.0,50.0,6.9,48.4,Perlu diperhatikan,watch
2026-09-05,Besok,00:00,Lembap pagi,17.3,91.0,17.3,0.0,7.9,2.9,Aman,safe
2026-09-05,Besok,01:00,Lembap pagi,16.6,91.0,16.6,0.0,8.2,2.9,Aman,safe
2026-09-05,Besok,02:00,Lembap pagi,16.3,91.0,16.3,0.0,8.2,2.9,Aman,safe
2026-09-05,Besok,03:00,Lembap pagi,16.0,92.0,16.0,0.0,7.5,3.4,Aman,safe
2026-09-05,Besok,04:00,Lembap pagi,15.0,92.0,15.0,0.0,6.7,3.4,Aman,safe
2026-09-05,Besok,05:00,Lembap pagi,15.3,92.0,15.3,0.0,6.5,3.4,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,16.6,85.0,16.6,0.0,6.8,0.4,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,18.1,79.0,18.1,0.0,7.3,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,21.0,66.0,21.0,0.0,8.0,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,25.2,49.0,25.2,0.0,9.5,0,Aman,safe
2026-09-05,Besok,10:00,Hujan lokal,28.0,35.0,28.0,50.0,10.5,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,11:00,Hujan lokal,29.8,31.0,29.8,50.0,11.9,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,12:00,Cerah,31.0,26.0,31.0,4.0,13.4,3.0,Aman,safe
2026-09-05,Besok,13:00,Cerah,30.9,25.0,30.9,6.0,14.7,4.4,Aman,safe
2026-09-05,Besok,14:00,Cerah berawan,31.2,25.0,31.2,8.0,15.6,6.7,Aman,safe
2026-09-05,Besok,15:00,Cerah berawan,30.3,26.0,30.3,8.0,15.7,5.9,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,28.2,34.7,28.2,9.5,17.1,7.0,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,27.1,34.0,27.1,6.5,14.5,4.8,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,22.9,49.0,22.9,2.5,10.3,1.9,Aman,safe
2026-09-05,Besok,19:00,Hujan lokal kuat,21.0,59.3,21.0,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,20:00,Cerah berawan,19.6,65.0,19.6,1.5,7.7,1.1,Aman,safe
2026-09-05,Besok,21:00,Cerah berawan,18.6,73.7,18.6,0.0,7.4,0,Aman,safe
2026-09-05,Besok,22:00,Cerah berawan,17.8,79.0,17.8,0.0,6.8,0,Aman,safe
2026-09-05,Besok,23:00,Hujan lokal,17.0,83.9,17.0,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,00:00,Cerah berawan,16.4,87.0,16.4,0.0,6.6,1.3,Aman,safe
2026-09-06,Lusa,01:00,Lembap pagi,15.4,90.0,15.4,0.0,6.9,2.5,Aman,safe
2026-09-06,Lusa,02:00,Lembap pagi,15.4,92.0,15.4,0.0,6.9,3.4,Aman,safe
2026-09-06,Lusa,03:00,Lembap pagi,15.2,95.0,15.2,0.0,6.8,4.6,Aman,safe
2026-09-06,Lusa,04:00,Lembap pagi,14.8,95.0,14.8,0.0,6.5,4.6,Aman,safe
2026-09-06,Lusa,05:00,Lembap pagi,15.2,95.0,15.2,0.0,6.3,4.6,Aman,safe
2026-09-06,Lusa,06:00,Lembap pagi,16.1,94.0,16.1,0.0,6.0,4.2,Aman,safe
2026-09-06,Lusa,07:00,Cerah berawan,17.5,85.0,17.5,0.0,6.4,0.4,Aman,safe
2026-09-06,Lusa,08:00,Cerah berawan,20.6,73.0,20.6,0.0,7.3,0,Aman,safe
2026-09-06,Lusa,09:00,Berawan dipantau,24.3,56.0,24.3,0.0,9.5,0,Aman,safe
2026-09-06,Lusa,10:00,Hujan lokal,27.2,48.0,27.2,50.0,9.5,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,11:00,Hujan lokal,28.7,42.0,28.7,50.0,12.7,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,12:00,Cerah,29.4,38.0,29.4,4.0,13.4,3.0,Aman,safe
2026-09-06,Lusa,13:00,Cerah,29.6,35.0,29.6,6.0,11.6,4.4,Aman,safe
2026-09-06,Lusa,14:00,Cerah,29.4,35.0,29.4,8.0,14.3,5.9,Aman,safe
2026-09-06,Lusa,15:00,Cerah,28.7,37.0,28.7,8.0,15.0,5.9,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,27.6,41.0,27.6,9.5,14.9,7.0,Aman,safe
2026-09-06,Lusa,17:00,Cerah berawan,25.8,49.0,25.8,6.5,13.7,4.8,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,23.0,61.0,23.0,2.5,10.9,1.9,Aman,safe
2026-09-06,Lusa,19:00,Hujan lokal kuat,20.3,71.0,20.3,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-09-06,Lusa,20:00,Cerah berawan,20.1,77.0,20.1,2.0,8.4,1.5,Aman,safe
2026-09-06,Lusa,21:00,Berawan dipantau,19.6,81.0,19.6,0.0,7.5,0,Aman,safe
2026-09-06,Lusa,22:00,Lembap malam,17.5,89.0,17.5,0.0,6.9,2.1,Aman,safe
2026-09-06,Lusa,23:00,Hujan lokal,18.2,86.0,18.2,50.0,6.2,45.8,Perlu diperhatikan,watch
