date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.2,3.0,3.8,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,96.0,20.9,100.0,4.0,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.5,97.0,19.5,50.0,5.4,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.4,96.0,19.4,50.0,5.0,50.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Hujan lokal,20.0,91.0,20.0,50.0,4.5,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,08:00,Cerah,22.3,80.0,22.3,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.1,66.0,25.1,0.0,4.7,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,55.0,28.0,0.0,5.4,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah,29.3,49.0,29.7,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah berawan,30.7,44.0,31.1,2.5,7.5,2.3,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.3,43.0,31.3,3.5,9.4,3.8,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.2,40.0,31.2,6.4,10.5,5.5,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,30.5,40.0,30.5,6.6,11.9,4.9,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.4,45.0,29.56,8.0,12.3,5.9,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.9,51.0,28.25,9.4,11.3,7.0,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,24.3,71.0,24.3,17.9,9.3,13.2,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,22.3,75.0,22.3,17.1,6.5,12.7,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.4,78.0,22.4,13.3,5.2,9.8,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,21.5,83.0,21.5,9.1,3.6,6.7,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,20.1,85.0,20.1,6.1,3.6,4.9,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.3,88.0,20.3,4.2,3.2,4.8,Aman,safe
2026-08-22,Besok,00:00,Lembap pagi,20.1,94.2,20.1,1.9,3.1,5.7,Aman,safe
2026-08-22,Besok,01:00,Hujan lokal kuat,20.0,96.0,20.0,80.0,3.3,79.2,Berpotensi signifikan,danger
2026-08-22,Besok,02:00,Lembap pagi,19.0,96.0,19.0,0.0,4.5,5.0,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.1,5.5,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,17.5,98.0,17.5,0.0,4.4,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,17.4,98.0,17.4,0.0,5.8,5.9,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,17.8,95.0,17.8,0.0,6.1,4.6,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.4,84.0,19.4,0.0,4.6,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.5,79.0,21.5,0.0,5.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,26.0,58.0,26.0,0.0,5.0,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,28.0,47.0,28.03,0.0,5.0,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,29.4,43.0,29.4,0.0,5.9,0,Aman,safe
2026-08-22,Besok,12:00,Cerah,30.8,41.0,30.8,2.5,7.4,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.7,42.0,31.7,3.5,9.36,5.4,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,31.8,40.0,31.8,6.2,10.2,7.8,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,31.2,39.0,31.2,6.0,10.2,5.2,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.3,40.0,30.3,7.1,10.2,5.3,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,46.0,28.2,5.9,10.08,4.4,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.2,67.0,25.2,5.3,7.6,3.9,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.2,77.0,24.2,5.0,6.5,3.7,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.2,78.0,23.2,6.2,5.9,4.6,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.2,87.0,22.2,4.0,5.0,4.2,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.4,87.0,21.4,2.4,4.1,3.0,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.0,87.0,21.0,1.4,4.6,2.3,Aman,safe
2026-08-23,Lusa,00:00,Hujan lokal kuat,20.6,94.0,20.6,90.0,4.8,85.8,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,19.9,94.0,19.9,50.0,5.5,49.2,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Lembap pagi,19.3,97.0,19.3,0.0,5.4,5.5,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,18.8,98.0,18.8,0.0,5.7,5.9,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.3,99.0,18.3,0.0,5.5,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.2,99.0,18.2,0.0,5.1,6.3,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.8,95.0,18.8,0.0,4.1,4.6,Aman,safe
2026-08-23,Lusa,07:00,Hujan lokal,19.9,85.0,19.9,50.0,3.8,45.4,Perlu diperhatikan,watch
2026-08-23,Lusa,08:00,Berawan dipantau,22.1,81.0,22.1,0.0,3.6,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,26.1,64.0,26.1,0.0,4.68,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,28.0,52.0,28.11,0.0,6.6,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,29.5,46.0,29.57,0.0,7.3,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,30.9,42.0,30.9,2.5,8.7,1.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,31.7,40.0,31.7,3.7,9.72,5.5,Aman,safe
2026-08-23,Lusa,14:00,Cerah,31.6,38.0,31.6,12.3,10.0,11.5,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,30.9,40.0,30.9,12.8,10.8,9.5,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,29.9,43.0,29.93,9.1,10.8,6.7,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,27.8,47.0,28.15,12.8,10.08,9.5,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,24.6,64.6,24.6,12.3,8.4,9.1,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,23.2,76.0,23.2,9.7,7.6,7.2,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,22.5,76.0,22.5,6.3,6.5,4.7,Aman,safe
2026-08-23,Lusa,21:00,Lembap malam,22.1,89.3,22.1,4.7,5.9,5.7,Aman,safe
2026-08-23,Lusa,22:00,Lembap malam,21.7,91.0,21.7,2.9,5.8,5.1,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.1,91.0,21.1,1.4,6.2,4.0,Aman,safe
