date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap pagi,21.3,90.0,21.3,0.0,5.0,2.5,Aman,safe
2026-09-12,Hari ini,01:00,Lembap pagi,20.7,90.0,20.7,0.0,4.9,2.5,Aman,safe
2026-09-12,Hari ini,02:00,Lembap pagi,19.7,94.0,19.7,0.0,5.2,4.2,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,18.7,97.0,18.7,0.0,5.1,5.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,18.4,97.0,18.4,0.0,5.2,5.5,Aman,safe
2026-09-12,Hari ini,05:00,Lembap pagi,18.1,96.0,18.1,0.0,6.2,5.0,Aman,safe
2026-09-12,Hari ini,06:00,Lembap pagi,18.8,94.0,18.8,0.0,5.7,4.2,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,20.4,85.0,20.4,0.0,5.8,0.4,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,23.3,69.0,23.3,0.0,6.6,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,26.1,64.0,26.1,0.0,7.3,0,Aman,safe
2026-09-12,Hari ini,10:00,Hujan lokal,28.0,58.0,28.96,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,11:00,Hujan lokal,29.8,51.0,30.7,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,12:00,Berawan tebal,31.2,42.0,32.18,3.5,11.0,7.3,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,31.8,43.0,31.8,5.5,13.7,7.3,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,31.8,40.0,31.8,7.0,15.0,8.4,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,31.1,41.0,31.1,9.2,12.24,7.2,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,29.0,44.0,29.09,10.0,12.24,7.4,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.6,50.0,28.01,9.4,10.8,7.0,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,24.8,62.0,24.8,7.2,8.9,5.3,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,23.1,71.0,23.1,6.7,7.3,5.0,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,23.0,77.0,23.0,8.4,5.8,6.2,Aman,safe
2026-09-12,Hari ini,21:00,Lembap malam,22.4,88.0,22.4,5.4,5.0,5.7,Aman,safe
2026-09-12,Hari ini,22:00,Lembap malam,20.4,89.0,20.4,1.8,4.8,3.4,Aman,safe
2026-09-12,Hari ini,23:00,Hujan lokal kuat,21.6,89.0,21.6,100.0,4.7,91.1,Berpotensi signifikan,danger
2026-09-13,Besok,00:00,"Awan tumbuh, potensi hujan",21.1,95.0,21.1,40.0,4.9,42.2,Perlu diperhatikan,watch
2026-09-13,Besok,01:00,Lembap pagi,20.6,94.0,20.6,30.0,4.6,26.4,Aman,safe
2026-09-13,Besok,02:00,Lembap pagi,20.1,95.0,20.1,20.0,5.0,19.4,Aman,safe
2026-09-13,Besok,03:00,Lembap pagi,19.7,96.0,19.7,10.0,5.2,12.4,Aman,safe
2026-09-13,Besok,04:00,Lembap pagi,19.6,96.0,19.6,0.0,5.1,5.0,Aman,safe
2026-09-13,Besok,05:00,Lembap pagi,19.4,95.0,19.4,0.0,5.1,4.6,Aman,safe
2026-09-13,Besok,06:00,Hujan lokal,20.3,93.0,20.3,50.0,5.1,48.8,Perlu diperhatikan,watch
