date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.6,4.1,5.0,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal,19.6,96.0,19.6,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,19.3,96.0,19.3,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,06:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,07:00,Hujan lokal,20.0,92.0,20.0,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.4,81.0,23.4,0.0,2.3,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan tebal,26.1,67.0,26.1,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,28.2,56.0,29.29,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,11:00,Cerah,29.7,50.2,30.33,4.2,5.8,3.1,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,30.8,49.0,31.09,7.3,6.7,5.8,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,31.4,43.0,31.44,15.3,7.2,13.1,Aman,safe
2026-08-16,Hari ini,14:00,Awan tumbuh,31.2,44.0,31.2,26.2,9.0,20.2,Aman,safe
2026-08-16,Hari ini,15:00,Awan tumbuh,30.5,51.0,30.5,24.6,9.5,18.2,Aman,safe
2026-08-16,Hari ini,16:00,Gerimis lokal,28.5,59.0,28.93,33.6,10.08,32.9,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,Awan tumbuh,26.6,73.0,26.6,23.5,10.8,17.4,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,24.2,82.0,24.2,29.7,7.2,22.0,Aman,safe
2026-08-16,Hari ini,19:00,Berawan dipantau,23.0,89.0,23.0,23.0,4.6,19.1,Aman,safe
2026-08-16,Hari ini,20:00,Lembap malam,22.3,90.0,22.3,22.8,3.8,19.4,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,22.4,90.0,22.4,19.5,2.9,16.9,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.3,94.0,22.3,16.9,2.9,16.7,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,22.1,94.0,22.1,14.1,2.8,14.6,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.8,95.0,21.8,10.2,1.8,12.2,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,21.2,95.0,21.2,7.7,2.2,10.3,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.5,96.0,20.5,11.8,2.4,13.8,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,96.0,19.8,6.3,1.5,9.7,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,19.4,98.0,19.4,80.0,2.2,80.1,Berpotensi signifikan,danger
2026-08-17,Besok,05:00,Hujan lokal kuat,19.2,99.0,19.2,80.0,2.5,80.5,Berpotensi signifikan,danger
2026-08-17,Besok,06:00,Hujan lokal kuat,19.3,99.0,19.3,80.0,2.9,80.5,Berpotensi signifikan,danger
2026-08-17,Besok,07:00,Hujan lokal kuat,20.6,95.0,20.6,100.0,2.9,93.6,Berpotensi signifikan,danger
2026-08-17,Besok,08:00,"Awan tumbuh, potensi hujan",23.0,83.0,23.0,40.0,2.5,37.6,Perlu diperhatikan,watch
2026-08-17,Besok,09:00,"Awan tumbuh, potensi hujan",25.1,74.0,25.1,40.0,2.52,37.6,Perlu diperhatikan,watch
2026-08-17,Besok,10:00,Cerah,28.0,56.0,28.32,30.0,3.6,22.2,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,29.4,48.0,29.45,6.2,3.8,4.6,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,30.9,44.0,30.9,8.3,5.6,6.1,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,31.5,38.0,31.7,9.4,8.0,9.8,Aman,safe
2026-08-17,Besok,14:00,Cerah berawan,31.7,36.0,31.7,12.7,8.8,12.2,Aman,safe
2026-08-17,Besok,15:00,Cerah berawan,29.4,45.0,29.56,13.5,10.0,10.0,Aman,safe
2026-08-17,Besok,16:00,Gerimis lokal,27.4,66.5,28.78,28.9,10.8,29.4,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,26.2,70.0,26.2,23.5,7.4,17.4,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,24.0,80.0,24.0,19.6,7.0,14.5,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.3,88.0,23.3,19.5,6.4,16.1,Aman,safe
2026-08-17,Besok,20:00,Lembap malam,23.1,90.0,23.1,14.3,5.4,13.1,Aman,safe
2026-08-17,Besok,21:00,Lembap malam,22.9,92.0,22.9,7.8,4.68,9.1,Aman,safe
2026-08-17,Besok,22:00,Lembap malam,22.3,92.0,22.3,4.7,3.9,6.8,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.8,94.0,21.8,3.1,3.4,6.5,Aman,safe
2026-08-18,Lusa,00:00,Lembap pagi,21.6,92.0,21.6,1.8,3.3,4.7,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.3,93.0,21.3,1.5,3.6,4.9,Aman,safe
2026-08-18,Lusa,02:00,Hujan lokal kuat,20.2,95.0,20.2,70.0,3.3,71.4,Waspada,rain
2026-08-18,Lusa,03:00,Hujan lokal kuat,20.4,95.0,20.4,100.0,3.3,93.6,Berpotensi signifikan,danger
2026-08-18,Lusa,04:00,Hujan lokal kuat,20.2,96.0,20.2,100.0,3.3,94.0,Berpotensi signifikan,danger
2026-08-18,Lusa,05:00,Lembap pagi,19.0,96.0,19.0,0.0,3.3,5.0,Aman,safe
2026-08-18,Lusa,06:00,Hujan lokal,20.0,94.0,20.0,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-08-18,Lusa,07:00,Hujan lokal,21.5,89.0,21.5,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Berawan dipantau,23.4,79.0,23.4,10.0,2.9,7.4,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,25.7,65.0,25.7,10.0,4.4,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah berawan,28.0,54.0,28.58,20.0,5.2,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal kuat,29.5,50.0,29.93,80.0,7.1,74.2,Waspada,rain
2026-08-18,Lusa,12:00,Cerah berawan,30.9,50.0,31.08,2.5,7.9,2.2,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,31.8,49.0,31.8,9.5,8.64,10.2,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,30.0,49.0,30.67,9.6,7.9,7.1,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,29.0,55.0,30.19,25.1,9.5,18.6,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,27.8,61.9,29.36,23.0,9.4,17.0,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,26.2,68.0,26.2,22.3,8.4,16.5,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,24.6,74.0,24.6,22.0,7.1,16.3,Aman,safe
2026-08-18,Lusa,19:00,Cerah berawan,23.5,82.0,23.5,12.6,7.7,9.3,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,23.0,83.0,23.0,12.2,6.5,9.0,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.7,83.0,22.7,6.1,5.4,4.5,Aman,safe
2026-08-18,Lusa,22:00,Lembap malam,22.4,88.0,22.4,3.1,4.2,4.0,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,21.2,88.0,21.2,1.2,3.0,2.6,Aman,safe
