date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.6,91.0,20.6,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.6,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,02:00,Hujan lokal kuat,19.9,93.0,19.9,100.0,2.0,92.8,Berpotensi signifikan,danger
2026-08-03,Hari ini,03:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,1.8,93.2,Berpotensi signifikan,danger
2026-08-03,Hari ini,04:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,2.5,93.6,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Hujan lokal,18.9,95.0,18.9,50.0,1.6,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,06:00,Hujan lokal,19.1,95.0,19.1,50.0,1.6,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,07:00,Hujan lokal,20.7,92.0,20.7,50.0,2.1,48.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,08:00,Cerah,23.1,82.0,23.1,0.0,1.8,0,Aman,safe
2026-08-03,Hari ini,09:00,Hujan lokal,25.7,70.0,25.7,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,10:00,Cerah,27.4,61.0,28.69,5.9,3.4,4.4,Aman,safe
2026-08-03,Hari ini,11:00,Cerah,28.9,55.0,29.9,7.7,4.2,5.7,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,30.1,48.0,30.73,15.7,6.3,11.6,Aman,safe
2026-08-03,Hari ini,13:00,Awan tumbuh,30.5,54.0,30.84,23.1,9.0,17.1,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,30.2,56.0,30.58,33.2,9.6,24.6,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,29.2,62.0,29.67,47.4,8.7,43.1,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,26.0,68.9,26.0,58.1,8.3,51.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,26.0,72.4,26.0,53.0,8.3,47.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,24.1,83.0,24.1,48.9,5.9,44.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.3,86.0,23.3,42.9,4.5,40.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Lembap malam,22.9,88.0,22.9,31.1,4.0,24.7,Aman,safe
2026-08-03,Hari ini,21:00,Lembap malam,22.3,92.0,22.3,23.8,3.0,21.0,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,22.0,93.0,22.0,16.1,2.5,15.7,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.6,93.6,21.6,13.4,3.0,13.9,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,21.2,96.0,21.2,10.5,3.0,12.8,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.8,97.0,20.8,8.1,2.5,11.5,Aman,safe
2026-08-04,Besok,02:00,Lembap pagi,20.4,97.0,20.4,1.6,2.5,6.6,Aman,safe
2026-08-04,Besok,03:00,Lembap pagi,20.0,98.0,20.0,1.9,2.8,7.3,Aman,safe
2026-08-04,Besok,04:00,Lembap pagi,19.8,98.0,19.8,1.4,3.0,6.9,Aman,safe
2026-08-04,Besok,05:00,Hujan lokal kuat,19.4,98.0,19.4,80.0,3.3,80.1,Berpotensi signifikan,danger
2026-08-04,Besok,06:00,Hujan lokal,19.1,97.0,19.1,60.0,3.6,57.9,Waspada,rain
2026-08-04,Besok,07:00,Hujan lokal,20.5,92.0,20.5,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-04,Besok,08:00,Cerah,21.7,84.0,21.7,0.0,2.1,0,Aman,safe
2026-08-04,Besok,09:00,Hujan lokal,25.0,69.0,25.0,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,10:00,Hujan lokal,27.8,56.0,28.0,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,11:00,Cerah,29.0,45.0,29.37,1.5,3.9,1.1,Aman,safe
2026-08-04,Besok,12:00,Cerah,30.3,43.9,30.3,8.5,5.0,6.3,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,31.0,44.0,31.0,11.2,5.9,8.3,Aman,safe
2026-08-04,Besok,14:00,Awan tumbuh,30.7,44.0,30.7,23.5,8.3,17.4,Aman,safe
2026-08-04,Besok,15:00,Gerimis lokal,29.8,58.1,29.8,33.4,9.8,32.7,Perlu diperhatikan,watch
2026-08-04,Besok,16:00,Awan tumbuh,28.6,64.0,28.74,27.5,10.6,20.4,Aman,safe
2026-08-04,Besok,17:00,Hujan lokal,25.9,66.0,25.9,44.1,9.7,40.6,Perlu diperhatikan,watch
2026-08-04,Besok,18:00,Hujan lokal,24.4,82.0,24.4,42.1,6.9,39.2,Perlu diperhatikan,watch
2026-08-04,Besok,19:00,Hujan lokal,23.3,87.0,23.3,42.8,4.32,40.9,Perlu diperhatikan,watch
2026-08-04,Besok,20:00,Hujan lokal,23.0,86.0,23.0,39.9,3.0,38.4,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,Lembap malam,22.7,90.0,22.7,29.8,2.52,24.6,Aman,safe
2026-08-04,Besok,22:00,Lembap malam,22.0,93.0,22.0,26.3,2.52,23.2,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,21.4,93.0,21.4,17.7,2.52,16.9,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,20.9,95.0,20.9,4.6,2.9,8.0,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,19.9,97.0,19.9,2.4,2.3,7.2,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,19.7,97.0,19.7,1.7,3.2,6.7,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,19.0,95.0,19.0,1.3,4.1,5.6,Aman,safe
2026-08-05,Lusa,04:00,Hujan lokal kuat,18.5,94.0,18.5,100.0,4.7,93.2,Berpotensi signifikan,danger
2026-08-05,Lusa,05:00,Hujan lokal,18.1,96.0,18.1,50.0,4.7,50.0,Perlu diperhatikan,watch
2026-08-05,Lusa,06:00,Hujan lokal kuat,18.1,95.0,18.1,70.0,5.0,71.4,Waspada,rain
2026-08-05,Lusa,07:00,Hujan lokal kuat,19.8,87.0,19.8,80.0,4.8,75.5,Berpotensi signifikan,danger
2026-08-05,Lusa,08:00,Berawan dipantau,20.8,77.0,20.8,20.0,4.2,14.8,Aman,safe
2026-08-05,Lusa,09:00,Hujan lokal,24.7,56.0,24.7,60.0,4.0,52.4,Waspada,rain
2026-08-05,Lusa,10:00,Hujan lokal,27.4,51.6,27.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,11:00,Cerah,28.7,40.2,28.7,1.6,6.2,1.2,Aman,safe
2026-08-05,Lusa,12:00,Cerah berawan,30.2,37.0,30.2,3.3,6.0,2.4,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,31.1,36.0,31.1,4.0,6.6,3.4,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,31.2,36.0,31.2,6.3,7.9,5.5,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,30.7,38.0,30.7,8.0,10.44,5.9,Aman,safe
2026-08-05,Lusa,16:00,Cerah berawan,29.8,44.0,29.8,8.6,11.88,6.4,Aman,safe
2026-08-05,Lusa,17:00,Berawan sore,27.6,50.0,27.99,7.6,10.9,5.6,Aman,safe
2026-08-05,Lusa,18:00,Berawan sore,24.9,68.5,24.9,6.0,7.4,4.4,Aman,safe
2026-08-05,Lusa,19:00,Berawan tebal,22.9,74.0,22.9,3.4,6.6,2.5,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,21.5,74.0,21.5,4.7,5.4,3.5,Aman,safe
2026-08-05,Lusa,21:00,Berawan tebal,20.5,84.5,20.5,2.4,5.4,2.0,Aman,safe
2026-08-05,Lusa,22:00,Berawan tebal,19.6,85.0,19.6,2.3,3.1,2.1,Aman,safe
2026-08-05,Lusa,23:00,Lembap malam,19.6,89.0,19.6,1.7,4.0,3.4,Aman,safe
