date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,0.0,5.6,1.7,Aman,safe
2026-09-03,Hari ini,01:00,Lembap malam,20.3,89.0,20.3,0.0,5.3,2.1,Aman,safe
2026-09-03,Hari ini,02:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-09-03,Hari ini,03:00,Lembap pagi,18.7,95.0,18.7,0.0,5.1,4.6,Aman,safe
2026-09-03,Hari ini,04:00,Lembap pagi,18.3,95.0,18.3,0.0,4.8,4.6,Aman,safe
2026-09-03,Hari ini,05:00,Lembap pagi,18.2,95.0,18.2,0.0,4.1,4.6,Aman,safe
2026-09-03,Hari ini,06:00,Lembap pagi,18.5,94.0,18.5,0.0,4.1,4.2,Aman,safe
2026-09-03,Hari ini,07:00,Cerah berawan,19.6,81.0,19.6,0.0,4.4,0,Aman,safe
2026-09-03,Hari ini,08:00,Cerah,23.1,71.0,23.1,0.0,3.24,0,Aman,safe
2026-09-03,Hari ini,09:00,Cerah,25.7,55.0,25.7,0.0,4.4,0,Aman,safe
2026-09-03,Hari ini,10:00,Hujan lokal,28.6,44.0,28.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,11:00,Hujan lokal,29.8,42.0,30.19,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,12:00,Cerah,31.3,40.0,31.46,4.0,8.28,4.8,Aman,safe
2026-09-03,Hari ini,13:00,Cerah,32.0,39.0,32.0,11.2,9.72,12.3,Aman,safe
2026-09-03,Hari ini,14:00,Awan tumbuh,32.3,38.0,32.3,21.6,11.0,21.2,Aman,safe
2026-09-03,Hari ini,15:00,Awan tumbuh,31.8,38.0,31.8,23.6,11.0,20.7,Aman,safe
2026-09-03,Hari ini,16:00,Awan tumbuh,30.7,39.0,30.7,25.7,10.3,19.0,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,29.0,44.0,29.0,10.5,10.08,7.8,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,24.8,59.0,24.8,5.7,9.2,4.2,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,22.7,74.0,22.7,3.0,7.6,2.2,Aman,safe
2026-09-03,Hari ini,20:00,Cerah berawan,22.1,78.0,22.1,3.8,6.12,2.8,Aman,safe
2026-09-03,Hari ini,21:00,Cerah berawan,22.1,85.0,22.1,1.1,4.4,1.2,Aman,safe
2026-09-03,Hari ini,22:00,Cerah berawan,21.0,87.0,21.0,0.0,3.96,1.3,Aman,safe
2026-09-03,Hari ini,23:00,Hujan lokal,21.4,89.0,21.4,50.0,3.6,47.1,Perlu diperhatikan,watch
2026-09-04,Besok,00:00,Lembap pagi,21.1,92.0,21.1,0.0,4.7,3.4,Aman,safe
2026-09-04,Besok,01:00,Lembap pagi,20.7,92.0,20.7,0.0,5.5,3.4,Aman,safe
2026-09-04,Besok,02:00,Lembap pagi,20.0,92.0,20.0,0.0,5.5,3.4,Aman,safe
2026-09-04,Besok,03:00,Lembap pagi,18.8,91.0,18.8,0.0,5.5,2.9,Aman,safe
2026-09-04,Besok,04:00,Lembap pagi,18.4,93.0,18.4,0.0,5.5,3.8,Aman,safe
2026-09-04,Besok,05:00,Lembap pagi,17.9,92.0,17.9,0.0,6.2,3.4,Aman,safe
2026-09-04,Besok,06:00,Cerah berawan,18.3,89.0,18.3,0.0,5.8,2.1,Aman,safe
2026-09-04,Besok,07:00,Cerah berawan,19.5,83.0,19.5,0.0,4.3,0,Aman,safe
2026-09-04,Besok,08:00,Cerah berawan,23.0,72.0,23.0,0.0,5.76,0,Aman,safe
2026-09-04,Besok,09:00,Cerah berawan,26.3,58.0,26.3,0.0,6.12,0,Aman,safe
2026-09-04,Besok,10:00,Hujan lokal,28.5,51.0,29.0,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,11:00,Hujan lokal,29.8,46.0,29.8,60.0,7.56,52.4,Waspada,rain
2026-09-04,Besok,12:00,Cerah,31.1,41.0,31.1,4.2,8.7,3.5,Aman,safe
2026-09-04,Besok,13:00,Cerah,31.8,40.0,31.8,6.4,9.36,7.9,Aman,safe
2026-09-04,Besok,14:00,Cerah,31.9,40.0,31.9,14.4,11.16,14.3,Aman,safe
2026-09-04,Besok,15:00,Cerah,31.3,40.0,31.3,9.8,12.2,8.5,Aman,safe
2026-09-04,Besok,16:00,Cerah berawan,30.2,41.0,30.2,11.9,13.4,8.8,Aman,safe
2026-09-04,Besok,17:00,Cerah berawan,27.9,47.0,28.09,9.3,12.6,6.9,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,25.3,61.0,25.3,6.1,10.8,4.5,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,23.3,69.0,23.3,4.5,9.0,3.3,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,21.5,77.0,21.5,4.2,8.9,3.1,Aman,safe
2026-09-04,Besok,21:00,Cerah berawan,20.3,82.0,20.3,1.4,8.2,1.0,Aman,safe
2026-09-04,Besok,22:00,Lembap malam,19.7,88.0,19.7,0.0,6.3,1.7,Aman,safe
2026-09-04,Besok,23:00,Hujan lokal,18.1,90.0,18.1,50.0,7.1,47.5,Perlu diperhatikan,watch
2026-09-05,Lusa,00:00,Lembap malam,17.5,89.0,17.5,0.0,7.2,2.1,Aman,safe
