tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,18.0,Cerah,95.0,0.9
01-08-2026,01:00,18.0,Cerah,95.0,0.9
01-08-2026,02:00,17.0,Cerah,91.0,0.6
01-08-2026,03:00,17.0,Cerah,91.0,0.6
01-08-2026,04:00,17.0,Cerah,91.0,0.6
01-08-2026,05:00,18.0,Cerah,86.0,1.1
01-08-2026,06:00,18.0,Cerah,86.0,1.1
01-08-2026,07:00,18.0,Cerah,86.0,1.1
01-08-2026,08:00,25.0,Cerah,50.0,4.6
01-08-2026,09:00,25.0,Cerah,50.0,4.6
01-08-2026,10:00,25.0,Cerah,50.0,4.6
01-08-2026,11:00,28.0,Cerah,44.0,9.0
01-08-2026,12:00,28.0,Cerah,44.0,9.0
01-08-2026,13:00,28.0,Cerah,44.0,9.0
01-08-2026,14:00,27.0,Cerah,53.0,10.4
01-08-2026,15:00,27.0,Cerah,53.0,10.4
01-08-2026,16:00,27.0,Cerah,53.0,10.4
01-08-2026,17:00,22.0,Cerah,75.0,3.4
01-08-2026,18:00,22.0,Cerah,75.0,3.4
01-08-2026,19:00,22.0,Cerah,75.0,3.4
01-08-2026,20:00,20.0,Cerah,85.0,0.3
01-08-2026,21:00,20.0,Cerah,85.0,0.3
01-08-2026,22:00,20.0,Cerah,85.0,0.3
01-08-2026,23:00,20.0,Cerah,85.0,0.3
