tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,17.0,Berawan,96.0,1.1
01-08-2026,01:00,17.0,Berawan,96.0,1.1
01-08-2026,02:00,17.0,Berawan,96.0,1.1
01-08-2026,03:00,17.0,Berawan,96.0,1.1
01-08-2026,04:00,16.0,Berawan,90.0,0.9
01-08-2026,05:00,16.0,Berawan,90.0,0.9
01-08-2026,06:00,16.0,Berawan,90.0,0.9
01-08-2026,07:00,24.0,Cerah,59.0,4.6
01-08-2026,08:00,24.0,Cerah,59.0,4.6
01-08-2026,09:00,24.0,Cerah,59.0,4.6
01-08-2026,10:00,28.0,Cerah,46.0,9.2
01-08-2026,11:00,28.0,Cerah,46.0,9.2
01-08-2026,12:00,28.0,Cerah,46.0,9.2
01-08-2026,13:00,27.0,Cerah,54.0,21.9
01-08-2026,14:00,27.0,Cerah,54.0,21.9
01-08-2026,15:00,27.0,Cerah,54.0,21.9
01-08-2026,16:00,23.0,Cerah,79.0,6.5
01-08-2026,17:00,23.0,Cerah,79.0,6.5
01-08-2026,18:00,23.0,Cerah,79.0,6.5
01-08-2026,19:00,21.0,Cerah,86.0,0.8
01-08-2026,20:00,21.0,Cerah,86.0,0.8
01-08-2026,21:00,21.0,Cerah,86.0,0.8
01-08-2026,22:00,19.0,Cerah,94.0,2.1
01-08-2026,23:00,19.0,Cerah,94.0,2.1
