tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,17.0,Berawan,96.0,1.7
01-08-2026,01:00,17.0,Berawan,96.0,1.7
01-08-2026,02:00,17.0,Berawan,96.0,1.7
01-08-2026,03:00,16.0,Berawan,93.0,1.1
01-08-2026,04:00,16.0,Berawan,93.0,1.1
01-08-2026,05:00,16.0,Berawan,93.0,1.1
01-08-2026,06:00,21.0,Cerah,75.0,0.9
01-08-2026,07:00,21.0,Cerah,75.0,0.9
01-08-2026,08:00,21.0,Cerah,75.0,0.9
01-08-2026,09:00,27.0,Cerah,47.0,4.6
01-08-2026,10:00,27.0,Cerah,47.0,4.6
01-08-2026,11:00,27.0,Cerah,47.0,4.6
01-08-2026,12:00,28.0,Cerah,51.0,9.2
01-08-2026,13:00,28.0,Cerah,51.0,9.2
01-08-2026,14:00,28.0,Cerah,51.0,9.2
01-08-2026,15:00,25.0,Cerah,67.0,21.9
01-08-2026,16:00,25.0,Cerah,67.0,21.9
01-08-2026,17:00,25.0,Cerah,67.0,21.9
01-08-2026,18:00,22.0,Cerah,84.0,6.5
01-08-2026,19:00,22.0,Cerah,84.0,6.5
01-08-2026,20:00,22.0,Cerah,84.0,6.5
01-08-2026,21:00,20.0,Cerah,91.0,0.8
01-08-2026,22:00,20.0,Cerah,91.0,0.8
01-08-2026,23:00,20.0,Cerah,91.0,0.8
