tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,18.0,Cerah,95.0,1.5
01-08-2026,01:00,18.0,Cerah,95.0,1.5
01-08-2026,02:00,17.0,Cerah,93.0,1.2
01-08-2026,03:00,17.0,Cerah,93.0,1.2
01-08-2026,04:00,17.0,Cerah,93.0,1.2
01-08-2026,05:00,18.0,Cerah,87.0,0.2
01-08-2026,06:00,18.0,Cerah,87.0,0.2
01-08-2026,07:00,18.0,Cerah,87.0,0.2
01-08-2026,08:00,26.0,Cerah,48.0,0.2
01-08-2026,09:00,26.0,Cerah,48.0,0.2
01-08-2026,10:00,26.0,Cerah,48.0,0.2
01-08-2026,11:00,29.0,Cerah,44.0,8.3
01-08-2026,12:00,29.0,Cerah,44.0,8.3
01-08-2026,13:00,29.0,Cerah,44.0,8.3
01-08-2026,14:00,27.0,Cerah,52.0,8.3
01-08-2026,15:00,27.0,Cerah,52.0,8.3
01-08-2026,16:00,27.0,Cerah,52.0,8.3
01-08-2026,17:00,22.0,Cerah,75.0,3.0
01-08-2026,18:00,22.0,Cerah,75.0,3.0
01-08-2026,19:00,22.0,Cerah,75.0,3.0
01-08-2026,20:00,20.0,Cerah,85.0,3.0
01-08-2026,21:00,20.0,Cerah,85.0,3.0
01-08-2026,22:00,20.0,Cerah,85.0,3.0
01-08-2026,23:00,20.0,Cerah,85.0,3.0
