tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 01:00:00,18.0,96.0,0.0,2.0,60.0,1.3134,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,01:00,2026-08-02 01:00:00,18.0,96.0,0.0,2.0,0.0,1.7512,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,02:00,2026-08-02 01:00:00,18.0,96.0,0.0,2.0,60.0,1.3134,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,03:00,2026-08-02 04:00:00,17.0,98.0,0.0,0.4,60.0,1.3134,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,04:00,2026-08-02 04:00:00,17.0,98.0,0.0,0.4,0.0,1.7512,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,05:00,2026-08-02 04:00:00,17.0,98.0,0.0,0.4,60.0,1.3134,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,06:00,2026-08-02 07:00:00,21.0,85.0,0.0,1.1,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,07:00,2026-08-02 07:00:00,21.0,85.0,0.0,1.1,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,08:00,2026-08-02 07:00:00,21.0,85.0,0.0,1.1,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 10:00:00,28.0,55.0,0.0,5.2,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 10:00:00,28.0,55.0,0.0,5.2,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 10:00:00,28.0,55.0,0.0,5.2,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 13:00:00,27.0,58.0,0.0,8.6,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,13:00,2026-08-02 13:00:00,27.0,58.0,0.0,8.6,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,14:00,2026-08-02 13:00:00,27.0,58.0,0.0,8.6,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,15:00,2026-08-02 16:00:00,24.0,71.0,0.0,8.2,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,16:00,2026-08-02 16:00:00,24.0,71.0,0.0,8.2,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,17:00,2026-08-02 16:00:00,24.0,71.0,0.0,8.2,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,18:00,2026-08-02 19:00:00,21.0,90.0,0.0,3.8,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 19:00:00,21.0,90.0,0.0,3.8,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,20:00,2026-08-02 19:00:00,21.0,90.0,0.0,3.8,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,21:00,2026-08-02 22:00:00,19.0,96.0,0.0,0.8,60.0,1.3134,Cerah,Cerah
02-08-2026,BMKG,BMKG,22:00,2026-08-02 22:00:00,19.0,96.0,0.0,0.8,0.0,1.7512,Cerah,Cerah
02-08-2026,BMKG,BMKG,23:00,2026-08-02 22:00:00,19.0,96.0,0.0,0.8,60.0,1.3134,Cerah,Cerah
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,21.3,91.0,0.0,4.2,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,21.1,89.0,0.0,3.5,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,20.8,87.0,0.0,3.5,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,20.5,84.0,0.0,3.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,20.5,81.0,0.0,3.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,20.9,77.0,0.0,4.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,21.5,74.0,0.0,5.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,22.3,71.0,0.0,5.5,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-02 08:00:00,23.3,71.0,0.0,4.5,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-02 09:00:00,24.5,73.0,0.0,6.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-02 10:00:00,25.5,73.0,0.0,9.6,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-02 11:00:00,26.4,70.0,0.0,10.4,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-02 12:00:00,27.1,66.0,0.0,10.3,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-02 13:00:00,27.5,64.0,0.0,10.7,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-02 14:00:00,27.5,66.0,0.0,12.2,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-02 15:00:00,27.0,70.0,0.0,14.1,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-02 16:00:00,26.4,75.0,0.0,14.5,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-02 17:00:00,25.3,80.0,0.0,12.8,0.0,1.1673,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-02 18:00:00,23.9,86.0,0.0,9.7,0.0,1.1673,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-02 19:00:00,22.9,91.0,0.0,7.5,0.0,1.1673,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-02 20:00:00,22.5,94.0,0.0,6.5,0.0,1.1673,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-02 21:00:00,22.5,96.0,0.0,5.8,0.0,1.1673,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-02 22:00:00,22.5,97.0,0.0,5.2,0.0,1.1673,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-02 23:00:00,22.6,97.0,0.3,4.5,0.0,1.1673,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-02 00:00:00,20.2,90.0,0.0,5.8,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-02 01:00:00,19.6,93.0,0.0,5.8,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-02 02:00:00,19.1,95.0,0.0,5.4,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-02 03:00:00,18.7,96.0,0.0,5.0,0.0,1.7366,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-02 04:00:00,18.6,95.0,0.0,4.7,0.0,1.7366,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-02 05:00:00,18.5,94.0,0.0,4.3,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-02 06:00:00,18.6,91.0,0.0,4.0,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-02 07:00:00,19.5,86.0,0.0,3.7,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-02 08:00:00,22.1,74.0,0.0,3.4,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-02 09:00:00,25.5,60.0,0.0,3.5,0.0,1.7366,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-02 10:00:00,28.2,49.0,0.0,3.9,0.0,1.7366,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-02 11:00:00,29.6,45.0,0.2,4.8,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-02 12:00:00,30.3,45.0,0.2,6.4,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-02 13:00:00,30.5,46.0,0.2,6.9,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-02 14:00:00,30.2,47.0,0.3,5.5,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-02 15:00:00,29.5,50.0,0.3,3.7,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-02 16:00:00,28.5,54.0,0.3,2.2,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-02 17:00:00,27.2,60.0,0.1,1.8,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-02 18:00:00,25.6,68.0,0.1,4.0,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-02 19:00:00,24.3,75.0,0.1,5.8,0.0,1.7366,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-02 20:00:00,23.3,80.0,0.0,5.4,0.0,1.7366,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-02 21:00:00,22.6,84.0,0.0,4.0,0.0,1.7366,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-02 22:00:00,21.9,88.0,0.0,2.6,0.0,1.7366,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-02 23:00:00,21.2,92.0,0.0,1.9,0.0,1.7366,Cerah,wmo:0
02-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-02 00:00:00,18.2,95.0,0.0,4.2,0.0,1.4087,Cerah,wmo:0
02-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-02 01:00:00,18.1,95.0,0.0,3.9,0.0,1.4087,Cerah,wmo:0
02-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-02 02:00:00,18.0,95.0,0.0,4.2,0.0,1.4087,Cerah,wmo:0
