tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 00:00:00,18.0,93.0,0.0,1.8,0.0,1.7737,Cerah,Cerah
02-08-2026,BMKG,BMKG,01:00,2026-08-02 00:00:00,18.0,93.0,0.0,1.8,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,02:00,2026-08-02 03:00:00,18.0,97.0,0.0,0.5,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,03:00,2026-08-02 03:00:00,18.0,97.0,0.0,0.5,0.0,1.7737,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,04:00,2026-08-02 03:00:00,18.0,97.0,0.0,0.5,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,05:00,2026-08-02 06:00:00,18.0,96.0,0.0,1.5,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,06:00,2026-08-02 06:00:00,18.0,96.0,0.0,1.5,0.0,1.7737,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,07:00,2026-08-02 06:00:00,18.0,96.0,0.0,1.5,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,08:00,2026-08-02 09:00:00,26.0,58.0,0.0,5.6,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 09:00:00,26.0,58.0,0.0,5.6,0.0,1.7737,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 09:00:00,26.0,58.0,0.0,5.6,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 12:00:00,28.0,53.0,0.0,9.3,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 12:00:00,28.0,53.0,0.0,9.3,0.0,1.7737,Cerah,Cerah
02-08-2026,BMKG,BMKG,13:00,2026-08-02 12:00:00,28.0,53.0,0.0,9.3,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,14:00,2026-08-02 15:00:00,26.0,64.0,0.0,8.1,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,15:00,2026-08-02 15:00:00,26.0,64.0,0.0,8.1,0.0,1.7737,Cerah,Cerah
02-08-2026,BMKG,BMKG,16:00,2026-08-02 15:00:00,26.0,64.0,0.0,8.1,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,17:00,2026-08-02 18:00:00,22.0,83.0,0.0,2.4,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,18:00,2026-08-02 18:00:00,22.0,83.0,0.0,2.4,0.0,1.7737,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 18:00:00,22.0,83.0,0.0,2.4,60.0,1.3303,Cerah,Cerah
02-08-2026,BMKG,BMKG,20:00,2026-08-02 21:00:00,20.0,91.0,0.0,1.3,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,21:00,2026-08-02 21:00:00,20.0,91.0,0.0,1.3,0.0,1.7737,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,22:00,2026-08-02 21:00:00,20.0,91.0,0.0,1.3,60.0,1.3303,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,23:00,2026-08-02 21:00:00,20.0,91.0,0.0,1.3,120.0,0.9755,Cerah Berawan,Cerah Berawan
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,21.1,84.0,0.0,4.3,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,20.9,82.0,0.0,4.0,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,20.6,81.0,0.0,3.7,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,20.4,80.0,0.0,3.4,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,20.4,79.0,0.0,3.4,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,20.8,77.0,0.0,4.2,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,21.4,76.0,0.0,5.0,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,22.1,75.0,0.0,5.4,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-02 08:00:00,23.0,76.0,0.0,5.6,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-02 09:00:00,24.1,78.0,0.0,7.9,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-02 10:00:00,25.0,79.0,0.0,10.5,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-02 11:00:00,25.7,76.0,0.0,11.2,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-02 12:00:00,26.3,72.0,0.0,11.5,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-02 13:00:00,26.7,70.0,0.0,12.1,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-02 14:00:00,26.6,71.0,0.0,13.1,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-02 15:00:00,26.3,74.0,0.0,14.3,0.0,1.1702,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-02 16:00:00,25.8,78.0,0.0,14.3,0.0,1.1702,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-02 17:00:00,24.9,82.0,0.1,12.5,0.0,1.1702,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-02 18:00:00,23.9,87.0,0.1,10.3,0.0,1.1702,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-02 19:00:00,23.1,91.0,0.1,8.7,0.0,1.1702,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-02 20:00:00,22.8,93.0,0.0,7.6,0.0,1.1702,Cerah Berawan,wmo:2
02-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-02 21:00:00,22.9,93.0,0.0,6.5,0.0,1.1702,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-02 22:00:00,22.8,94.0,0.0,5.5,0.0,1.1702,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-02 23:00:00,22.6,95.0,0.0,4.8,0.0,1.1702,Berawan,wmo:45
02-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-02 00:00:00,20.8,90.0,0.0,5.4,0.0,1.736,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-02 01:00:00,20.5,92.0,0.0,5.0,0.0,1.736,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-02 02:00:00,20.1,93.0,0.0,4.7,0.0,1.736,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-02 03:00:00,19.8,94.0,0.0,4.7,0.0,1.736,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-02 04:00:00,19.6,94.0,0.0,4.3,0.0,1.736,Berawan,wmo:3
02-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-02 05:00:00,19.4,94.0,0.0,4.0,0.0,1.736,Berawan,wmo:3
02-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-02 06:00:00,19.3,94.0,0.0,4.0,0.0,1.736,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-02 07:00:00,20.0,90.0,0.0,3.8,0.0,1.736,Cerah Berawan,wmo:2
02-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-02 08:00:00,22.3,80.0,0.0,3.5,0.0,1.736,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-02 09:00:00,25.3,66.0,0.0,3.9,0.0,1.736,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-02 10:00:00,27.8,55.0,0.0,4.3,0.0,1.736,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-02 11:00:00,29.3,49.0,0.1,5.4,0.0,1.736,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-02 12:00:00,30.2,45.0,0.1,6.7,0.0,1.736,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-02 13:00:00,30.5,44.0,0.1,7.5,0.0,1.736,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-02 14:00:00,30.2,46.0,0.5,7.4,0.0,1.736,Hujan Ringan,wmo:53
02-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-02 15:00:00,29.3,50.0,0.5,6.9,0.0,1.736,Hujan Ringan,wmo:53
02-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-02 16:00:00,28.2,55.0,0.5,5.9,0.0,1.736,Hujan Ringan,wmo:53
02-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-02 17:00:00,26.9,62.0,0.1,5.0,0.0,1.736,Hujan Ringan,wmo:51
02-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-02 18:00:00,25.4,71.0,0.1,5.1,0.0,1.736,Hujan Ringan,wmo:51
