tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 01:00:00,19.0,95.0,0.0,2.1,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,01:00,2026-08-02 01:00:00,19.0,95.0,0.0,2.1,0.0,1.8114,Cerah,Cerah
02-08-2026,BMKG,BMKG,02:00,2026-08-02 01:00:00,19.0,95.0,0.0,2.1,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,03:00,2026-08-02 04:00:00,18.0,97.0,0.0,1.4,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,04:00,2026-08-02 04:00:00,18.0,97.0,0.0,1.4,0.0,1.8114,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,05:00,2026-08-02 04:00:00,18.0,97.0,0.0,1.4,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,06:00,2026-08-02 07:00:00,21.0,86.0,0.0,1.0,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,07:00,2026-08-02 07:00:00,21.0,86.0,0.0,1.0,0.0,1.8114,Cerah,Cerah
02-08-2026,BMKG,BMKG,08:00,2026-08-02 07:00:00,21.0,86.0,0.0,1.0,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 10:00:00,27.0,56.0,0.0,8.6,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 10:00:00,27.0,56.0,0.0,8.6,0.0,1.8114,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 10:00:00,27.0,56.0,0.0,8.6,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 13:00:00,26.0,68.0,0.0,8.6,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,13:00,2026-08-02 13:00:00,26.0,68.0,0.0,8.6,0.0,1.8114,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,14:00,2026-08-02 13:00:00,26.0,68.0,0.0,8.6,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,15:00,2026-08-02 16:00:00,23.0,81.0,0.0,2.7,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,16:00,2026-08-02 16:00:00,23.0,81.0,0.0,2.7,0.0,1.8114,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,17:00,2026-08-02 16:00:00,23.0,81.0,0.0,2.7,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,18:00,2026-08-02 19:00:00,21.0,92.0,0.0,2.7,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 19:00:00,21.0,92.0,0.0,2.7,0.0,1.8114,Cerah,Cerah
02-08-2026,BMKG,BMKG,20:00,2026-08-02 19:00:00,21.0,92.0,0.0,2.7,60.0,1.3586,Cerah,Cerah
02-08-2026,BMKG,BMKG,21:00,2026-08-02 22:00:00,19.0,97.0,0.0,1.8,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,22:00,2026-08-02 22:00:00,19.0,97.0,0.0,1.8,0.0,1.8114,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,23:00,2026-08-02 22:00:00,19.0,97.0,0.0,1.8,60.0,1.3586,Cerah Berawan,Cerah Berawan
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,21.1,88.0,0.0,2.5,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,20.9,88.0,0.0,2.2,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,20.6,86.0,0.0,2.3,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,20.3,84.0,0.0,2.9,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,20.3,81.0,0.0,3.6,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,20.8,77.0,0.0,4.4,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,21.5,73.0,0.0,5.7,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,22.4,70.0,0.0,5.9,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-02 08:00:00,23.3,71.0,0.0,6.2,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-02 09:00:00,24.4,74.0,0.0,7.6,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-02 10:00:00,25.3,75.0,0.0,9.8,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-02 11:00:00,26.2,72.0,0.0,10.6,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-02 12:00:00,26.9,68.0,0.0,10.7,0.0,1.1709,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-02 13:00:00,27.3,66.0,0.0,11.5,0.0,1.1709,Cerah,wmo:0
