tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,17.0,Cerah,78.0,0.4
30-06-2026,01:00,17.0,Cerah,78.0,0.4
30-06-2026,02:00,17.0,Cerah,78.0,0.4
30-06-2026,03:00,15.0,Cerah,69.0,1.0
30-06-2026,04:00,15.0,Cerah,69.0,1.0
30-06-2026,05:00,15.0,Cerah,69.0,1.0
30-06-2026,06:00,20.0,Cerah,66.0,2.7
30-06-2026,07:00,20.0,Cerah,66.0,2.7
30-06-2026,08:00,20.0,Cerah,66.0,2.7
30-06-2026,09:00,26.0,Cerah,37.0,4.3
30-06-2026,10:00,26.0,Cerah,37.0,4.3
30-06-2026,11:00,26.0,Cerah,37.0,4.3
30-06-2026,12:00,28.0,Cerah,30.0,9.9
30-06-2026,13:00,28.0,Cerah,30.0,9.9
30-06-2026,14:00,28.0,Cerah,30.0,9.9
30-06-2026,15:00,24.0,Cerah,51.0,11.3
30-06-2026,16:00,24.0,Cerah,51.0,11.3
30-06-2026,17:00,24.0,Cerah,51.0,11.3
30-06-2026,18:00,20.0,Cerah,76.0,2.5
30-06-2026,19:00,20.0,Cerah,76.0,2.5
30-06-2026,20:00,20.0,Cerah,76.0,2.5
30-06-2026,21:00,17.0,Cerah,94.0,2.6
30-06-2026,22:00,17.0,Cerah,94.0,2.6
30-06-2026,23:00,17.0,Cerah,94.0,2.6
