tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,21.0,Cerah Berawan,91.0,1.2
30-06-2026,01:00,21.0,Cerah Berawan,91.0,1.2
30-06-2026,02:00,21.0,Cerah Berawan,91.0,1.2
30-06-2026,03:00,20.0,Berawan,93.0,0.8
30-06-2026,04:00,20.0,Berawan,93.0,0.8
30-06-2026,05:00,20.0,Berawan,93.0,0.8
30-06-2026,06:00,26.0,Cerah,80.0,1.5
30-06-2026,07:00,26.0,Cerah,80.0,1.5
30-06-2026,08:00,26.0,Cerah,80.0,1.5
30-06-2026,09:00,31.0,Berawan,37.0,4.6
30-06-2026,10:00,31.0,Berawan,37.0,4.6
30-06-2026,11:00,31.0,Berawan,37.0,4.6
30-06-2026,12:00,31.0,Cerah,34.0,4.6
30-06-2026,13:00,31.0,Cerah,34.0,4.6
30-06-2026,14:00,31.0,Cerah,34.0,4.6
30-06-2026,15:00,26.0,Cerah,56.0,1.0
30-06-2026,16:00,26.0,Cerah,56.0,1.0
30-06-2026,17:00,26.0,Cerah,56.0,1.0
30-06-2026,18:00,22.0,Cerah,73.0,1.0
30-06-2026,19:00,22.0,Cerah,73.0,1.0
30-06-2026,20:00,22.0,Cerah,73.0,1.0
30-06-2026,21:00,20.0,Cerah,82.0,2.5
30-06-2026,22:00,20.0,Cerah,82.0,2.5
30-06-2026,23:00,20.0,Cerah,82.0,2.5
