tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,21.0,Cerah Berawan,90.0,1.2
30-06-2026,01:00,21.0,Cerah Berawan,90.0,1.2
30-06-2026,02:00,20.0,Cerah Berawan,93.0,0.8
30-06-2026,03:00,20.0,Cerah Berawan,93.0,0.8
30-06-2026,04:00,20.0,Cerah Berawan,93.0,0.8
30-06-2026,05:00,22.0,Cerah Berawan,94.0,1.5
30-06-2026,06:00,22.0,Cerah Berawan,94.0,1.5
30-06-2026,07:00,22.0,Cerah Berawan,94.0,1.5
30-06-2026,08:00,30.0,Berawan,43.0,1.5
30-06-2026,09:00,30.0,Berawan,43.0,1.5
30-06-2026,10:00,30.0,Berawan,43.0,1.5
30-06-2026,11:00,31.0,Cerah,34.0,4.6
30-06-2026,12:00,31.0,Cerah,34.0,4.6
30-06-2026,13:00,31.0,Cerah,34.0,4.6
30-06-2026,14:00,28.0,Cerah,43.0,4.6
30-06-2026,15:00,28.0,Cerah,43.0,4.6
30-06-2026,16:00,28.0,Cerah,43.0,4.6
30-06-2026,17:00,22.0,Cerah,71.0,1.0
30-06-2026,18:00,22.0,Cerah,71.0,1.0
30-06-2026,19:00,22.0,Cerah,71.0,1.0
30-06-2026,20:00,21.0,Cerah,79.0,1.0
30-06-2026,21:00,21.0,Cerah,79.0,1.0
30-06-2026,22:00,21.0,Cerah,79.0,1.0
30-06-2026,23:00,21.0,Cerah,79.0,1.0
