jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,20.04,+/-1.13,92.88,+/-4.68,0.0,+/-0.0,20.04,+/-1.13,47.9,35.1,17.0,0.0,0.0,0.0,1.13,4.68,0.0,1.13,9,1.0,6.67,60.0
01:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,19.65,+/-1.11,93.12,+/-5.89,0.0,+/-0.0,19.65,+/-1.11,46.2,37.4,16.4,0.0,0.0,0.0,1.11,5.89,0.0,1.11,9,1.0,0.0,0.0
02:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.32,+/-1.19,94.5,+/-4.83,0.0,+/-0.0,19.32,+/-1.19,21.1,49.4,29.4,0.0,0.0,0.0,1.19,4.83,0.0,1.19,9,1.0,6.67,60.0
03:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,18.91,+/-1.32,91.02,+/-8.94,0.0,+/-0.0,18.91,+/-1.32,21.1,37.6,41.3,0.0,0.0,0.0,1.32,8.94,0.0,1.32,9,1.0,6.67,60.0
04:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,18.72,+/-1.37,90.22,+/-9.44,0.0,+/-0.0,18.72,+/-1.37,20.4,36.9,42.7,0.0,0.0,0.0,1.37,9.44,0.0,1.37,9,1.0,0.0,0.0
05:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.7,+/-1.45,88.13,+/-9.74,0.0,+/-0.0,18.7,+/-1.45,33.0,49.8,17.1,0.0,0.0,0.0,1.45,9.74,0.0,1.45,9,1.0,6.67,60.0
06:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,20.26,+/-2.5,82.45,+/-10.01,0.0,+/-0.0,20.26,+/-2.5,44.2,51.0,4.7,0.0,0.0,0.0,2.5,10.01,0.0,2.5,9,1.0,6.67,60.0
07:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,21.95,+/-1.65,74.81,+/-7.75,0.0,+/-0.0,21.95,+/-1.65,71.6,23.8,4.6,0.0,0.0,0.0,1.65,7.75,0.0,1.65,9,1.0,0.0,0.0
08:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.24,+/-1.62,63.5,+/-7.51,0.0,+/-0.0,23.76,+/-1.09,58.7,36.6,4.7,0.0,0.0,0.0,1.62,7.51,0.0,1.09,9,1.0,6.67,60.0
09:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,27.22,+/-1.52,53.35,+/-7.53,0.0,+/-0.0,27.74,+/-2.42,70.6,24.7,4.7,0.0,0.0,0.0,1.52,7.53,0.0,2.42,9,1.0,6.67,60.0
10:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,29.11,+/-1.5,48.53,+/-6.17,0.0,+/-0.0,29.05,+/-1.22,60.2,35.3,4.6,0.0,0.0,0.0,1.5,6.17,0.0,1.22,9,1.0,0.0,0.0
11:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,30.45,+/-1.74,46.42,+/-2.12,0.02,+/-0.04,30.4,+/-1.45,44.4,36.0,4.7,14.9,0.0,0.0,1.74,2.12,0.04,1.45,9,1.0,6.67,60.0
12:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,31.4,+/-1.67,44.17,+/-5.97,0.03,+/-0.04,32.45,+/-2.67,21.0,36.2,16.6,26.2,0.0,0.0,1.67,5.97,0.04,2.67,9,1.0,6.67,60.0
13:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.9,Sedang,31.67,+/-1.39,43.51,+/-5.65,0.03,+/-0.04,31.84,+/-1.1,23.9,23.0,26.9,26.2,0.0,0.0,1.39,5.65,0.04,1.1,9,1.0,0.0,0.0
14:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,31.1,+/-1.55,45.25,+/-4.67,0.17,+/-0.21,31.16,+/-1.22,21.0,12.4,27.9,38.6,0.0,0.0,1.55,4.67,0.21,1.22,9,1.0,6.67,60.0
15:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,28.98,+/-0.34,50.72,+/-8.21,0.23,+/-0.28,30.14,+/-1.19,9.8,11.2,40.3,38.6,0.0,0.0,0.34,8.21,0.28,1.19,9,1.0,6.67,60.0
16:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.6,Sedang,27.88,+/-1.9,55.67,+/-8.2,0.14,+/-0.22,29.29,+/-1.19,20.4,25.5,28.0,26.2,0.0,0.0,1.9,8.2,0.22,1.19,9,1.0,0.0,0.0
17:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.0,Tinggi,26.24,+/-0.7,61.4,+/-8.04,0.13,+/-0.2,27.07,+/-1.83,0.0,32.4,29.0,38.6,0.0,0.0,0.7,8.04,0.2,1.83,9,1.0,6.67,60.0
18:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.9,Tinggi,25.6,+/-2.37,72.79,+/-11.77,0.05,+/-0.05,25.08,+/-2.03,0.0,21.1,28.4,50.5,0.0,0.0,2.37,11.77,0.05,2.03,9,1.0,6.67,60.0
19:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.1,Tinggi,24.02,+/-1.34,78.46,+/-11.73,0.04,+/-0.05,24.02,+/-1.34,10.9,20.5,30.9,37.6,0.0,0.0,1.34,11.73,0.05,1.34,9,1.0,0.0,0.0
20:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,23.47,+/-1.01,81.35,+/-10.97,0.04,+/-0.1,23.47,+/-1.01,11.3,36.1,40.2,12.3,0.0,0.0,1.01,10.97,0.1,1.01,9,1.0,6.67,60.0
21:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,23.19,+/-1.73,84.55,+/-10.54,0.1,+/-0.27,22.64,+/-1.05,11.3,36.1,40.2,12.3,0.0,0.0,1.73,10.54,0.27,1.05,9,1.0,6.67,60.0
22:00,9,12.1211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.42,+/-1.78,88.04,+/-8.97,0.2,+/-0.53,22.42,+/-1.78,10.9,46.3,30.9,11.9,0.0,0.0,1.78,8.97,0.53,1.78,9,1.0,0.0,0.0
23:00,9,11.6839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,21.96,+/-1.87,90.35,+/-8.53,0.27,+/-0.67,21.96,+/-1.87,11.3,38.2,28.4,22.1,0.0,0.0,1.87,8.53,0.67,1.87,9,1.0,6.67,60.0
