target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-08,00:00,2026-08-08T00:00:00+07:00,28.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,49.7,50.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.9,17.9,18.8,19.7,20.6,25.1,25.1,19.2,-0.5,87.0,92.0,100.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,4.8,9.4,19.7,25.1,36.0,0.0,80.0,1.5,50,9.4,15.0,16.8,39.9,21.3,LOW,2.2,LOW,20.9,LOW,0.0,LOW,100.0,VERY_HIGH,22.0,LOW,22.1,24.9,21.1,27.2,low_failure_risk_non_rain,86.6,5.7,4.0,1.3,2.4,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.4,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.5,1014.4,934.8,111.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,01:00,2026-08-08T01:00:00+07:00,29.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,52.6,47.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.6,17.6,18.0,18.4,19.9,25.0,25.0,17.9,-0.5,89.0,93.0,100.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8,6.48,8.3,18.4,25.0,43.0,0.0,280.0,1.0,50,9.3,14.8,16.4,38.3,21.1,LOW,2.1,LOW,18.4,LOW,0.0,LOW,100.0,VERY_HIGH,22.9,LOW,20.6,24.1,20.2,25.8,low_failure_risk_non_rain,87.2,5.2,4.1,1.3,2.2,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.6,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.7,22.8,1013.8,934.3,123.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,02:00,2026-08-08T02:00:00+07:00,30.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,60.6,39.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.2,17.2,18.1,19.1,19.5,24.7,24.7,18.6,-0.5,89.0,94.0,99.9,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.2,7.56,7.2,19.1,24.7,41.0,0.0,6040.0,0.8,50,9.3,14.1,15.1,33.7,20.7,LOW,1.9,LOW,16.8,LOW,0.0,LOW,47.6,MEDIUM,22.9,LOW,18.8,22.3,18.6,22.8,low_failure_risk_non_rain,87.6,4.8,4.1,1.4,2.1,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.7,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,22.5,1013.5,933.9,187.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,03:00,2026-08-08T03:00:00+07:00,31.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.2,50.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.6,16.6,17.0,18.4,19.3,24.2,24.2,17.9,-0.5,90.0,94.0,99.6,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,7.92,11.5,18.4,24.2,33.0,0.0,9640.0,0.1,50,9.2,14.9,16.9,40.3,21.0,LOW,2.3,LOW,25.6,LOW,0.0,LOW,11.6,LOW,22.1,LOW,22.6,25.6,21.4,27.6,low_failure_risk_non_rain,86.9,5.4,4.0,1.3,2.4,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,21.5,1013.3,933.5,184.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,04:00,2026-08-08T04:00:00+07:00,32.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,55.9,44.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.5,15.5,17.0,17.4,19.1,23.8,23.8,16.9,-0.5,92.0,94.0,99.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.56,14.4,17.4,23.8,61.0,0.0,9920.0,0.0,50,9.1,14.3,15.9,36.5,20.6,LOW,2.0,LOW,32.0,LOW,0.0,LOW,8.8,LOW,24.9,LOW,19.9,23.8,19.7,24.6,low_failure_risk_non_rain,87.6,4.8,4.2,1.3,2.1,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.9,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.7,20.8,1013.5,933.6,179.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,05:00,2026-08-08T05:00:00+07:00,33.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.5,53.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.7,14.7,16.7,18.5,18.6,23.5,23.5,18.0,-0.5,90.0,95.0,98.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.2,15.1,18.5,23.5,63.0,0.0,10600.0,0.0,50,9.2,15.3,17.4,42.0,21.3,LOW,2.4,LOW,33.6,LOW,0.0,LOW,2.0,LOW,25.3,LOW,23.8,26.9,22.3,29.0,low_failure_risk_non_rain,86.6,5.6,4.0,1.3,2.5,7,5,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.6,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.3,20.1,1013.9,933.8,177.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,06:00,2026-08-08T06:00:00+07:00,34.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.9,63.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.1,14.1,16.1,18.2,19.0,23.5,23.5,17.7,-0.5,77.0,93.0,99.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.2,14.8,18.2,23.5,44.0,0.0,8620.0,0.0,50,9.1,16.1,19.1,47.6,21.5,LOW,2.7,LOW,32.9,LOW,0.0,LOW,21.8,LOW,23.0,LOW,27.1,29.8,24.8,33.1,category_disagreement_error,85.9,6.2,3.8,1.3,2.8,7,5,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.0,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.7,19.4,1014.6,934.4,176.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,07:00,2026-08-08T07:00:00+07:00,35.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,46.8,53.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,18.3,18.8,19.0,23.8,23.8,18.3,-0.5,77.0,87.0,96.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.6,7.56,14.8,18.8,23.8,28.0,0.0,15520.0,0.5,50,8.7,14.9,17.6,42.0,20.1,LOW,2.3,LOW,32.9,LOW,0.0,LOW,0.0,LOW,20.2,LOW,23.3,27.1,22.4,28.8,low_failure_risk_non_rain,86.6,5.6,4.0,1.3,2.5,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.9,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.9,21.1,1015.3,935.4,171.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,08:00,2026-08-08T08:00:00+07:00,36.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,44.8,55.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,20.8,21.0,22.4,25.6,25.6,21.0,0.0,58.0,72.0,88.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.8,15.8,21.0,25.6,25.0,0.0,21280.0,0.0,50,7.4,14.1,17.9,43.2,17.3,LOW,2.5,LOW,35.1,MEDIUM,0.0,LOW,0.0,LOW,16.9,LOW,24.8,28.1,23.2,30.1,low_failure_risk_non_rain,86.4,5.8,3.9,1.3,2.6,8,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.9,24.3,1015.6,936.5,133.0,1.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
2026-08-08,09:00,2026-08-08T09:00:00+07:00,37.99,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,83.0,17.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.7,23.7,24.2,25.8,25.8,28.0,28.0,25.8,0.0,29.0,52.0,66.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,8.0,17.6,25.8,29.75,8.0,0.0,24140.0,0.0,50,5.4,9.3,11.8,21.2,11.5,LOW,1.2,LOW,39.1,MEDIUM,30.6,LOW,0.0,LOW,11.2,LOW,12.5,17.7,14.1,14.2,low_failure_risk_non_rain,88.6,4.3,4.3,1.4,1.4,7,6,8,7,8,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,92.5,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.7,26.6,1015.3,937.0,111.0,4.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,528,observation_verified,Decision support only; not an official warning.
