tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,97.0,1.7
05-08-2026,01:00,18.0,Cerah Berawan,97.0,1.7
05-08-2026,02:00,18.0,Cerah Berawan,97.0,1.7
05-08-2026,03:00,18.0,Cerah Berawan,97.0,1.7
05-08-2026,04:00,16.0,Cerah Berawan,95.0,0.9
05-08-2026,05:00,16.0,Cerah Berawan,95.0,0.9
05-08-2026,06:00,16.0,Cerah Berawan,95.0,0.9
05-08-2026,07:00,24.0,Cerah,56.0,0.9
05-08-2026,08:00,24.0,Cerah,56.0,0.9
05-08-2026,09:00,24.0,Cerah,56.0,0.9
05-08-2026,10:00,29.0,Cerah Berawan,34.0,6.6
05-08-2026,11:00,29.0,Cerah Berawan,34.0,6.6
05-08-2026,12:00,29.0,Cerah Berawan,34.0,6.6
05-08-2026,13:00,29.0,Berawan,40.0,6.6
05-08-2026,14:00,29.0,Berawan,40.0,6.6
05-08-2026,15:00,29.0,Berawan,40.0,6.6
05-08-2026,16:00,23.0,Cerah Berawan,61.0,3.9
05-08-2026,17:00,23.0,Cerah Berawan,61.0,3.9
05-08-2026,18:00,23.0,Cerah Berawan,61.0,3.9
05-08-2026,19:00,20.0,Berawan,79.0,3.9
05-08-2026,20:00,20.0,Berawan,79.0,3.9
05-08-2026,21:00,20.0,Berawan,79.0,3.9
05-08-2026,22:00,18.0,Berawan,88.0,2.1
05-08-2026,23:00,18.0,Berawan,88.0,2.1
