tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,01:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,02:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,03:00,16.0,Berawan,97.0,3.1
05-08-2026,04:00,16.0,Berawan,97.0,3.1
05-08-2026,05:00,16.0,Berawan,97.0,3.1
05-08-2026,06:00,19.0,Cerah,83.0,1.9
05-08-2026,07:00,19.0,Cerah,83.0,1.9
05-08-2026,08:00,19.0,Cerah,83.0,1.9
05-08-2026,09:00,28.0,Cerah,34.0,4.3
05-08-2026,10:00,28.0,Cerah,34.0,4.3
05-08-2026,11:00,28.0,Cerah,34.0,4.3
05-08-2026,12:00,29.0,Cerah Berawan,34.0,7.2
05-08-2026,13:00,29.0,Cerah Berawan,34.0,7.2
05-08-2026,14:00,29.0,Cerah Berawan,34.0,7.2
05-08-2026,15:00,25.0,Cerah,52.0,11.0
05-08-2026,16:00,25.0,Cerah,52.0,11.0
05-08-2026,17:00,25.0,Cerah,52.0,11.0
05-08-2026,18:00,20.0,Cerah,79.0,3.3
05-08-2026,19:00,20.0,Cerah,79.0,3.3
05-08-2026,20:00,20.0,Cerah,79.0,3.3
05-08-2026,21:00,18.0,Cerah,88.0,1.1
05-08-2026,22:00,18.0,Cerah,88.0,1.1
05-08-2026,23:00,18.0,Cerah,88.0,1.1
