tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,01:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,02:00,17.0,Berawan,96.0,3.1
05-08-2026,03:00,17.0,Berawan,96.0,3.1
05-08-2026,04:00,17.0,Berawan,96.0,3.1
05-08-2026,05:00,16.0,Cerah Berawan,93.0,1.9
05-08-2026,06:00,16.0,Cerah Berawan,93.0,1.9
05-08-2026,07:00,16.0,Cerah Berawan,93.0,1.9
05-08-2026,08:00,26.0,Cerah,43.0,4.3
05-08-2026,09:00,26.0,Cerah,43.0,4.3
05-08-2026,10:00,26.0,Cerah,43.0,4.3
05-08-2026,11:00,29.0,Cerah Berawan,32.0,7.2
05-08-2026,12:00,29.0,Cerah Berawan,32.0,7.2
05-08-2026,13:00,29.0,Cerah Berawan,32.0,7.2
05-08-2026,14:00,27.0,Cerah,45.0,11.0
05-08-2026,15:00,27.0,Cerah,45.0,11.0
05-08-2026,16:00,27.0,Cerah,45.0,11.0
05-08-2026,17:00,21.0,Cerah,73.0,3.3
05-08-2026,18:00,21.0,Cerah,73.0,3.3
05-08-2026,19:00,21.0,Cerah,73.0,3.3
05-08-2026,20:00,19.0,Cerah,86.0,1.1
05-08-2026,21:00,19.0,Cerah,86.0,1.1
05-08-2026,22:00,19.0,Cerah,86.0,1.1
05-08-2026,23:00,19.0,Cerah,86.0,1.1
