tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,97.0,0.9
05-08-2026,01:00,18.0,Cerah Berawan,97.0,0.9
05-08-2026,02:00,18.0,Cerah Berawan,97.0,0.9
05-08-2026,03:00,17.0,Berawan,95.0,1.1
05-08-2026,04:00,17.0,Berawan,95.0,1.1
05-08-2026,05:00,17.0,Berawan,95.0,1.1
05-08-2026,06:00,20.0,Cerah,78.0,0.9
05-08-2026,07:00,20.0,Cerah,78.0,0.9
05-08-2026,08:00,20.0,Cerah,78.0,0.9
05-08-2026,09:00,28.0,Cerah,34.0,3.6
05-08-2026,10:00,28.0,Cerah,34.0,3.6
05-08-2026,11:00,28.0,Cerah,34.0,3.6
05-08-2026,12:00,29.0,Cerah,35.0,7.0
05-08-2026,13:00,29.0,Cerah,35.0,7.0
05-08-2026,14:00,29.0,Cerah,35.0,7.0
05-08-2026,15:00,26.0,Cerah,50.0,10.8
05-08-2026,16:00,26.0,Cerah,50.0,10.8
05-08-2026,17:00,26.0,Cerah,50.0,10.8
05-08-2026,18:00,20.0,Cerah,77.0,4.8
05-08-2026,19:00,20.0,Cerah,77.0,4.8
05-08-2026,20:00,20.0,Cerah,77.0,4.8
05-08-2026,21:00,18.0,Cerah Berawan,86.0,1.2
05-08-2026,22:00,18.0,Cerah Berawan,86.0,1.2
05-08-2026,23:00,18.0,Cerah Berawan,86.0,1.2
