jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,19.75,+/-2.07,93.56,+/-3.81,0.02,+/-0.06,19.75,+/-2.07,10.8,52.1,27.6,9.5,0.0,0.0,2.07,3.81,0.06,2.07,9,1.0,0.0,0.0
01:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,19.42,+/-2.13,94.2,+/-3.21,0.02,+/-0.06,19.42,+/-2.13,11.2,62.7,16.3,9.8,0.0,0.0,2.13,3.21,0.06,2.13,9,1.0,6.67,60.0
02:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.86,+/-2.2,94.62,+/-2.86,0.0,+/-0.0,18.86,+/-2.2,11.2,61.0,27.8,0.0,0.0,0.0,2.2,2.86,0.0,2.2,9,1.0,6.67,60.0
03:00,9,12.2787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,18.53,+/-2.1,94.42,+/-2.98,0.0,+/-0.0,18.53,+/-2.1,10.8,44.7,44.5,0.0,0.0,0.0,2.1,2.98,0.0,2.1,9,1.0,0.0,0.0
04:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,18.29,+/-2.11,93.56,+/-3.98,0.0,+/-0.0,18.29,+/-2.11,32.9,24.7,42.4,0.0,0.0,0.0,2.11,3.98,0.0,2.11,9,1.0,6.67,60.0
05:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,17.95,+/-2.12,93.38,+/-2.92,0.0,+/-0.0,17.95,+/-2.12,35.4,33.7,30.9,0.0,0.0,0.0,2.12,2.92,0.0,2.12,9,1.0,6.67,60.0
06:00,9,12.2787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,17.64,+/-2.2,91.05,+/-1.83,0.0,+/-0.0,17.64,+/-2.2,22.6,36.2,41.2,0.0,0.0,0.0,2.2,1.83,0.0,2.2,9,1.0,0.0,0.0
07:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,17.72,+/-0.38,83.29,+/-9.23,0.0,+/-0.0,17.72,+/-0.38,35.9,33.3,30.9,0.0,0.0,0.0,0.38,9.23,0.0,0.38,9,1.0,6.67,60.0
08:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.19,+/-1.98,64.64,+/-13.37,0.0,+/-0.0,22.19,+/-1.98,47.4,36.1,16.5,0.0,0.0,0.0,1.98,13.37,0.0,1.98,9,1.0,6.67,60.0
09:00,9,12.2787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,24.62,+/-0.81,49.79,+/-7.97,0.0,+/-0.0,24.62,+/-0.81,60.6,23.5,15.9,0.0,0.0,0.0,0.81,7.97,0.0,0.81,9,1.0,0.0,0.0
10:00,9,11.8245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,27.16,+/-1.24,39.94,+/-6.06,0.0,+/-0.0,27.18,+/-1.24,73.7,9.8,16.5,0.0,0.0,0.0,1.24,6.06,0.0,1.24,9,1.0,6.67,60.0
