tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 01:00:00,21.0,96.0,0.0,1.0,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 01:00:00,21.0,96.0,0.0,1.0,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 01:00:00,21.0,96.0,0.0,1.0,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 04:00:00,20.0,98.0,0.0,0.6,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 04:00:00,20.0,98.0,0.0,0.6,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 04:00:00,20.0,98.0,0.0,0.6,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 07:00:00,23.0,75.0,0.0,1.1,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 07:00:00,23.0,75.0,0.0,1.1,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 07:00:00,23.0,75.0,0.0,1.1,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,29.0,44.0,0.0,3.7,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,29.0,44.0,0.0,3.7,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,29.0,44.0,0.0,3.7,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,30.0,44.0,0.0,4.9,60.0,1.322,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,30.0,44.0,0.0,4.9,0.0,1.7626,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 13:00:00,30.0,44.0,0.0,4.9,60.0,1.322,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,25.0,63.0,0.0,3.1,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,25.0,63.0,0.0,3.1,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,25.0,63.0,0.0,3.1,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,22.0,85.0,0.0,1.9,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,22.0,85.0,0.0,1.9,0.0,1.7626,Berawan,Berawan
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,22.0,85.0,0.0,1.9,60.0,1.322,Berawan,Berawan
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,21.0,91.0,0.0,1.8,60.0,1.322,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,21.0,91.0,0.0,1.8,0.0,1.7626,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,21.0,91.0,0.0,1.8,60.0,1.322,Cerah Berawan,Cerah Berawan
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,23.0,89.0,0.0,3.1,0.0,1.1464,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,22.9,89.0,0.0,4.3,0.0,1.1464,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,22.5,89.0,0.0,4.5,0.0,1.1464,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,21.9,88.0,0.0,4.0,0.0,1.1464,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,21.7,85.0,0.0,3.6,0.0,1.1464,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,21.9,78.0,0.0,4.0,0.0,1.1464,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,22.4,70.0,0.0,4.8,0.0,1.1464,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,23.1,62.0,0.0,4.3,0.0,1.1464,Cerah,wmo:0
