tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,13:00,2026-09-22 16:00:00,26.0,63.0,1.5,3.7,180.0,0.9438,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 16:00:00,26.0,63.0,1.5,3.7,120.0,0.9438,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,26.0,63.0,1.5,3.7,60.0,1.287,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,26.0,63.0,1.5,3.7,0.0,1.716,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,26.0,63.0,1.5,3.7,60.0,1.287,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,24.0,84.0,0.0,2.4,60.0,1.287,Cerah,Cerah
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,24.0,84.0,0.0,2.4,0.0,1.716,Cerah,Cerah
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,24.0,84.0,0.0,2.4,60.0,1.287,Cerah,Cerah
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,21.0,90.0,0.0,0.2,60.0,1.287,Cerah,Cerah
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,21.0,90.0,0.0,0.2,0.0,1.716,Cerah,Cerah
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,21.0,90.0,0.0,0.2,60.0,1.287,Cerah,Cerah
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,22.4,84.0,0.0,5.5,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,22.3,80.0,0.0,5.4,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,22.0,78.0,0.0,5.2,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,21.8,76.0,0.0,4.9,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,21.8,74.0,0.0,4.6,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,22.1,70.0,0.0,4.9,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,22.6,64.0,0.0,5.4,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,23.4,59.0,0.0,5.3,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,24.5,54.0,0.0,4.8,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,25.8,48.0,0.0,6.9,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,27.0,44.0,0.0,9.7,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,28.2,40.0,0.0,11.2,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,29.3,38.0,0.0,12.3,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,29.9,37.0,0.0,13.3,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,29.9,38.0,0.0,13.8,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,29.4,42.0,0.0,13.9,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,28.6,47.0,0.0,13.4,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,27.4,55.0,0.0,12.4,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,26.0,65.0,0.0,11.4,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,24.8,74.0,0.0,9.8,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,23.8,81.0,0.0,7.2,0.0,1.1409,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,22.9,87.0,0.0,3.6,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,22.3,90.0,0.0,0.8,0.0,1.1409,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,22.2,90.0,0.0,0.7,0.0,1.1409,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,20.9,88.0,0.0,4.6,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,20.3,88.0,0.0,4.5,0.0,1.73,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-22 02:00:00,19.7,89.0,0.0,4.5,0.0,1.73,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-22 03:00:00,19.2,90.0,0.0,4.8,0.0,1.73,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-22 04:00:00,19.0,90.0,0.0,4.8,0.0,1.73,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-22 05:00:00,19.4,87.0,0.0,4.7,0.0,1.73,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-22 06:00:00,20.1,83.0,0.0,4.3,0.0,1.73,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-22 07:00:00,21.5,76.0,0.0,4.5,0.0,1.73,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-22 08:00:00,23.9,63.0,0.0,5.2,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-22 09:00:00,26.9,48.0,0.0,5.9,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-22 10:00:00,29.3,36.0,0.0,6.2,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-22 11:00:00,30.9,31.0,0.0,5.6,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-22 12:00:00,32.0,30.0,0.0,4.2,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-22 13:00:00,32.4,32.0,0.0,2.8,0.0,1.73,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-22 14:00:00,31.6,36.0,0.2,2.3,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-22 15:00:00,30.1,43.0,0.2,4.4,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-22 16:00:00,28.7,50.0,0.2,6.0,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-22 17:00:00,27.5,57.0,0.1,4.7,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-22 18:00:00,26.4,64.0,0.1,1.9,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-22 19:00:00,25.4,71.0,0.1,0.5,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-22 20:00:00,24.3,77.0,0.1,2.1,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-22 21:00:00,23.4,82.0,0.1,3.4,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-22 22:00:00,22.6,86.0,0.1,4.1,0.0,1.73,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-22 23:00:00,22.1,88.0,0.0,3.3,0.0,1.73,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-22 00:00:00,19.0,85.0,0.0,4.8,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-22 01:00:00,18.7,86.0,0.0,3.7,0.0,1.3905,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-22 02:00:00,18.6,87.0,0.0,4.3,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-22 03:00:00,18.6,86.0,0.0,4.2,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-22 04:00:00,18.4,86.0,0.0,4.2,0.0,1.3905,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-22 05:00:00,18.3,83.0,0.0,4.8,0.0,1.3905,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-22 06:00:00,18.7,75.0,0.0,5.2,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-22 07:00:00,22.8,53.0,0.0,4.4,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-22 08:00:00,26.5,39.0,0.0,6.3,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-22 09:00:00,29.4,33.0,0.0,6.7,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-22 10:00:00,31.5,30.0,0.0,7.6,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-22 11:00:00,32.8,29.0,0.0,9.6,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-22 12:00:00,33.8,27.0,0.0,11.8,0.0,1.3905,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-22 13:00:00,34.4,27.0,0.0,16.1,0.0,1.3905,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-22 14:00:00,31.4,35.0,0.0,16.9,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-22 15:00:00,29.6,41.0,0.0,8.7,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-22 16:00:00,27.9,50.0,0.0,8.9,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-22 17:00:00,25.2,64.0,0.4,9.1,0.0,1.3905,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-22 18:00:00,23.9,71.0,0.1,3.4,0.0,1.3905,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-22 19:00:00,23.8,71.0,0.0,3.0,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-22 20:00:00,23.4,70.0,0.0,4.7,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-22 21:00:00,22.6,70.0,0.0,5.2,0.0,1.3905,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-22 22:00:00,20.5,74.0,0.0,4.8,0.0,1.3905,Cerah,wmo:0
