target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-04,00:00,2026-08-04T00:00:00+07:00,5.73,lead_3_6h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.3,61.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.9,21.1,22.1,25.5,25.5,20.6,-0.5,86.0,96.0,99.1,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,8.5,0.0,0.0,2.9,5.0,10.8,21.1,25.5,51.0,480.0,640.0,8.5,50,11.7,17.8,18.3,46.1,27.2,LOW,6.8,LOW,24.0,LOW,4.3,LOW,100.0,VERY_HIGH,33.3,LOW,23.5,24.0,22.4,30.6,category_disagreement_error,82.4,7.9,5.2,2.0,2.5,7,5,6,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.9,25.7,1014.4,935.2,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,01:00,2026-08-04T01:00:00+07:00,6.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,40.6,59.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.0,20.0,21.8,25.6,25.6,19.5,-0.5,88.0,98.0,99.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.6,0.0,0.0,2.9,3.6,9.4,20.0,25.6,59.0,320.0,560.0,6.6,50,11.1,16.9,17.6,44.3,25.7,LOW,4.7,LOW,20.9,LOW,7.4,LOW,100.0,VERY_HIGH,31.5,LOW,21.6,22.6,21.0,28.9,low_failure_risk_non_rain,84.9,7.0,4.1,1.6,2.4,7,6,6,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.1,0.989,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.8,25.4,1013.9,934.7,227.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,02:00,2026-08-04T02:00:00+07:00,7.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.2,46.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.6,17.6,19.5,20.0,21.2,25.7,25.7,19.5,-0.5,91.0,98.0,99.8,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,5.76,7.2,20.0,25.7,51.0,210.0,640.0,1.0,50,9.8,14.4,15.0,36.4,21.8,LOW,3.2,LOW,16.0,LOW,8.6,LOW,100.0,VERY_HIGH,28.6,LOW,17.9,18.8,17.2,23.3,low_failure_risk_non_rain,87.8,4.7,4.1,1.4,2.0,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.8,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,25.0,1013.5,934.3,192.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,03:00,2026-08-04T03:00:00+07:00,8.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.7,59.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,19.1,19.4,20.6,25.7,25.7,18.9,-0.5,93.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,6.12,7.6,19.4,25.7,46.0,110.0,720.0,1.0,50,9.8,15.6,17.1,43.7,22.5,LOW,2.9,LOW,16.9,LOW,8.6,LOW,100.0,VERY_HIGH,26.3,LOW,22.1,22.5,20.3,28.6,low_failure_risk_non_rain,86.8,5.5,4.0,1.3,2.4,7,6,6,7,4,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.1,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,24.5,1013.3,933.9,166.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,04:00,2026-08-04T04:00:00+07:00,9.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,39.2,60.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.7,16.7,17.0,19.0,20.2,25.4,25.4,18.5,-0.5,93.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9,5.4,8.6,19.0,25.4,48.0,40.0,800.0,1.0,50,9.8,15.7,17.4,44.6,22.6,LOW,2.5,LOW,19.1,LOW,5.2,LOW,100.0,VERY_HIGH,25.1,LOW,22.1,23.0,20.6,29.1,category_disagreement_error,86.8,5.5,4.1,1.3,2.3,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.6,0.989,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.0,1013.3,933.8,153.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,05:00,2026-08-04T05:00:00+07:00,10.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.0,54.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.3,16.3,18.2,18.7,19.6,25.0,25.0,18.2,-0.5,94.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.6,5.4,9.4,18.7,25.0,50.0,10.0,6120.0,0.5,50,9.7,15.0,16.2,40.7,22.0,LOW,2.1,LOW,20.9,LOW,0.8,LOW,46.8,MEDIUM,24.8,LOW,20.7,21.5,19.2,26.6,low_failure_risk_non_rain,87.3,5.1,4.1,1.3,2.2,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.4,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,23.4,1013.5,934.0,159.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,06:00,2026-08-04T06:00:00+07:00,11.73,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,44.3,55.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.1,16.1,18.6,19.0,21.0,24.5,24.5,18.5,-0.5,84.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,5.76,10.1,19.0,24.5,44.0,0.0,4260.0,0.5,50,9.7,15.2,16.6,41.7,22.1,LOW,2.1,LOW,22.4,LOW,0.0,LOW,65.4,HIGH,24.0,LOW,21.4,22.2,19.8,27.5,low_failure_risk_non_rain,87.1,5.3,4.0,1.3,2.3,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.989,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,22.9,1013.8,934.2,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,07:00,2026-08-04T07:00:00+07:00,12.73,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,46.4,53.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.7,18.7,19.3,19.8,21.0,24.5,24.5,19.3,-0.5,84.0,92.0,99.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.1,5.76,11.2,19.8,24.5,22.0,0.0,8240.0,0.5,50,9.2,14.7,16.4,40.7,20.9,LOW,2.0,LOW,24.9,LOW,0.0,LOW,25.6,LOW,20.6,LOW,20.2,21.7,19.2,26.4,low_failure_risk_non_rain,87.4,5.0,4.1,1.3,2.2,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.989,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,24.0,1014.3,934.9,180.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,08:00,2026-08-04T08:00:00+07:00,13.73,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.0,21.0,21.5,21.6,23.8,26.0,26.0,21.6,0.0,71.0,83.0,94.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.4,12.6,21.6,26.0,7.0,30.0,18340.0,0.0,50,8.3,13.1,14.7,34.7,18.4,LOW,2.0,LOW,28.0,LOW,0.0,LOW,0.0,LOW,17.9,LOW,17.6,19.2,17.0,22.4,low_failure_risk_non_rain,88.2,4.4,4.1,1.4,1.9,8,6,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.2,0.989,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,26.5,1014.4,935.5,137.0,1.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-04,09:00,2026-08-04T09:00:00+07:00,14.73,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,68.2,31.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.0,24.0,24.6,25.0,26.1,28.0,28.0,25.0,0.0,44.0,64.0,79.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,14.8,25.0,30.8,11.0,20.0,24080.0,0.0,50,6.7,10.8,12.9,28.1,14.3,LOW,1.5,LOW,32.9,LOW,42.2,MEDIUM,0.0,LOW,14.3,LOW,14.0,16.3,14.4,17.8,low_failure_risk_non_rain,88.6,4.2,4.2,1.4,1.6,6,6,8,7,7,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.989,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,28.4,1014.3,936.1,166.0,3.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
