tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,14.0,Cerah Berawan,96.0,0.6
27-07-2026,01:00,14.0,Cerah Berawan,96.0,0.6
27-07-2026,02:00,14.0,Cerah Berawan,96.0,0.6
27-07-2026,03:00,14.0,Cerah Berawan,96.0,0.6
27-07-2026,04:00,13.0,Berawan,92.0,1.6
27-07-2026,05:00,13.0,Berawan,92.0,1.6
27-07-2026,06:00,13.0,Berawan,92.0,1.6
27-07-2026,07:00,22.0,Cerah,59.0,4.9
27-07-2026,08:00,22.0,Cerah,59.0,4.9
27-07-2026,09:00,22.0,Cerah,59.0,4.9
27-07-2026,10:00,27.0,Cerah,37.0,48.2
27-07-2026,11:00,27.0,Cerah,37.0,48.2
27-07-2026,12:00,27.0,Cerah,37.0,48.2
27-07-2026,13:00,27.0,Cerah,41.0,48.2
27-07-2026,14:00,27.0,Cerah,41.0,48.2
27-07-2026,15:00,27.0,Cerah,41.0,48.2
27-07-2026,16:00,22.0,Cerah Berawan,65.0,48.2
27-07-2026,17:00,22.0,Cerah Berawan,65.0,48.2
27-07-2026,18:00,22.0,Cerah Berawan,65.0,48.2
27-07-2026,19:00,19.0,Cerah Berawan,81.0,1.7
27-07-2026,20:00,19.0,Cerah Berawan,81.0,1.7
27-07-2026,21:00,19.0,Cerah Berawan,81.0,1.7
27-07-2026,22:00,17.0,Cerah Berawan,88.0,0.8
27-07-2026,23:00,17.0,Cerah Berawan,88.0,0.8
