tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,15.0,Cerah Berawan,95.0,0.8
27-07-2026,01:00,15.0,Cerah Berawan,95.0,0.8
27-07-2026,02:00,14.0,Berawan,96.0,0.5
27-07-2026,03:00,14.0,Berawan,96.0,0.5
27-07-2026,04:00,14.0,Berawan,96.0,0.5
27-07-2026,05:00,14.0,Berawan,95.0,1.3
27-07-2026,06:00,14.0,Berawan,95.0,1.3
27-07-2026,07:00,14.0,Berawan,95.0,1.3
27-07-2026,08:00,24.0,Berawan,51.0,4.4
27-07-2026,09:00,24.0,Berawan,51.0,4.4
27-07-2026,10:00,24.0,Berawan,51.0,4.4
27-07-2026,11:00,27.0,Berawan,37.0,8.8
27-07-2026,12:00,27.0,Berawan,37.0,8.8
27-07-2026,13:00,27.0,Berawan,37.0,8.8
27-07-2026,14:00,26.0,Cerah,44.0,12.4
27-07-2026,15:00,26.0,Cerah,44.0,12.4
27-07-2026,16:00,26.0,Cerah,44.0,12.4
27-07-2026,17:00,20.0,Cerah,66.0,3.1
27-07-2026,18:00,20.0,Cerah,66.0,3.1
27-07-2026,19:00,20.0,Cerah,66.0,3.1
27-07-2026,20:00,18.0,Cerah Berawan,80.0,1.4
27-07-2026,21:00,18.0,Cerah Berawan,80.0,1.4
27-07-2026,22:00,18.0,Cerah Berawan,80.0,1.4
27-07-2026,23:00,18.0,Cerah Berawan,80.0,1.4
