tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,14.0,Cerah,93.0,1.2
27-07-2026,01:00,14.0,Cerah,93.0,1.2
27-07-2026,02:00,14.0,Cerah,93.0,1.2
27-07-2026,03:00,13.0,Cerah Berawan,90.0,0.8
27-07-2026,04:00,13.0,Cerah Berawan,90.0,0.8
27-07-2026,05:00,13.0,Cerah Berawan,90.0,0.8
27-07-2026,06:00,18.0,Cerah Berawan,72.0,1.1
27-07-2026,07:00,18.0,Cerah Berawan,72.0,1.1
27-07-2026,08:00,18.0,Cerah Berawan,72.0,1.1
27-07-2026,09:00,26.0,Cerah,36.0,7.9
27-07-2026,10:00,26.0,Cerah,36.0,7.9
27-07-2026,11:00,26.0,Cerah,36.0,7.9
27-07-2026,12:00,28.0,Berawan,36.0,7.9
27-07-2026,13:00,28.0,Berawan,36.0,7.9
27-07-2026,14:00,28.0,Berawan,36.0,7.9
27-07-2026,15:00,24.0,Cerah Berawan,56.0,3.5
27-07-2026,16:00,24.0,Cerah Berawan,56.0,3.5
27-07-2026,17:00,24.0,Cerah Berawan,56.0,3.5
27-07-2026,18:00,20.0,Berawan,80.0,3.5
27-07-2026,19:00,20.0,Berawan,80.0,3.5
27-07-2026,20:00,20.0,Berawan,80.0,3.5
27-07-2026,21:00,18.0,Cerah Berawan,92.0,0.8
27-07-2026,22:00,18.0,Cerah Berawan,92.0,0.8
27-07-2026,23:00,18.0,Cerah Berawan,92.0,0.8
