tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,07:00,26.0,Cerah Berawan,46.0,4.3
27-07-2026,08:00,26.0,Cerah Berawan,46.0,4.3
27-07-2026,09:00,26.0,Cerah Berawan,46.0,4.3
27-07-2026,10:00,26.0,Cerah Berawan,46.0,4.3
27-07-2026,11:00,26.0,Cerah Berawan,46.0,4.3
27-07-2026,12:00,28.0,Berawan,38.0,8.8
27-07-2026,13:00,28.0,Berawan,38.0,8.8
27-07-2026,14:00,28.0,Berawan,38.0,8.8
27-07-2026,15:00,24.0,Cerah,51.0,12.4
27-07-2026,16:00,24.0,Cerah,51.0,12.4
27-07-2026,17:00,24.0,Cerah,51.0,12.4
27-07-2026,18:00,19.0,Cerah Berawan,74.0,4.3
27-07-2026,19:00,19.0,Cerah Berawan,74.0,4.3
27-07-2026,20:00,19.0,Cerah Berawan,74.0,4.3
27-07-2026,21:00,18.0,Berawan,85.0,1.7
27-07-2026,22:00,18.0,Berawan,85.0,1.7
27-07-2026,23:00,18.0,Berawan,85.0,1.7
