tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,15.0,Cerah Berawan,97.0,0.2
27-07-2026,01:00,15.0,Cerah Berawan,97.0,0.2
27-07-2026,02:00,15.0,Cerah Berawan,97.0,0.2
27-07-2026,03:00,13.0,Berawan,95.0,0.6
27-07-2026,04:00,13.0,Berawan,95.0,0.6
27-07-2026,05:00,13.0,Berawan,95.0,0.6
27-07-2026,06:00,19.0,Cerah,75.0,1.6
27-07-2026,07:00,19.0,Cerah,75.0,1.6
27-07-2026,08:00,19.0,Cerah,75.0,1.6
27-07-2026,09:00,26.0,Cerah Berawan,39.0,4.9
27-07-2026,10:00,26.0,Cerah Berawan,39.0,4.9
27-07-2026,11:00,26.0,Cerah Berawan,39.0,4.9
27-07-2026,12:00,27.0,Cerah,39.0,48.2
27-07-2026,13:00,27.0,Cerah,39.0,48.2
27-07-2026,14:00,27.0,Cerah,39.0,48.2
27-07-2026,15:00,25.0,Berawan,54.0,48.2
27-07-2026,16:00,25.0,Berawan,54.0,48.2
27-07-2026,17:00,25.0,Berawan,54.0,48.2
27-07-2026,18:00,19.0,Cerah Berawan,76.0,48.2
27-07-2026,19:00,19.0,Cerah Berawan,76.0,48.2
27-07-2026,20:00,19.0,Cerah Berawan,76.0,48.2
27-07-2026,21:00,18.0,Cerah Berawan,86.0,1.7
27-07-2026,22:00,18.0,Cerah Berawan,86.0,1.7
27-07-2026,23:00,18.0,Cerah Berawan,86.0,1.7
