tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,17.0,Cerah Berawan,99.0,0.9
29-06-2026,01:00,17.0,Cerah Berawan,99.0,0.9
29-06-2026,02:00,16.0,Berawan,99.0,1.3
29-06-2026,03:00,16.0,Berawan,99.0,1.3
29-06-2026,04:00,16.0,Berawan,99.0,1.3
29-06-2026,05:00,17.0,Cerah,93.0,1.0
29-06-2026,06:00,17.0,Cerah,93.0,1.0
29-06-2026,07:00,17.0,Cerah,93.0,1.0
29-06-2026,08:00,25.0,Cerah,59.0,5.0
29-06-2026,09:00,25.0,Cerah,59.0,5.0
29-06-2026,10:00,25.0,Cerah,59.0,5.0
29-06-2026,11:00,30.0,Cerah,50.0,6.4
29-06-2026,12:00,30.0,Cerah,50.0,6.4
29-06-2026,13:00,30.0,Cerah,50.0,6.4
29-06-2026,14:00,29.0,Cerah Berawan,56.0,8.5
29-06-2026,15:00,29.0,Cerah Berawan,56.0,8.5
29-06-2026,16:00,29.0,Cerah Berawan,56.0,8.5
29-06-2026,17:00,26.0,Cerah,78.0,0.5
29-06-2026,18:00,26.0,Cerah,78.0,0.5
29-06-2026,19:00,26.0,Cerah,78.0,0.5
29-06-2026,20:00,19.0,Cerah,88.0,2.1
29-06-2026,21:00,19.0,Cerah,88.0,2.1
29-06-2026,22:00,19.0,Cerah,88.0,2.1
29-06-2026,23:00,19.0,Cerah,88.0,2.1
