tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,16.0,Cerah Berawan,98.0,0.9
29-06-2026,01:00,16.0,Cerah Berawan,98.0,0.9
29-06-2026,02:00,16.0,Cerah Berawan,98.0,0.9
29-06-2026,03:00,16.0,Cerah Berawan,98.0,0.9
29-06-2026,04:00,15.0,Berawan,98.0,0.6
29-06-2026,05:00,15.0,Berawan,98.0,0.6
29-06-2026,06:00,15.0,Berawan,98.0,0.6
29-06-2026,07:00,22.0,Berawan,68.0,0.6
29-06-2026,08:00,22.0,Berawan,68.0,0.6
29-06-2026,09:00,22.0,Berawan,68.0,0.6
29-06-2026,10:00,27.0,Cerah Berawan,54.0,5.8
29-06-2026,11:00,27.0,Cerah Berawan,54.0,5.8
29-06-2026,12:00,27.0,Cerah Berawan,54.0,5.8
29-06-2026,13:00,27.0,Cerah,52.0,5.8
29-06-2026,14:00,27.0,Cerah,52.0,5.8
29-06-2026,15:00,27.0,Cerah,52.0,5.8
29-06-2026,16:00,23.0,Cerah,77.0,1.1
29-06-2026,17:00,23.0,Cerah,77.0,1.1
29-06-2026,18:00,23.0,Cerah,77.0,1.1
29-06-2026,19:00,20.0,Cerah,87.0,1.1
29-06-2026,20:00,20.0,Cerah,87.0,1.1
29-06-2026,21:00,20.0,Cerah,87.0,1.1
29-06-2026,22:00,17.0,Cerah Berawan,96.0,1.1
29-06-2026,23:00,17.0,Cerah Berawan,96.0,1.1
